date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-24,AK,0.9500620006451682,0.9661494006508892,0.21305988707999532,1.6928909093134743,0.6710119339690908,1.2912965407599473,2.0
2020-04-25,AK,0.9519116539332348,0.9596832687708436,0.2144780632701979,1.6687156526898186,0.6451521372168536,1.2629779196845734,0.0
2020-04-26,AK,0.9533280833782698,0.9658493894116832,0.24326734563936095,1.6863762584257849,0.6532061117093119,1.2644031087546388,2.0
2020-04-27,AK,0.951826010371818,0.977054061394928,0.2274358529664084,1.6529898825297251,0.642114537552964,1.2548038830522634,4.0
2020-04-28,AK,0.9519747951751836,0.9670377923418128,0.223022162508774,1.6417675160941652,0.6483403902137944,1.2773792086805529,6.0
2020-04-29,AK,0.9481540755140516,0.9560886207208112,0.2313352588774348,1.6639556511455706,0.6366952608580206,1.2686797445102491,4.0
2020-04-30,AK,0.9509415937531688,0.9646059457858416,0.2557064660394669,1.6661648509628442,0.6974804633976188,1.3156570183611989,0.0
2020-05-01,AK,0.9494823971523636,0.9603969517928432,0.17614503529199854,1.5963512831121476,0.6884170427017937,1.3116723226554678,9.0
2020-05-02,AK,0.9485587459582844,0.9609440844080178,0.1324854638684286,1.5356117192514058,0.6844519260298846,1.31451977952269,1.0
2020-05-03,AK,0.9499254419249792,0.9680743530676688,0.1321780663133464,1.5311044989291045,0.7064573842033425,1.3296919312585354,3.0
2020-05-04,AK,0.953469243417183,0.976265315128844,0.2203552011766892,1.5841603716114199,0.6579053575606267,1.2795837660251768,2.0
2020-05-05,AK,0.9572197433989592,0.9808214703753856,0.224606000067638,1.5795110428904444,0.7138285512073262,1.3368878288984145,1.0
2020-05-06,AK,0.9606207672456812,0.9732771697963356,0.1792133782605234,1.528567222556662,0.8421825371857906,1.466165004781674,1.0
2020-05-07,AK,0.9660742651938063,0.9859933887293268,0.16605860946610412,1.5276486463249783,0.6967531874441509,1.3269208384707882,2.0
2020-05-08,AK,0.9655301300233884,0.9850872019603144,0.2957273504475708,1.6500194827280068,0.6810470005636784,1.30706692571992,3.0
2020-05-09,AK,0.9683279507135822,1.0046911623678207,0.3033908382604085,1.6509426159787466,0.6755504566288258,1.2927792681777177,1.0
2020-05-10,AK,0.9731676196157234,1.0053912770313371,0.3151553539830727,1.6586095259817994,0.8907853018727109,1.4952932960474812,1.0
2020-05-11,AK,0.975273667961634,1.0087679838727337,0.3453275576795036,1.6793424641037549,0.7074049822339307,1.3108611685270557,2.0
2020-05-12,AK,0.9787499540590464,1.01291372216739,0.17285474175541213,1.5298954403961371,0.8697222235737343,1.4739607613286219,2.0
2020-05-13,AK,0.985564771116562,1.0166489252813218,0.3182820295700089,1.6369222239670902,0.6231289267165211,1.229652814179519,0.0
2020-05-14,AK,0.9880879723038036,1.015214674025223,0.3270513466840076,1.6526998917866211,0.6804935095350547,1.2663069475642943,4.0
2020-05-15,AK,0.9945529222778028,1.0190192960004318,0.3686500375097004,1.6608303675354203,0.6101654781779826,1.2029497297079144,1.0
2020-05-16,AK,0.9976851389934119,1.0240903672776007,0.3940025353956785,1.6707378020733592,0.8675135740133842,1.4846859023928576,4.0
2020-05-17,AK,0.998927888600016,1.02990059713508,0.3888416285235967,1.6892101570185425,0.8566651393959793,1.4754888405054258,4.0
2020-05-18,AK,1.0015448740424344,1.0143619624739997,0.3862920688744879,1.6687274721339636,0.8713990210519919,1.4698040539622923,3.0
2020-05-19,AK,1.0042412943169996,1.0255078632483523,0.2949461567559505,1.5915497605993425,0.8766103585377049,1.463972958272004,0.0
2020-05-20,AK,1.0104950504473198,1.0352828998371562,0.3028459368653323,1.6013144298641762,0.8537602595443146,1.4591343330163118,3.0
2020-05-21,AK,1.0134292122533208,1.0322261273427664,0.3213090256324658,1.6453852647984446,0.8762025341809808,1.465805868831794,0.0
2020-05-22,AK,1.0138308134174403,1.0332991759587646,0.29886121366042656,1.6076430624178233,0.8656818625840306,1.4648889746100404,2.0
2020-05-23,AK,1.0164100034690369,1.0407383459166408,0.3099502510960211,1.6248627650730485,0.8808108970287615,1.4841563487613694,4.0
2020-05-24,AK,1.018798648677724,1.0412290272269975,0.2562878806933427,1.6117075247777188,0.7024943125711824,1.3041933641223529,0.0
2020-05-25,AK,1.019177831089759,1.0301083876541428,0.3145229051717747,1.6320276519116728,0.7538129676339098,1.3618281199444928,1.0
2020-05-26,AK,1.0130308711985745,1.023832654340998,0.3259062057603848,1.637329185923968,0.7633748818926054,1.3734254961052808,2.0
2020-05-27,AK,1.011978343335617,1.0159241088101467,0.3259473074942868,1.6426586049202652,0.7530044131264645,1.368024217159041,1.0
2020-05-28,AK,1.008288022369055,1.0141129242307434,0.3355597816771679,1.6179721533082805,0.8663332377644367,1.4802440711329612,13.0
2020-05-29,AK,1.0134552290083925,1.0209428223734376,0.3315693953668691,1.6618016733369123,0.5644550553718293,1.1894085592319774,5.0
2020-05-30,AK,1.0142847890137745,1.0229076987295784,0.31061120131406306,1.6813706732575069,0.7677669449398169,1.379287049148449,4.0
2020-05-31,AK,1.018588924982171,1.0205692091694312,0.2488795123682548,1.6456131519742159,0.7258992987804823,1.3565064785190784,0.0
2020-06-01,AK,1.0185024244913774,1.0386816717138363,0.3077615602467957,1.7197479268396594,0.775794715373978,1.4100360255403033,33.0
2020-06-02,AK,1.0195245278591882,1.0223498297708358,0.33085097598003005,1.7251800919364773,0.8010834401213283,1.4341801692528513,20.0
2020-06-03,AK,1.0191909023762964,1.0253034668573626,0.3254489250778828,1.779908316535288,0.7542525662054009,1.367641483197355,18.0
2020-06-04,AK,1.0201604044417325,1.0286431393710689,0.19956149567227047,1.6284639488585528,0.790009954836116,1.4063754731869522,8.0
2020-06-05,AK,1.0230866627271378,1.04893006506291,0.378385347996281,1.8458113136363332,0.8119513130129796,1.432238267444121,11.0
2020-06-06,AK,1.0229294294502742,1.0526499460045924,0.31758279316515176,1.7836099072030431,0.7518231905290446,1.3811225805879528,12.0
2020-06-07,AK,1.0219374758709945,1.0438903397973829,0.10292151151528887,1.6197166591631194,0.7175916274176682,1.3350576068948627,8.0
2020-06-08,AK,1.0191044586980753,1.057474149201635,0.2763493512983645,1.779500370146294,0.6716218563686109,1.2917272981968508,19.0
2020-06-09,AK,1.0188820605931008,1.0254819927100467,0.28548753871837923,1.8084998353205253,0.7229043782946496,1.350270781137462,10.0
2020-06-10,AK,1.0180555195561447,1.0309763186686487,0.14151166051175865,1.6671056009853749,0.7590311359219248,1.4005656747963018,20.0
2020-06-11,AK,1.0172097195894847,1.042693828882354,0.224472221020296,1.7969860403365878,0.7582817770758045,1.40734691226706,18.0
2020-04-24,AL,1.0363249524307865,1.035961305500939,0.9319561350497974,1.1321468273405697,0.9882399469715916,1.070570054638856,54.0
2020-04-25,AL,1.0375049776455727,1.0368382904100222,0.9466783003698828,1.1349784818319535,0.9860227480897892,1.06352422430544,305.0
2020-04-26,AL,1.0377962275220245,1.0370663946327858,0.9389754018099492,1.126276817675198,1.0005707756792674,1.0790558982627532,133.0
2020-04-27,AL,1.0377588532522963,1.037331305046188,0.9490754836207358,1.1279968156482565,1.0106966517092555,1.089726131055902,229.0
2020-04-28,AL,1.0378512326702871,1.039559097637058,0.9417668317451328,1.1200414068550186,1.0190194461036537,1.093998622120975,188.0
2020-04-29,AL,1.037494683734326,1.0401528037757974,0.9427246540966294,1.1219784762224216,1.0042020534321765,1.0780954821161597,155.0
2020-04-30,AL,1.0388116522366333,1.0411677076521737,0.94339733889585,1.122914769532848,1.0068986710735797,1.0791859813174665,177.0
2020-05-01,AL,1.0383278365238162,1.0403458243308483,0.948718221331344,1.1209232833695946,1.0132163228194937,1.0837547042022575,139.0
2020-05-02,AL,1.03836203550453,1.0423604703002969,0.9367741439041644,1.1089142911148844,1.0151563232065048,1.0821304109532983,276.0
2020-05-03,AL,1.0374655566206352,1.040033828435664,0.9465576185016196,1.1173299614315662,1.0129304656720517,1.078598332043211,291.0
2020-05-04,AL,1.0374574334987448,1.0358467083070413,0.9522487836521664,1.1156602840614591,1.009662559742971,1.0776614149069068,300.0
2020-05-05,AL,1.0370997368955326,1.0369687946105537,0.9427360127480804,1.1094773946187684,1.0172397629619667,1.080937945183118,260.0
2020-05-06,AL,1.0366831330093669,1.0358257210220412,0.962020899742405,1.1234765284829362,1.0092581122774298,1.0739942890837284,296.0
2020-05-07,AL,1.036469012270005,1.0372224038055564,0.9564422351278391,1.111465388697346,1.007417638148117,1.0692618324062106,317.0
2020-05-08,AL,1.0360627108923308,1.034871587288083,0.958511805858144,1.1161129884796075,1.007380120264325,1.0702307276780012,323.0
2020-05-09,AL,1.0355785164912334,1.034690035488019,0.9514508832841556,1.1025572010835627,1.0063070035330004,1.068719537055823,346.0
2020-05-10,AL,1.0339914724642003,1.0341137510444989,0.9665715132512293,1.1065259895746244,1.0115972048984658,1.0731264757275882,210.0
2020-05-11,AL,1.0331221681847345,1.0349466735186847,0.9561971813356716,1.1030909009642105,1.0106207112140186,1.0722261131280737,232.0
2020-05-12,AL,1.0316960164580358,1.0335340648616298,0.9534530284795728,1.0932422123218144,1.0085593084450166,1.0658201458311851,301.0
2020-05-13,AL,1.0309436567450159,1.0331826142032878,0.9666299186472838,1.106652274882325,1.0092523217616072,1.0688237057721923,307.0
2020-05-14,AL,1.029076638507232,1.030394672013488,0.9622784881518296,1.0986735477175524,1.0079636207618494,1.065062308338523,351.0
2020-05-15,AL,1.026890662888167,1.028770333125907,0.9482686868999288,1.0871236007355791,0.9991046099949716,1.0586442994382386,248.0
2020-05-16,AL,1.024752719676885,1.0266440593569346,0.9457181437982304,1.0899763702363672,0.9993918907926422,1.0603721267641788,307.0
2020-05-17,AL,1.0235200058631715,1.0230769476948645,0.9569881983691336,1.0967066557526497,0.9943082289213716,1.0556057750522352,248.0
2020-05-18,AL,1.0224376841718446,1.0218013584423988,0.9501490437343376,1.0892710786653608,0.9961215884412308,1.0564117521163583,315.0
