date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-15,AK,1.2148660393952724,1.1782710325530286,0.9067954752197346,1.5496116488212843,0.994402631862121,1.2350253859040394,0.0
2020-03-16,AK,1.2091821607691506,1.1746909763889095,0.9082686603403448,1.5266057784900349,1.0001206183051268,1.2281368997209938,0.0
2020-03-17,AK,1.1995333046091778,1.1649281573318473,0.8936850569600432,1.5020644324027062,1.0052177023016189,1.2163117711377778,3.0
2020-03-18,AK,1.1881629455080465,1.1529382017650134,0.9067329166498924,1.4833868037668156,1.0041360482425628,1.202462205916811,0.0
2020-03-19,AK,1.175955072546493,1.1489429945637162,0.8930065849104637,1.4630097007297782,1.021438714169401,1.2245397667588425,0.0
2020-03-20,AK,1.158694447437806,1.1373973630622232,0.8956466775262482,1.414213445900788,1.0216971317377304,1.207174475004215,3.0
2020-03-21,AK,1.1397335890344096,1.1168283221426312,0.9156356099395664,1.4028266765571709,1.002583821786743,1.1866542628514791,2.0
2020-03-22,AK,1.1221728992204028,1.098583294827736,0.8964004191868683,1.3877076552552259,0.9933713652801612,1.1643711140780857,8.0
2020-03-23,AK,1.0990507244115275,1.0801773429714694,0.8797997174371947,1.3351431789440469,0.9787612756374752,1.1405997691337022,14.0
2020-03-24,AK,1.07746418135554,1.060193614521311,0.8504024919218034,1.2961831986637358,0.9628384827630052,1.118322733007945,6.0
2020-03-25,AK,1.0554173718371898,1.0416464467518916,0.843673334844572,1.2699861009976892,0.9436662720343266,1.0913760941146784,17.0
2020-03-26,AK,1.0291545010182963,1.0233214525224,0.8310536296391574,1.2535196178534975,0.9591677113706332,1.1056099971674431,10.0
2020-03-27,AK,1.0081641292356378,1.0071017863090972,0.8174148690725559,1.2380621297017929,0.9275043065764186,1.0762815753417785,16.0
2020-03-28,AK,0.98600778880492,0.9929451432816304,0.7761918645654514,1.2187453289630694,0.9206589590202506,1.0690072003464088,17.0
2020-03-29,AK,0.961863679169606,0.9708785675603164,0.7535358043810593,1.2001561619711778,0.9038403229021691,1.0502567203639337,12.0
2020-03-30,AK,0.9413501403805462,0.9506506454513628,0.7063832954442021,1.1481880115233367,0.8713480002344332,1.0179870730782885,5.0
2020-03-31,AK,0.9119629332856134,0.9300746580300444,0.6935950957469925,1.1478649468694544,0.8730243368373838,1.0365513915116311,14.0
2020-04-01,AK,0.8893400752132467,0.9082401256187698,0.678661252384696,1.1507806930368358,0.8395159226586043,0.9969401439557508,10.0
2020-04-02,AK,0.8691284717579519,0.8906846348941027,0.5814038410678788,1.048796124563471,0.8297241755202264,0.9804720485258251,4.0
2020-04-03,AK,0.8469371474318621,0.8684116936866154,0.5886555413178883,1.0565508288029668,0.8175915411082819,0.9812177541967672,10.0
2020-04-04,AK,0.8274107401351212,0.8433614889354998,0.5982232094489899,1.0810114474606496,0.7900114062033383,0.9629912270684768,14.0
2020-04-05,AK,0.8088498589474229,0.8322023104850671,0.5742993714204382,1.0629251115770215,0.7906740552848396,0.9645938356534874,14.0
2020-04-06,AK,0.7908997112226317,0.8218364017550983,0.5288018654793486,1.0402531159325676,0.7647950183205795,0.9492482581302684,6.0
2020-04-07,AK,0.7727863125489803,0.8082035993978886,0.4883760155490233,1.0421068068345771,0.7422042791638205,0.9319815663376058,22.0
2020-04-08,AK,0.7593943077359007,0.8004224014476373,0.4620578765588682,1.0295071478366016,0.7411925847405909,0.9383014208158634,13.0
2020-04-09,AK,0.7474367161453908,0.7849555332918154,0.43895199750310304,1.0437976019959494,0.7286866978949735,0.935256655243222,9.0
2020-04-10,AK,0.7342657034718351,0.773123483363398,0.3937013038272919,1.0088158022232034,0.7003422842733531,0.9221912155186061,11.0
2020-04-11,AK,0.7255026136861376,0.7635320030529126,0.3871801961116315,1.0003748639823242,0.7043850290768819,0.926548675554374,11.0
2020-04-12,AK,0.7206044468940052,0.7546052093496571,0.3822536279606506,1.0124938383837336,0.6958911412521432,0.925133516651602,15.0
2020-04-13,AK,0.7132828328734313,0.7478921580018107,0.3161393289605838,1.0071599279376804,0.6869451108666086,0.9269577863204737,5.0
2020-04-14,AK,0.7035183139416854,0.749379990524613,0.3657287348510935,1.0917307822097315,0.6631795017925927,0.9095405582995859,8.0
2020-04-15,AK,0.6988890635036386,0.7414861338155003,0.3448525827113383,1.0725678176135476,0.6842413590162396,0.9392492206333392,8.0
2020-04-16,AK,0.6996973840794183,0.7400924591325424,0.2848723502440427,1.0015662996895995,0.6559656613134058,0.9134331616287494,7.0
2020-04-17,AK,0.6936204199304088,0.7296579939719503,0.355425747939235,1.0610181033086858,0.6582521747708064,0.9095362047746725,9.0
2020-04-18,AK,0.6921891678407625,0.7343977349297378,0.3112195216550361,1.033730050455163,0.673333236510915,0.9253260123848206,5.0
2020-04-19,AK,0.6918005277887691,0.7378117787721117,0.2419144382205693,1.0038006382447164,0.6449211960116742,0.9159595312320428,5.0
2020-04-20,AK,0.6931585499422773,0.7403151892757647,0.2939647617732701,1.0838219459512148,0.6651713126441414,0.9292480979747484,2.0
2020-04-21,AK,0.6946278771978933,0.7488961493327657,0.2686094195665941,1.0797447549780763,0.665210937284048,0.9417680803731054,8.0
2020-04-22,AK,0.6983558155657854,0.7620080663278724,0.2435500768631588,1.0690080683533227,0.6767567529589762,0.9607185515021086,6.0
2020-04-23,AK,0.7006224911418135,0.7554484559669732,0.2069113099023808,1.1110093497667481,0.656383789938526,0.942547635822542,2.0
2020-04-24,AK,0.7012889749824149,0.7528017509295906,0.2182609238357787,1.1613994066987676,0.6707568772014161,0.9603400687659144,2.0
2020-04-25,AK,0.7001289464735786,0.7517398591478575,0.1706853601974121,1.1495979865026882,0.6694646528542354,0.9825541315918076,0.0
2020-04-26,AK,0.7000880095000581,0.7535671380586503,0.22670194840867525,1.249867924165618,0.6597608651270659,0.9873907128224366,2.0
2020-04-27,AK,0.7023842898930511,0.7530283144310135,0.20531791508863856,1.2298408817486357,0.6717438150913172,1.0003932222133722,4.0
2020-04-28,AK,0.7030410998413819,0.7673747529782631,0.12132651906997766,1.1657943537101352,0.6346768452062299,0.9773953081632414,6.0
2020-04-29,AK,0.7031008551399311,0.7599863456305171,0.15900293947779476,1.2495367719426749,0.648557415356022,0.991572858872813,4.0
2020-04-30,AK,0.7027383851211928,0.7556061929861255,0.12445244093144613,1.2359845491174166,0.6478073343032436,0.9931724630680769,0.0
2020-05-01,AK,0.6987411355542446,0.7605586392919151,0.13219213219324258,1.2897202381834618,0.6283021505264526,0.9920291400741044,0.0
2020-05-02,AK,0.7019271222118222,0.7710887032563623,0.015878690800118042,1.214799781647729,0.6390928546636662,1.0125556857161018,1.0
2020-03-15,AL,1.4191235821357076,1.3871233253725868,1.1442223055119791,1.7163207517730787,1.2125442506953408,1.4383649416071294,10.0
2020-03-16,AL,1.4143340291836388,1.3863225011112448,1.1388488825358254,1.6905056568318324,1.1993390183827493,1.4294739352455144,7.0
2020-03-17,AL,1.4056695979196094,1.3827176229554918,1.1481762430885656,1.6924175957462748,1.2072947947562576,1.4286840376744268,7.0
