date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-02,ME,0,1.3664752667700255,1.3609112053140655,1.17836094994015,1.5731445571341598,50.29000478716001,0.0,0.0,0.0,0.0,,,
2020-03-03,ME,1,1.3589953264745471,1.3488881219318638,1.1630492224013995,1.535661796666041,0.4936258971875834,0.0,0.0,0.0,0.0,,,
2020-03-04,ME,2,1.3528115550211464,1.3432332974691463,1.172906594195641,1.5330817523884073,6.998304160144008,0.0,0.0,0.0,0.0,,,
2020-03-05,ME,3,1.3457046749403585,1.3378999111383547,1.1788828646957206,1.5194432227314203,13.277175587891865,0.0,0.0,0.0,0.0,,,
2020-03-06,ME,4,1.3352431370626123,1.3310282822741992,1.1758989638959505,1.5035265650349336,14.283335829621414,0.0,0.0,0.0,0.0,,,
2020-03-07,ME,5,1.3246400004777783,1.3203668601025311,1.1500011132824708,1.4541623002635151,14.230665613446254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,ME,6,1.3115269614079228,1.3087272638342209,1.1551836836033396,1.4510184240868196,14.860509352071496,3.430975720931006,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,ME,7,1.300376508836759,1.290628327299606,1.1556587047029174,1.433817285469097,15.801228317686851,5.331639777133072,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,ME,8,1.2852750680586909,1.2802042244678584,1.1411062682994288,1.4011010198894716,16.715014166417557,6.466339025412773,0.0,0.0,0.0,19.0,0.0,0.0
2020-03-11,ME,9,1.2716760645472522,1.267877891641573,1.1293672721629509,1.3865536576827973,17.597663983929372,7.430490004592903,0.0,0.0,0.0,22.0,0.0,0.0
2020-03-12,ME,10,1.254824960731502,1.2482639583353934,1.110368818390518,1.3630243097249894,18.493152081891424,8.659000628591704,1.1677843380470228,1.0,39.0,24.0,1.0,0.0
2020-03-13,ME,11,1.236024660293531,1.2288918460734468,1.1186988990806248,1.3557977157654002,19.402894165317004,9.58566101132565,2.335568676094045,2.0,25.0,28.0,2.0,0.0
2020-03-14,ME,12,1.216965440763852,1.2124170279230149,1.1166069226872806,1.3322979899711662,20.311022106723147,10.893239197540566,0.0,0.0,0.0,0.0,0.0,0.0
