date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-08,AK,0.5961258129743588,0.6145250195196305,-0.15947970549311055,1.398775515635074,0.3197915866720064,0.9444603902458014,13.0
2020-04-09,AK,0.5947995804455246,0.6075301147110406,-0.12469591964332355,1.4179572109122744,0.3559878173584164,1.0011464662557852,9.0
2020-04-10,AK,0.5992800995461761,0.6050492058761511,-0.09643499613642546,1.4937435634512748,0.2945868620449075,0.92946426053681,11.0
2020-04-11,AK,0.600220733085974,0.5980584866744088,-0.13090373433676472,1.4058602625265526,0.2806146203910247,0.9097729062519136,11.0
2020-04-12,AK,0.5982912150997364,0.5728957192069244,-0.11455158893028974,1.4225739270209892,0.2686919470399376,0.9032651128608136,15.0
2020-04-13,AK,0.6016826275331333,0.6175659228441783,-0.0750015643377165,1.4448360739877213,0.26958505267016314,0.9080307674903116,5.0
2020-04-14,AK,0.6043992866692931,0.6311180387594263,-0.2154364078385249,1.3153259384220064,0.23335217693220645,0.8642124701315995,8.0
2020-04-15,AK,0.6080376867259718,0.6208583256040914,-0.1520072677384804,1.377960599678083,0.3282927970528239,0.9412493768433472,8.0
2020-04-16,AK,0.6129591638579455,0.6130000427191181,-0.25397391033360106,1.2684267675593663,0.3880978062258685,0.999602037890365,7.0
2020-04-17,AK,0.6177208917579781,0.6327761844746712,-0.15140233122056726,1.3862709523270784,0.3162440458837981,0.9473099628842778,9.0
2020-04-18,AK,0.6149697935592531,0.614014411592606,-0.13781232151367814,1.4276431701244714,0.3308287239594414,0.9456901447592744,5.0
2020-04-19,AK,0.6165607206396736,0.6319989331925515,-0.1316994353785214,1.463517633886578,0.30066030661243537,0.9513621935393788,5.0
2020-04-20,AK,0.6238378659634691,0.6387151056418374,-0.21497850834346266,1.364734714593704,0.30308032465848816,0.9519510566328698,2.0
2020-04-21,AK,0.6331883551472716,0.6408069383614359,-0.18847343782895026,1.3924348223511207,0.3351554820769717,0.9683980136952192,8.0
2020-04-22,AK,0.6376869404898282,0.6590627226909921,-0.24650339071883326,1.367921863402238,0.3349671893733793,0.983161925032806,6.0
2020-04-23,AK,0.643556357317158,0.6616193403459698,-0.21070603127461826,1.4032573973475448,0.33875068078181964,0.949503827183566,2.0
2020-04-24,AK,0.6398916433633519,0.6495431011274366,-0.2713778444894233,1.3926586015986322,0.3007130621940599,0.9143286873754871,2.0
2020-04-25,AK,0.6408226372167389,0.6711170295099733,-0.10040732745245057,1.5651880736527006,0.33263795999437984,0.9749346215977864,0.0
2020-04-26,AK,0.6399160238692823,0.6742610205794433,-0.07716413399270522,1.5521061029262295,0.36805275798038256,0.9731373969009329,2.0
2020-04-27,AK,0.6369334398992028,0.6517953808871361,-0.15739328409994707,1.470867970433155,0.3171590996855724,0.952714821897512,4.0
2020-04-28,AK,0.6373742186414153,0.6501296108443559,-0.2987129740409305,1.353979420697211,0.3179656611879394,0.962305933440496,6.0
2020-04-29,AK,0.6397081116167188,0.6575157353477099,-0.1151766098563674,1.5347004959980963,0.2745274611908409,0.96856987179814,4.0
2020-04-30,AK,0.6405874395003048,0.6337786287045484,-0.2611115919821306,1.4449707407599026,0.3366150568499752,1.0212480813132228,0.0
2020-05-01,AK,0.6405658822434257,0.6244351642012734,-0.33689473045818913,1.3910495833853436,0.30556677399081433,1.0120381190154797,9.0
