date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-21,AK,0.9277664748356091,0.9292376335190028,0.30596787454422925,1.399164901881493,0.7247465538880462,1.0709414598679967,2.0
2020-03-22,AK,0.9300434358639871,0.9289383499947326,0.38017060857288215,1.459829133167813,0.7621737401678316,1.1031595172020348,8.0
2020-03-23,AK,0.9246820462759631,0.9336948720180815,0.4097059708695305,1.440772775103538,0.7401329686566063,1.0788494256216479,14.0
2020-03-24,AK,0.9190193473449908,0.9351863298127622,0.3923929083016899,1.4038900615770136,0.754893936341823,1.0831357538925683,6.0
2020-03-25,AK,0.9141227515276836,0.9342164133995476,0.3379998798920693,1.3095865193542664,0.792759633786539,1.105647759948072,17.0
2020-03-26,AK,0.9092903849980334,0.9355766717405308,0.3907821571056359,1.3875181407343653,0.7691980534876434,1.0835810594618145,10.0
2020-03-27,AK,0.9038862755841764,0.9392009020565872,0.4132711811180809,1.3611735859981884,0.7793794725607125,1.0973272104410934,16.0
2020-03-28,AK,0.8948254846230064,0.9243063480804248,0.41474918812963546,1.344534201865378,0.7662179265538557,1.083801407373022,17.0
2020-03-29,AK,0.8840797406216655,0.9147796174185124,0.4132193425763159,1.2995627799740432,0.7759194929913578,1.0826939504318822,12.0
2020-03-30,AK,0.8763326584979069,0.909540489368052,0.41612799350865504,1.2746520698270891,0.7698849072286037,1.0783826075517289,5.0
2020-03-31,AK,0.8706330183484621,0.9040296207414399,0.3963043467507909,1.2850094312967901,0.7857166282367208,1.0945029130475246,14.0
2020-04-01,AK,0.8651992478289415,0.8968338236432332,0.349347468997335,1.2475412632401994,0.7597739442587933,1.0711835190082837,10.0
2020-04-02,AK,0.8574288681870359,0.8872528823930802,0.4066998971682785,1.3140388772640172,0.7705563516301865,1.071439502581597,4.0
2020-04-03,AK,0.8528203368567884,0.8840430335017949,0.3373313192168009,1.2566658208651869,0.7474592153260129,1.0690802265477746,10.0
2020-04-04,AK,0.8456625276031675,0.8850276374121495,0.34559046674074706,1.2883988074774422,0.7467317405708238,1.069166566067225,14.0
