date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-17,AK,0.9517801713878964,0.9409054825982192,0.464607081619415,1.4919316991589744,0.7748591046243221,1.0572585953741362,3.0
2020-03-18,AK,0.9496305878312608,0.938336945100622,0.397565762080668,1.4171525958362103,0.7934464632674514,1.077014607536188,0.0
2020-03-19,AK,0.9454936985320848,0.9376447222665898,0.4762338380222911,1.4878610568834167,0.7996604469371978,1.0921017451627169,0.0
2020-03-20,AK,0.9390898868971916,0.937217741379289,0.4178455701954066,1.3975147530441367,0.7805781092638931,1.0564083790961925,3.0
2020-03-21,AK,0.9373402067780996,0.9391494883279948,0.4718882587226481,1.4234414889301503,0.8072635375845691,1.075735471282735,2.0
2020-03-22,AK,0.9354801922575348,0.9421809145830708,0.4069345789304744,1.3662202137577748,0.7915810853173048,1.0556362244075894,8.0
2020-03-23,AK,0.9334242647344184,0.9427314208933316,0.4717577510866846,1.3653658194307403,0.8064856266087738,1.0496008646672927,14.0
2020-03-24,AK,0.9294517878644974,0.9368264179338872,0.477290439513173,1.3601154380459948,0.8057887210109664,1.056107747142239,6.0
2020-03-25,AK,0.9239594564674484,0.935808209313996,0.4744675830857398,1.313605921592512,0.8072136346496991,1.0539522704639477,17.0
2020-03-26,AK,0.9236046680069953,0.9340596239507056,0.4771323053490841,1.3323667216205997,0.8331767567335364,1.0710350569895135,10.0
2020-03-27,AK,0.918552475098234,0.9277242970840496,0.509094340814376,1.3299077022849988,0.8080192619221843,1.03814836944595,16.0
2020-03-28,AK,0.9111931132021052,0.9202962588948048,0.4929136081608912,1.3312389753085312,0.7979226167815745,1.0299218804401449,17.0
2020-03-29,AK,0.9007699292612636,0.9125676479807148,0.484123605567785,1.3248662346261526,0.7930546996031627,1.031348989162423,12.0
2020-03-30,AK,0.8949419286040223,0.9076873375646144,0.5244285757752231,1.3312931851005998,0.7955347412465491,1.0257865807972513,5.0
2020-03-31,AK,0.8921802018684487,0.9067859983955896,0.4923519265061948,1.275427565658825,0.8003979174041406,1.0204510195037877,14.0
2020-04-01,AK,0.883202832157,0.9021624770057844,0.4711944114661568,1.2679806415845496,0.8237720729128184,1.0562011138136944,10.0
2020-04-02,AK,0.8749877924647759,0.8924085770765372,0.4696668735377708,1.2722476744882774,0.8110053917290321,1.0393756045463132,4.0
2020-04-03,AK,0.8692087731160691,0.8964441167711464,0.3978396013090578,1.1943672299827797,0.8096749480293064,1.043147707031685,10.0
2020-04-04,AK,0.8683409745673327,0.8955971427065454,0.4175331733930616,1.220673647194132,0.7966350549122494,1.0311583545231835,14.0
2020-04-05,AK,0.8644927895103229,0.8908769869123778,0.4399786871023324,1.2324198045135923,0.7918103580434174,1.0223175117518393,14.0
2020-04-06,AK,0.8610148177387013,0.8932245943429674,0.46450856719909295,1.2773875565690611,0.7890441547805699,1.0371557350868432,6.0
2020-04-07,AK,0.8571427978101286,0.8897992370896445,0.3689027579952899,1.2189164296783486,0.7847587224680371,1.0319857535338248,22.0
2020-04-08,AK,0.8556167808406748,0.89209073465984,0.3882820638112887,1.2306719311263488,0.7959331058573073,1.0515163099865696,13.0
2020-04-09,AK,0.8526171665183371,0.8943170081097508,0.3728371358328215,1.2437063205345131,0.7865130619258359,1.0491674081661184,9.0
2020-04-10,AK,0.8511815056824901,0.8933864795011031,0.34383288307016946,1.2349354641172916,0.7710077022543227,1.04396600518328,11.0
2020-04-11,AK,0.8482722912180204,0.8941257492014498,0.34319627246162965,1.2511867662348004,0.7679242751140077,1.0356947378610644,11.0
2020-04-12,AK,0.8442098289587368,0.8930127360327443,0.3500751588284473,1.2371871995448855,0.7761297427133326,1.0453380438199924,15.0
2020-04-13,AK,0.8438104048288098,0.8881902230152695,0.37838511698047467,1.2886510000875513,0.7792759064139603,1.0537685788844031,5.0
2020-04-14,AK,0.8425683621560962,0.8895160757108228,0.2913522601770919,1.2387955651586962,0.7528821266007979,1.0335546018531183,8.0
2020-04-15,AK,0.8437245220549848,0.888889855750394,0.30514559800866303,1.2417733740059782,0.7698163816118782,1.0526307329464266,8.0
2020-04-16,AK,0.8444931422858508,0.8899090573845547,0.2876147954413097,1.2690460710405396,0.7460259361788509,1.030675540850382,7.0
2020-04-17,AK,0.8456221682471925,0.8924200874983067,0.2714853825604898,1.2635274570951307,0.754651167578209,1.039814040818849,9.0
2020-04-18,AK,0.8451569270171513,0.8930950080240839,0.19408390283709548,1.26823353582854,0.7646133792325628,1.0562113530379582,5.0
2020-04-19,AK,0.8443581143320729,0.8848437835811658,0.21879103849720047,1.3007343622005505,0.750718400621818,1.039697879572021,5.0
2020-04-20,AK,0.8450864580881177,0.8855282336948653,0.2905214378633704,1.4315892316225023,0.7687364149964325,1.0511447407308891,2.0
2020-04-21,AK,0.845531584562771,0.8842015907452418,0.3028988199259425,1.4193509117091219,0.7584926281144329,1.0499257561076774,8.0
2020-04-22,AK,0.8469372266751772,0.8908906235411149,0.2417250185907364,1.4132403787875798,0.7434848379510554,1.0437955787716675,6.0
2020-04-23,AK,0.8454308270264239,0.8850041487430262,0.2515406643525561,1.40143713732994,0.730539901097399,1.0332704234749406,2.0
2020-04-24,AK,0.841371596805971,0.8855348722529914,0.2339481624010253,1.4233370949522806,0.7762135493306002,1.09484916042745,2.0
2020-04-25,AK,0.8385597333031529,0.8855433479466184,0.2253234943435075,1.409432926064751,0.7522374104963268,1.0695929341780088,0.0
2020-04-26,AK,0.8383562378386683,0.8916518555172409,0.17904455006967626,1.399291697854898,0.7521275967427095,1.0843018090354477,2.0
2020-04-27,AK,0.8380384202209832,0.8886269222848456,0.2653231640735613,1.4746991659392148,0.7349472332964818,1.0630067543971369,4.0
2020-04-28,AK,0.8351426723356952,0.8827144037722107,0.2744728367764321,1.499822753071372,0.7200111772926543,1.06257603520315,6.0
2020-04-29,AK,0.8346060383443771,0.8856106439327652,0.21727043496064047,1.462496811822315,0.7322485876274893,1.0948714999854041,4.0
2020-04-30,AK,0.8331949825250905,0.8857422872901286,0.2202245130981011,1.5252091306324564,0.7298888584043316,1.0902713734127916,0.0
2020-05-01,AK,0.8313780520693191,0.8864978710956068,0.015982852846094863,1.4034696293440632,0.7006100896661118,1.0771438869160084,0.0
2020-05-02,AK,0.8337345397099216,0.8841150732404112,0.15652067987171905,1.5427097453499328,0.7374148614611622,1.1129746496349069,1.0
2020-05-03,AK,0.8310464786561096,0.8793074118620758,0.10173733500189994,1.526170829361483,0.7142370343607936,1.0805926810627244,3.0
2020-05-04,AK,0.8307434331379432,0.8808921884427954,0.03348351614549292,1.4914321773801449,0.716906465521304,1.0887068256182226,2.0
2020-03-17,AL,1.252618980307855,1.211367108102555,1.0107329380975478,1.5317364691849835,1.0799586180835798,1.2646173912970309,7.0
2020-03-18,AL,1.2505786069277258,1.2174244103241867,0.9943715126506558,1.4967316091503442,1.0890917534070654,1.2663031067364376,15.0
2020-03-19,AL,1.2500103992128442,1.2181875062784917,1.005196969164906,1.4988656081347926,1.090941276799306,1.2691501220954953,27.0
2020-03-20,AL,1.2458796609778484,1.2159052385206564,1.026608014748143,1.4872314017740482,1.078232381288219,1.2527683715362796,3.0
2020-03-21,AL,1.2365279644200051,1.2032274806573249,1.0338923133419111,1.4767093855412587,1.0688310824265983,1.229235165001225,43.0
2020-03-22,AL,1.2300215690944365,1.2019263787495125,1.0165402585733299,1.443094804291432,1.073938530407259,1.233432304713718,33.0
2020-03-23,AL,1.225268235140199,1.1987896168346834,1.0152706900840285,1.4423798184210606,1.1041081839232314,1.2616069533325776,39.0
2020-03-24,AL,1.2167019303809254,1.1927463320620837,1.0104695600047295,1.4139085756192546,1.080964502010268,1.234752893228075,19.0
2020-03-25,AL,1.2064743734482182,1.1813489329703186,1.0349709548827275,1.4311309474557319,1.0755108347537647,1.2200628557267057,68.0
2020-03-26,AL,1.1967646082968737,1.1675182304220837,0.9939104345146794,1.3797239324011192,1.046420969295393,1.1923061989801085,197.0
2020-03-27,AL,1.1835727117091297,1.1602741144553264,1.02092336129071,1.4054467448223482,1.0510163741894571,1.1869522299550053,87.0
2020-03-28,AL,1.1703775631257711,1.1526626866362668,0.9907288189657332,1.3468733838885958,1.0478057068581164,1.1797934446069909,129.0
2020-03-29,AL,1.15963288028014,1.1412052778195059,1.0018698326540212,1.3447112245430128,1.049520322735514,1.1723034614682168,131.0
2020-03-30,AL,1.1462137451420822,1.125983626889286,0.9871152885229733,1.3233107056189255,1.0205541496776405,1.1420100354913196,96.0
2020-03-31,AL,1.1330421471892351,1.1176000767516143,0.978880651250864,1.29996028013964,1.0468106949638871,1.1629972116185747,29.0
2020-04-01,AL,1.1185221994208971,1.103387350023582,0.9649009417799602,1.2879706366768005,1.0134221124351124,1.1329251312268864,153.0
2020-04-02,AL,1.1001672995386893,1.0922480574251647,0.9526395479327476,1.2499484025589724,1.010565501814084,1.1165650955620865,165.0
2020-04-03,AL,1.08405040551734,1.0721049147886492,0.9432966762898928,1.2320646632127854,0.9979789893522808,1.1046575511027463,259.0
2020-04-04,AL,1.069044872836523,1.0602441422956494,0.9112820902864704,1.2058298516762866,1.0007168826512678,1.103926602320128,104.0
2020-04-05,AL,1.0525364696522015,1.0403437215604887,0.8932124517231256,1.1900322703318222,0.9887053130709844,1.0895010212965337,208.0
2020-04-06,AL,1.036323599769258,1.0307357004228883,0.8800671865805839,1.1743447846718338,0.982734603308672,1.0835598216402291,165.0
2020-04-07,AL,1.0212860530550167,1.020312524193615,0.8878619972013938,1.1680105206134264,0.9728284689938284,1.065753277074648,191.0
2020-04-08,AL,1.0045061708787335,1.0050079150117412,0.8633831110112198,1.15134649638897,0.9643879980901812,1.0661558704909484,172.0
2020-04-09,AL,0.9901722199124854,0.9929869331661059,0.8402517583708359,1.1264626824146566,0.94973212049529,1.0483808661006138,469.0
2020-04-10,AL,0.975769941199663,0.9825557280685796,0.8201418080483149,1.1126154688529182,0.9325895197979308,1.0298514695179886,170.0
2020-04-11,AL,0.9636662085501853,0.9722581860418652,0.7873873411779346,1.0988637565384805,0.9210026954637528,1.0206189341169454,254.0
2020-04-12,AL,0.9499637784716786,0.9587618751053584,0.7995994686665528,1.1096796306456762,0.9204623376391872,1.0233226030146652,321.0
2020-04-13,AL,0.9385373853841421,0.9510956986090022,0.7720215465102395,1.104151192370272,0.9096134943104432,1.0184840588212252,220.0
2020-04-14,AL,0.9274255174957088,0.9384439634258679,0.7784495229881168,1.0847067415072906,0.8873415831751758,0.9987862856536766,150.0
2020-04-15,AL,0.9170939617981844,0.9330319273256412,0.7345694400348206,1.0707194407602738,0.8907046926496316,1.004127992938505,196.0
2020-04-16,AL,0.9098215763159976,0.925533121042744,0.7519981714747977,1.0880304468267123,0.874654324197218,0.9877829804696688,255.0
2020-04-17,AL,0.902455719917857,0.9162972098165216,0.736544582354232,1.073303929701801,0.8639894930133497,0.9835694764881427,168.0
2020-04-18,AL,0.8956206537911445,0.9119772822003452,0.7253335075283712,1.0627777670290044,0.8714494473658728,0.9956550594884378,151.0
2020-04-19,AL,0.8921287897571941,0.9080211925968058,0.7249876831944884,1.0602168942221908,0.8669729839273869,0.993058340560648,180.0
2020-04-20,AL,0.8883106658103532,0.9045562236859196,0.7077155112230586,1.0549925253476975,0.8679823145729204,0.9971240152604828,175.0
2020-04-21,AL,0.8829744441367033,0.8977276168328393,0.7102797700653675,1.0683955009813355,0.8254959545504674,0.9602018187754879,249.0
2020-04-22,AL,0.8827210328376975,0.9001403583175582,0.6950759300895248,1.0571805847771818,0.8344134780753962,0.971918553679116,262.0
2020-04-23,AL,0.8812218136590564,0.9024755659992324,0.6801582299832972,1.0784033272865394,0.8484666710447865,0.9914776540360456,243.0
2020-04-24,AL,0.8813622954173634,0.9009457173702652,0.6761268701074199,1.0603446904169378,0.8523321162049725,0.991528270498603,194.0
2020-04-25,AL,0.8803766054314717,0.8977895943705845,0.6775224005104753,1.075780468934186,0.8437714570194715,0.9904997085616192,187.0
2020-04-26,AL,0.8791785064641063,0.8980783658644007,0.6609081737043987,1.0733698225214154,0.8531977069058708,1.0159768639868572,208.0
2020-04-27,AL,0.8795705265789963,0.8997704482321816,0.6393684016974305,1.0791103605336487,0.8544244294929629,1.018165297552746,118.0
2020-04-28,AL,0.8806050791458414,0.9036956016735912,0.6297434827999223,1.0921280953211296,0.8520038597370541,1.0182690393605844,211.0
