date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-02,ME,0,1.360366913704909,1.3578474435853192,1.1440008591432789,1.5437396271664017,48.490625674739974,0.0,0.0,0.0,0.0,,,
2020-03-03,ME,1,1.3548817231115875,1.345932314019143,1.1263289909635368,1.5075490316984206,0.4738171231471637,0.0,0.0,0.0,0.0,,,
2020-03-04,ME,2,1.3461797860796714,1.3380492967072557,1.157114544331288,1.5339789669480903,6.717458248785489,0.0,0.0,0.0,0.0,,,
2020-03-05,ME,3,1.3383355333345477,1.3333875217742497,1.162395532221,1.5117407030374614,12.743946933628216,0.0,0.0,0.0,0.0,,,
2020-03-06,ME,4,1.3310151601120614,1.3261627613061229,1.1880230442613824,1.5161714789999017,13.70519619453004,0.0,0.0,0.0,0.0,,,
2020-03-07,ME,5,1.3219402844124952,1.3145636204094986,1.1640173379203702,1.4699644449950235,13.64189188622426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,ME,6,1.3107892325300476,1.3073657095778417,1.1546317575784937,1.4405584381608518,14.232473589605675,3.3896257961180627,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,ME,7,1.2981858717369221,1.2982478259726655,1.165687674563092,1.4365891673812936,15.126906684703453,5.267233088905746,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,ME,8,1.2814370388530298,1.2771333422757194,1.1460999055560637,1.3980180915383125,16.000012458847294,6.386047073586652,0.0,0.0,0.0,19.0,0.0,0.0
2020-03-11,ME,9,1.2654096474997245,1.2590362540528708,1.1356487102931991,1.3830203906313436,16.842497330312465,7.333325819889757,0.0,0.0,0.0,22.0,0.0,0.0
2020-03-12,ME,10,1.2492259803622614,1.2442301025654414,1.1332113005971145,1.3637427090670258,17.691674143770108,8.539741416624096,1.1456493471294478,1.0,39.0,24.0,1.0,0.0
2020-03-13,ME,11,1.2312748568484868,1.2315984992536555,1.125079891219197,1.3371823005763477,18.546168682947897,9.446503758789907,2.2912986942588955,2.0,25.0,28.0,2.0,0.0
2020-03-14,ME,12,1.2137700344564444,1.2125190144206883,1.1149009761031168,1.3252320763094865,19.39403654674498,10.728167979853623,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,ME,13,1.1963972609932658,1.1969985147064728,1.1068646429266065,1.3111180304763466,20.22492185614824,11.392272438799873,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,ME,14,1.1748724379653974,1.173156462519158,1.081932396658456,1.2664647765115349,21.03077294375489,12.228582259982193,16.03909085981227,14.0,670.0,687.0,14.0,0.0
2020-03-17,ME,15,1.154253158190755,1.1535290156185405,1.0642264447731364,1.2510913761487554,21.805531271255497,13.319299120522844,17.184740206941722,15.0,554.0,554.0,15.0,0.0
2020-03-18,ME,16,1.1339786247515846,1.1326441790032875,1.0286587097985969,1.2133112024543578,22.535354140191828,14.057512224815605,12.602142818423927,11.0,378.0,378.0,11.0,0.0
