date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-26,AK,0.7494124753173254,0.7435568188659505,0.34596067302185496,1.1218420690819129,0.6307813262429635,0.9523049103944852,17.0
2020-03-27,AK,0.7504258042187705,0.7563127311665082,0.3770931780279851,1.1426801205563482,0.6137665614319904,0.9324544163104392,10.0
2020-03-28,AK,0.7493534507720647,0.7539645946136855,0.3576845144969357,1.1273606390492636,0.6150293920693802,0.9326201613231871,16.0
2020-03-29,AK,0.7484304563009764,0.7526661142395972,0.35860962084280673,1.1181620614663514,0.6291764476737878,0.953412860922859,17.0
2020-03-30,AK,0.7481885930619215,0.7545996893684028,0.3608638806616165,1.1093332118227035,0.6566110987083544,0.9711337678119392,12.0
2020-03-31,AK,0.7473588552324997,0.7560187745739481,0.3357474260562079,1.0966371178312904,0.6417345363641536,0.9391964286045996,5.0
2020-04-01,AK,0.748307312295436,0.7574591050912287,0.34596501506255284,1.0827703703225997,0.6441490408081401,0.9472250753302892,14.0
2020-04-02,AK,0.7475555298749716,0.7555767431786035,0.3654577131422968,1.103351910547152,0.6587664914328696,0.9690879992814536,10.0
2020-04-03,AK,0.7473702007183926,0.7543345884477555,0.35065779843328604,1.081565095498052,0.6517093216994589,0.9603873080836006,14.0
2020-04-04,AK,0.7456192800738012,0.7495387741004731,0.36252501123281217,1.100368592160142,0.6462653535524367,0.955378491719638,14.0
2020-04-05,AK,0.74516022046991,0.7513139016864898,0.3550077594100577,1.1111426555132335,0.6326530182355583,0.932904095488241,14.0
2020-04-06,AK,0.7429359175955202,0.7395797796782991,0.35309799974332434,1.106469741365471,0.6385448912598226,0.9248970618257332,6.0
2020-04-07,AK,0.7391780420553606,0.7379106593225201,0.3333922352610293,1.1040456811555504,0.62615914462694,0.9218534303857918,22.0
2020-04-08,AK,0.7367140313071217,0.7341591629772046,0.30952581463987866,1.0797772934598335,0.6398703837150748,0.9379441243074208,13.0
2020-04-09,AK,0.7349946741494447,0.7371237632846528,0.3141073973162319,1.0939655711269731,0.6352449941682108,0.9370963044716294,9.0
2020-04-10,AK,0.7341970941448813,0.7395265301729599,0.3355785617635362,1.1116643510784567,0.6247387971754474,0.9309323220691784,11.0
2020-04-11,AK,0.7334092062994021,0.7321519397433027,0.3551417093906913,1.1299309687498058,0.6310791656340847,0.9372046825469448,11.0
2020-04-12,AK,0.7329898475634448,0.7338891999145308,0.3688204789275973,1.1528019703697738,0.6377492382483628,0.9459638777504592,15.0
2020-04-13,AK,0.7328325717634525,0.7209671815956513,0.3435444820630809,1.122516576005166,0.6366380731626861,0.9546653435242284,5.0
2020-04-14,AK,0.7322363328508038,0.7273253735796246,0.3437172854738437,1.1263892804340925,0.6638320474685634,0.9887065917579548,8.0
2020-04-15,AK,0.7324557849011721,0.7397906529846568,0.3346997908097441,1.1204822759182649,0.656412785987715,0.9890682392259128,8.0
2020-04-16,AK,0.7307014294603608,0.7395089075799568,0.3508443335451745,1.1260134085454312,0.6171635578312057,0.9488429103072398,7.0
2020-04-17,AK,0.7313231143601266,0.7371686646238943,0.2856640489004866,1.0845919727097113,0.6352880321127796,0.9687933768706324,9.0
2020-04-18,AK,0.7320362480989319,0.7360040666633179,0.302501107077622,1.1042583680778424,0.6454000183426272,0.9717855290724736,5.0
2020-04-19,AK,0.7334510799858209,0.7423501146258203,0.3235493794751164,1.1221073262868295,0.6247158553907003,0.961390541969182,5.0
2020-04-20,AK,0.7312297641901927,0.7447200459030858,0.3091357951291545,1.1161877037125665,0.6010627846867859,0.9339307275287424,2.0
2020-04-21,AK,0.7305817957934805,0.7398482529158055,0.3400006846286905,1.1560878562263186,0.5985223469543385,0.937407596008168,8.0
2020-04-22,AK,0.728825839305296,0.7318415629295064,0.33671700587419945,1.1471997044302216,0.5955710897786178,0.9404562805696804,6.0
2020-04-23,AK,0.7278491049301016,0.7326157507706454,0.3290363819383198,1.1459030646213897,0.5988429277472098,0.952226086102,2.0
2020-04-24,AK,0.7268530808527355,0.7381317603535109,0.31849207870326923,1.1475671870391826,0.5971236807825655,0.9471396909817466,2.0
2020-04-25,AK,0.7260537372646264,0.7464350037892783,0.2904446569912039,1.11448904104978,0.5938040472442849,0.9510721053324868,0.0
2020-04-26,AK,0.7263245209950496,0.7497027084344356,0.31126367406190153,1.147089465053917,0.6853874831534074,1.0429823925275188,2.0
2020-04-27,AK,0.7251952518162645,0.7446947916117707,0.3078078285223717,1.1457959317995126,0.5248234282054862,0.8840222146362205,4.0
2020-04-28,AK,0.7251961832895939,0.7352787702687931,0.2894654021589469,1.1376559738876275,0.6193227047026312,0.972419389923668,6.0
2020-04-29,AK,0.7248292591456521,0.7379678553117188,0.29565889632147346,1.1348240810629255,0.6462811725267985,1.0056890760787571,4.0
2020-04-30,AK,0.7237357738857402,0.7406037220226209,0.2985479569637072,1.1215537156965385,0.6253783613856342,0.9898755888812568,0.0
2020-05-01,AK,0.7247066355511673,0.7399282705633385,0.30603708006684105,1.1337435104223943,0.6238340513376585,0.9969040883363316,9.0
2020-05-02,AK,0.7252292084109351,0.7444444041442091,0.3041814718500529,1.1354291286379896,0.5382424108156126,0.9112191532289564,1.0
2020-05-03,AK,0.7246535362062567,0.7385940997635451,0.3063967236890151,1.1405815230592304,0.6476708771857138,1.0330474551312785,3.0
2020-05-04,AK,0.726049116432855,0.7437116906237851,0.30760391042751817,1.1307897846030468,0.5914394690276132,0.9796837935931562,2.0
2020-05-05,AK,0.7270629925897172,0.7424565485785435,0.30602130677007433,1.132693291956703,0.6241394104917761,1.0059732630825156,1.0
2020-05-06,AK,0.7262637830444495,0.7441542744123744,0.30048973221895275,1.1295782489853878,0.6441953317920596,1.0231059974229388,1.0
2020-05-07,AK,0.7264211545474402,0.7389887082154798,0.29614230845032896,1.1296336687098072,0.6586817837018328,1.0471989156018224,2.0
2020-05-08,AK,0.7252176910227883,0.7330215516005261,0.2900201085794844,1.1409376730250471,0.6338117226838377,1.0237710213778068,3.0
2020-05-09,AK,0.7257589010840075,0.7362940972584817,0.29068426298269,1.1576047053977323,0.4719923222475441,0.8699328813748322,1.0
2020-05-10,AK,0.7264426657908808,0.7346615460713313,0.30491957466991343,1.1494389680334258,0.5238514686637392,0.9107675469977816,1.0
2020-05-11,AK,0.7246330705000358,0.7338559643028296,0.275714050406525,1.1675587929462576,0.5046525182431951,0.8923643829771701,2.0
2020-05-12,AK,0.7229572556196194,0.7359793118823541,0.262499183690158,1.1508238508870652,0.5301956515537278,0.922119631570162,2.0
2020-05-13,AK,0.7246287873032381,0.7417762637870274,0.26805179887739833,1.155079845641335,0.6071506484056842,1.005953758091024,0.0
2020-03-26,AL,1.1240253251507373,1.1212223603408904,0.9517318918129803,1.3092264384067145,1.0497448243743717,1.204916739392318,223.0
2020-03-27,AL,1.122569038231324,1.120123439923467,0.9767062062450392,1.3256477903270725,1.043579655256752,1.1850304833752814,81.0
2020-03-28,AL,1.1237067749007204,1.119784842234267,0.9561085719421616,1.2873634570589356,1.0422558257414325,1.174888989843849,109.0
2020-03-29,AL,1.1202529016568668,1.1153883943591971,0.964538328745582,1.290108395882322,1.0592917719681982,1.1893829474800108,110.0
2020-03-30,AL,1.1155719646343103,1.114302741077409,0.9587665361476893,1.2593995640560571,1.0191075030468346,1.15129722094542,53.0
2020-03-31,AL,1.1090481229215587,1.108936674162717,0.9448876020820476,1.230505425965959,1.0303076899977512,1.160333455034965,122.0
2020-04-01,AL,1.1035505966844341,1.0997734851237462,0.9600201149577126,1.2365390555887186,1.031909703308427,1.1457729853686194,96.0
2020-04-02,AL,1.0973244353960694,1.094474907364514,0.9737605754973876,1.2344381678155452,1.0402912969346412,1.1459560389377057,156.0
2020-04-03,AL,1.0921778030837843,1.0928129269946014,0.9450738330867268,1.1995590237146987,1.0466283145024509,1.1528338155929827,199.0
2020-04-04,AL,1.0858986387534562,1.0817873218546996,0.9466341149272238,1.2096372633681725,1.026377733783691,1.1298538706871073,148.0
2020-04-05,AL,1.0785811674732948,1.0766309998145818,0.9491862067299368,1.2019812648435029,1.0078547004886484,1.1104546332315082,216.0
2020-04-06,AL,1.072426744805597,1.0706834932835418,0.9509402894500526,1.2058283704166843,1.0110016192170284,1.1142049875323394,172.0
2020-04-07,AL,1.0635373868935072,1.0657293927396212,0.9409348791415342,1.1800340763566577,1.03521193874074,1.1336882890114441,151.0
2020-04-08,AL,1.0532647861931403,1.0550321692895666,0.9293856185011428,1.1722400227704983,1.0080066093026523,1.1089675011374795,250.0
2020-04-09,AL,1.0448603893658528,1.046524683806818,0.935427668430893,1.1662412757224037,1.0022356270548696,1.0892845920816634,400.0
2020-04-10,AL,1.0376358563555252,1.0392534371675983,0.9240798245034196,1.1513193391390515,0.9912282416900716,1.077267485275302,199.0
2020-04-11,AL,1.0281848589377132,1.0261683801483343,0.923621164996426,1.143713880589006,0.9826246016601384,1.075079404986132,223.0
2020-04-12,AL,1.019833967207739,1.020444231531656,0.906082367856882,1.1346272672366673,0.9791544519158251,1.0626948120784692,334.0
2020-04-13,AL,1.0117607684406975,1.0113534122868244,0.8857760426649983,1.1156504740773563,0.954504540740408,1.0463329521043392,209.0
2020-04-14,AL,1.0036238797349466,1.0038224055671758,0.8906560333619521,1.1016962658326714,0.9776160592747888,1.0655951487909086,142.0
2020-04-15,AL,0.9952777571278876,0.9955506378258564,0.88349556952519,1.1038602384698035,0.962177420078881,1.0465345014414795,237.0
2020-04-16,AL,0.9860456766209216,0.9884912045096644,0.8770330966950446,1.0935839181475615,0.9453612279980512,1.0336777182497487,232.0
2020-04-17,AL,0.9763009166359594,0.9776546613100454,0.8787941414173519,1.089456600544366,0.9464765750403148,1.0322354355717924,185.0
2020-04-18,AL,0.9717439459618618,0.9728196163645848,0.8628698689941736,1.0769919777745256,0.9439530962633884,1.0277656350066569,125.0
2020-04-19,AL,0.963553116676511,0.9709506097905244,0.8495868672062808,1.0723631504552709,0.9283371090123274,1.016654694013372,182.0
2020-04-20,AL,0.9567203227839586,0.9621907876151372,0.838723694752386,1.0727529170218768,0.9234224706071559,1.0179339639186422,188.0
2020-04-21,AL,0.9525997592195732,0.9588900952286149,0.8427283206526635,1.0777153339452157,0.9292696442498488,1.0190825724597126,206.0
2020-04-22,AL,0.947728828159028,0.949947421296764,0.8388334793824308,1.0669962015507586,0.9015587059318134,0.994875221609796,234.0
2020-04-23,AL,0.9422035190633976,0.9443862743397898,0.8150520744069996,1.057285286502028,0.9109763396264564,1.01608454566573,313.0
2020-04-24,AL,0.9370316313511784,0.9382790576263328,0.8073770294341649,1.0543521527610786,0.8940557525505699,0.9971302835346324,54.0
2020-04-25,AL,0.9329718981135764,0.9328338500061388,0.8029835552152782,1.0561333984088848,0.8912202335620747,0.9917702341765896,305.0
2020-04-26,AL,0.9291213476485756,0.9290363611519478,0.8129307352155851,1.0590071426088157,0.8909842218046599,0.991852265287683,133.0
2020-04-27,AL,0.9273120997895054,0.9271912369620297,0.8040274259561591,1.0492879062424574,0.8776717674878141,0.9821172821874342,229.0
2020-04-28,AL,0.9265080727948144,0.9269974980650092,0.7927853185054704,1.0414276910127933,0.8662548123808526,0.9715607666181136,188.0
2020-04-29,AL,0.9237674664603792,0.925316354026144,0.7904540061275572,1.0434482469388628,0.8728725663839241,0.9744259482960472,155.0
2020-04-30,AL,0.9215542365730042,0.9267399360692536,0.7751343717267742,1.045120871279786,0.8888222354977299,0.987316100868588,177.0
2020-05-01,AL,0.921901980641146,0.9256456133691934,0.7889627019093428,1.059633678511951,0.8733665067807874,0.9810952294390596,139.0
2020-05-02,AL,0.9194444497601252,0.9232381874560498,0.7797042583923933,1.0674906426963864,0.8564671226891268,0.9730209675408252,276.0
2020-05-03,AL,0.9204296348152936,0.9218676410222404,0.7722734568963242,1.0715548130861954,0.8557439862404201,0.9724806706481389,291.0
2020-05-04,AL,0.9218162484942622,0.9232647367406918,0.7543528092305793,1.0669552106431637,0.8532109706759246,0.9756097929487234,300.0
2020-05-05,AL,0.9206274601040716,0.922772701077645,0.754306957685659,1.0901367379343505,0.8583785542896591,0.9870671628783406,260.0
2020-05-06,AL,0.9208505295607192,0.9224784207798268,0.7507319402820585,1.0853270757396418,0.8546528746759606,0.9916380012817516,296.0
2020-05-07,AL,0.9203465172350728,0.924052286425419,0.7730381275992477,1.1181390615141324,0.8698002106318993,1.0093042768518463,317.0
2020-05-08,AL,0.9207999713699864,0.9227568607245626,0.7453513091170553,1.1143504962786994,0.8675404400334614,1.017578377012285,323.0
2020-05-09,AL,0.9225836245976864,0.9246382962920436,0.7430995175803906,1.107140306925934,0.8717935884583954,1.0266314988898888,346.0
2020-05-10,AL,0.920389450357964,0.9271585396064465,0.7170339289228053,1.1138344040328063,0.8759827473122285,1.0396766618416715,210.0
2020-05-11,AL,0.9212122478393834,0.9289304139771188,0.7004221783762263,1.1238069261992034,0.8714492425076216,1.046775613125557,232.0
2020-05-12,AL,0.9226621247725704,0.930591214951918,0.6967726291568709,1.1408409622349762,0.8216950856410554,1.0004165118825126,301.0
2020-05-13,AL,0.9234554296825652,0.9270741265982204,0.6768073612579479,1.1226753692518667,0.824145281166912,1.0007980173367397,307.0
2020-03-26,AR,1.0074833469248412,0.9979686011415422,0.7941800421881716,1.178857304612421,0.8760138468165259,1.037953313291622,55.0
2020-03-27,AR,1.0071432904423605,0.9971489757199832,0.8090421136468191,1.1657781402787268,0.9123229302245552,1.0700556370071097,46.0
2020-03-28,AR,1.0071582729272133,0.9967360765291524,0.8241216006894084,1.1720127089741357,0.8992103837012632,1.054859128013205,23.0
2020-03-29,AR,1.003923031164036,0.994492227205426,0.8272071433425824,1.1716998560569991,0.8980964235691536,1.0505468755151917,22.0
2020-03-30,AR,1.0037432456256796,0.9974874019832056,0.8237936968609562,1.1767220727879344,0.9003932132983745,1.0513116053182556,47.0
2020-03-31,AR,1.0009660652210246,0.9971037796784132,0.8165952186269645,1.1504906230333172,0.899090342855799,1.0488653386884483,50.0
2020-04-01,AR,0.9991820751640768,0.9930317782526276,0.8374708093997016,1.1631574521985693,0.9302862925616484,1.0757157323222912,61.0
2020-04-02,AR,0.9952225219007113,0.989885138146291,0.8274749899535063,1.1472030638661224,0.9007469117233932,1.0366083445115348,59.0
2020-04-03,AR,0.991315735852932,0.9833132764790646,0.8332798966023269,1.140275525878794,0.9001422094887397,1.0307264120220154,61.0
2020-04-04,AR,0.98653087243481,0.9815120577083248,0.8214699289402115,1.1276305334751155,0.9121014477841128,1.0407011988824164,39.0
2020-04-05,AR,0.9820404870501998,0.979025060323401,0.8275737888163377,1.1151406318776007,0.8989803362123655,1.0262221532841935,87.0
2020-04-06,AR,0.9759609136213634,0.970822040350698,0.8403845640616687,1.111715857294561,0.9015497788350402,1.0169085281178831,45.0
2020-04-07,AR,0.9715754118580792,0.9684828424666212,0.816743195981881,1.1080096487834543,0.9142307497713156,1.0302080279136991,71.0
2020-04-08,AR,0.9661799267868996,0.9629722705266636,0.8093038031966817,1.1134995281964428,0.9028813574323744,1.0192068091838111,54.0
2020-04-09,AR,0.9605275390032768,0.9579971114895116,0.8187650304400971,1.1192280443925862,0.894140911093975,1.0081329469738949,119.0
2020-04-10,AR,0.9545262019219756,0.9499625002061084,0.7853582198336952,1.093339475757933,0.8920790809281028,1.0176218923620566,52.0
2020-04-11,AR,0.9496929140530588,0.9451682527309292,0.8061880954719635,1.1136677251948477,0.8594922816758138,0.977770358695046,55.0
2020-04-12,AR,0.9462365914393064,0.9347469566889012,0.8188196795926501,1.1219955178637782,0.8746038330802395,0.9894592398866392,54.0
2020-04-13,AR,0.9436553338437098,0.9396360090543048,0.8039582312349641,1.090382476238945,0.8657169336462669,0.9761567125506624,130.0
2020-04-14,AR,0.9382171628371588,0.9343265285195046,0.8099474161488579,1.0923272833364042,0.8717777699909661,0.9796721957660468,70.0
2020-04-15,AR,0.9337910690387514,0.9288618968618608,0.8045813051495773,1.115592541678542,0.8654639855885811,0.975039966618656,89.0
2020-04-16,AR,0.9304801809161892,0.9290452930761977,0.8116934232146898,1.118279766409228,0.8725289844029698,0.9801091586645196,51.0
2020-04-17,AR,0.9253905924945328,0.9239592619685,0.8090779416683629,1.1159045585916094,0.8715504668613404,0.9844787119546692,75.0
2020-04-18,AR,0.921901824537244,0.9200851520044038,0.7672583047226981,1.086813293515896,0.8743191395467949,0.9918651575049144,44.0
2020-04-19,AR,0.9177179328906088,0.9135059857334238,0.7777964581331909,1.0805508255826637,0.8640882875876479,0.9797293754539304,42.0
2020-04-20,AR,0.9145125416142524,0.9129549770399328,0.7569326165326271,1.0646496513748076,0.8797251912898159,0.9992899423872108,142.0
2020-04-21,AR,0.9103342613469224,0.9116972411505722,0.7632961313162607,1.0661217855868168,0.8664169728882741,0.9813022150920084,304.0
2020-04-22,AR,0.908539719706048,0.9085831890402996,0.7634524289742262,1.078942858809938,0.8737840548933612,0.9888122338193112,49.0
2020-04-23,AR,0.9067839109013149,0.9119152698118428,0.7430340568779705,1.055336146091923,0.8715729118252856,0.9853091482487236,189.0
2020-04-24,AR,0.9048129533264996,0.9015016782894316,0.7135652122176205,1.0544346190738323,0.8592589658445341,0.979327453494638,276.0
