date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-20,AK,0.9320497878774118,0.9417263294178227,0.2739937471507886,1.397925887516231,0.8045154880497839,1.116150064153811,3.0
2020-03-21,AK,0.9318067033894591,0.9388212903049112,0.34318354285399705,1.4460808722681118,0.77283582411989,1.0853172545683978,2.0
2020-03-22,AK,0.9306496181399152,0.9406065188750168,0.4636304903319274,1.4533423827217085,0.7639613128364668,1.0688011278287122,8.0
2020-03-23,AK,0.9240386981560454,0.943032557696722,0.4205297731761064,1.3777263209339612,0.7809577750894029,1.0709445687223975,14.0
2020-03-24,AK,0.9193473111399916,0.9392357911096522,0.4316508968538568,1.3870461817708408,0.7863797836310962,1.0721850564043538,6.0
2020-03-25,AK,0.9098404852742774,0.9322679350448241,0.4604256995165182,1.3706318179758077,0.7798924845683994,1.0701425917590497,17.0
2020-03-26,AK,0.9057841484768048,0.9240330388672682,0.4336171941804995,1.3543887286848602,0.7805720359093302,1.0661116644190078,10.0
2020-03-27,AK,0.9005793226729633,0.9173947888086406,0.470330789203772,1.392304418461472,0.7868980374231891,1.076527460072592,16.0
2020-03-28,AK,0.8951820897742165,0.9174271828257244,0.4212023758056933,1.3330545256827129,0.7887927777656341,1.079664462129026,17.0
2020-03-29,AK,0.8890903562005991,0.9104141823959696,0.4435149731960157,1.3214211001067475,0.7762799975259895,1.0661098923476198,12.0
2020-03-30,AK,0.8815707917049821,0.9028854381886556,0.44668770250988055,1.2958292669467495,0.7763335370043201,1.0633077889916471,5.0
2020-03-31,AK,0.8751314577692907,0.9071362421282964,0.4218956236540167,1.2748228826370014,0.7844659749306082,1.0677696361114697,14.0
2020-04-01,AK,0.8675079762321944,0.8982958830207786,0.3991930401229541,1.30225009929131,0.7905197285358149,1.0721146613548984,10.0
2020-04-02,AK,0.8597415647513579,0.8898580854465217,0.3555571979139687,1.2708628801838224,0.7728329446014929,1.0756379446964692,4.0
2020-04-03,AK,0.8516345978650857,0.8864877934468501,0.36894461461250105,1.2763383152738863,0.7821374236632794,1.07917945361932,10.0
2020-04-04,AK,0.8446348399978011,0.8797099365980783,0.3583913602332506,1.311250641970593,0.7861601404446756,1.0807811864847727,14.0
2020-04-05,AK,0.844798467762141,0.8785056195811817,0.3375836854017771,1.2713120505956217,0.7809611552456048,1.0885956319944237,14.0
2020-04-06,AK,0.8374864681440422,0.878972878531547,0.3093426141695161,1.2966091679803815,0.7691868983312965,1.0792764929274588,6.0
2020-04-07,AK,0.8294889230264744,0.8652530666679941,0.2587101357809537,1.248154613415732,0.7525790126042913,1.0576555706757471,22.0
2020-04-08,AK,0.8224071411299795,0.8608943284967865,0.3016743981841961,1.2728594980307886,0.7287895601720323,1.0414084397277368,13.0
2020-04-09,AK,0.8195749471520417,0.8599326016168607,0.3124166582890153,1.3123357824178057,0.7524247790258254,1.0670426755843951,9.0
2020-04-10,AK,0.8169087677082584,0.8671377484975905,0.22013949869103214,1.2593280662472317,0.739944602345606,1.0696691208839086,11.0
2020-04-11,AK,0.8116009403753793,0.8641923046447864,0.2745030848522336,1.3223897740245771,0.7260021218136967,1.050695790345448,11.0
2020-04-12,AK,0.8081965154914129,0.8654879302477962,0.2107341001285747,1.2904068516283551,0.7217535013850274,1.050746336473084,15.0
2020-04-13,AK,0.8046132400672873,0.852345871282659,0.2716648744486969,1.3897815751139284,0.7335215553193237,1.072157995961894,5.0
2020-04-14,AK,0.7992430538540329,0.8584929751924524,0.07457989130614001,1.2552989709554778,0.7416624657849562,1.0803829889343637,8.0
2020-04-15,AK,0.7967354150597681,0.8590457671301142,0.1758358244003271,1.3421877981016983,0.7269660119132448,1.0764592434301767,8.0
2020-04-16,AK,0.7960272620238055,0.8624673081921055,0.19618083188917115,1.4250400119360762,0.7218803837936452,1.077343521809213,7.0
2020-04-17,AK,0.7940351726633085,0.8627894564542238,0.1082941763478688,1.3191360341366938,0.7066703594182165,1.0640468308157105,9.0
2020-04-18,AK,0.7917713842519334,0.8653006011796356,0.06422447214836634,1.2820493660109364,0.7047083053544384,1.0776301861581523,5.0
2020-04-19,AK,0.7910722448028726,0.8646510485206698,0.04552349170611557,1.30902752704201,0.7027398482283199,1.0802365733230999,5.0
2020-04-20,AK,0.7907226674068828,0.8607380455205322,0.08887293791831685,1.3399234051970033,0.7275372387648654,1.0931098960953136,2.0
2020-04-21,AK,0.7843816389471571,0.8623866730698881,0.05222066150882634,1.3369347825885236,0.732289088594417,1.0993339532238022,8.0
2020-04-22,AK,0.7846686184730534,0.8616021307880173,0.02383363130701041,1.3847259704070782,0.7431394158786302,1.1106171237260627,6.0
2020-04-23,AK,0.7772245204939886,0.860609458939173,-0.04226310126907954,1.362195071677753,0.7123928962370729,1.0806096425308016,2.0
2020-04-24,AK,0.7713621911380041,0.8570354018897262,-0.06373383470090606,1.3562951066508169,0.7064501252117313,1.0759191892847677,2.0
2020-04-25,AK,0.7683285330515993,0.860669547037638,0.014481667125430375,1.487295237986164,0.7115855088413713,1.0991614853041551,0.0
2020-04-26,AK,0.7661738213999043,0.8506467116648513,-0.10794000834186436,1.4207942948511212,0.6632084771514957,1.0561888479902168,2.0
2020-04-27,AK,0.7654434006279289,0.8503919041769007,0.12359035042244945,1.6866723062651134,0.7005163612270946,1.0985185604289478,4.0
2020-04-28,AK,0.7658401812123206,0.8525555538575118,-0.1563688327452045,1.3976088697067723,0.6611435349559723,1.0681929663994616,6.0
2020-04-29,AK,0.7680400192183263,0.8488728113809347,-0.1913914273924506,1.3428138146651554,0.6525144908428058,1.0703860177305349,4.0
2020-04-30,AK,0.7628720688559928,0.8468029063608387,0.007480869057568363,1.5268549337935011,0.6720187018531892,1.0882986996231514,0.0
2020-05-01,AK,0.7566307849083646,0.8436812537439868,-0.06523895995642368,1.4626674100701018,0.7341956439716216,1.1474050025379068,0.0
2020-05-02,AK,0.7603884245091138,0.8473176043832447,-0.026588637344351743,1.5387323090252398,0.6893864795268241,1.1073308985053287,1.0
2020-05-03,AK,0.7616624004238114,0.8472317929270454,-0.036892909672097615,1.5830178733162112,0.6668208276699303,1.1004747126229741,3.0
2020-05-04,AK,0.7631961130370382,0.8621936697174124,-0.07458427613479066,1.5194232704330424,0.6406893205543626,1.0855249073808495,2.0
2020-05-05,AK,0.761876523830343,0.8500558641810856,-0.1256802923083518,1.5464681231601451,0.6455919489494973,1.0880437748018779,1.0
2020-05-06,AK,0.7620871034716772,0.8534813634013679,-0.026066896414129032,1.709565740992174,0.6405951449923312,1.0912951555229875,1.0
2020-05-07,AK,0.7625759772580027,0.845394696956898,-0.24569067500234945,1.5105534167547885,0.6506436998899912,1.1129949124162375,2.0
2020-03-20,AL,1.2319565943911297,1.1970958738055644,0.9940145370570532,1.5047614665010556,1.0763185534372983,1.261501530446367,3.0
2020-03-21,AL,1.2301187510094511,1.1979221513061644,1.0115733201375765,1.4911219423378617,1.085537523418521,1.2701442066478896,43.0
2020-03-22,AL,1.2257234266004269,1.1978685770743869,1.0125542797261566,1.4884807430851428,1.090977735212658,1.266503349930935,33.0
2020-03-23,AL,1.2193957340560344,1.194103085494997,1.0191350493999916,1.4508834355536733,1.0725075380812708,1.2385033393582867,39.0
2020-03-24,AL,1.2134506691441491,1.1840972610743967,1.011587387560247,1.422771657077505,1.0558049142281605,1.2166581062678044,19.0
2020-03-25,AL,1.2046600859154624,1.1822119470535035,1.0219216949219343,1.4066403494281658,1.0513469429427342,1.199379112755092,68.0
2020-03-26,AL,1.196689724282684,1.1686650106419272,1.0192843738755817,1.3861664183487463,1.053581235925584,1.1972417165680953,197.0
2020-03-27,AL,1.1869231987758957,1.1602820564958063,1.0297630928297627,1.3860516025436016,1.0443025209494892,1.1749341237359967,87.0
2020-03-28,AL,1.1761556761334095,1.1520189211497167,1.026668081008831,1.3731248019288635,1.0547247128833834,1.1779136981820229,129.0
2020-03-29,AL,1.162035366573521,1.138254935132626,1.0052546958457929,1.3250204458266062,1.0453482722633236,1.163064687745397,131.0
2020-03-30,AL,1.150220051367387,1.1305532316693798,0.9850534778568376,1.3249209244024702,1.0504601152611188,1.1619846910920528,96.0
2020-03-31,AL,1.1342893902125897,1.115875223507648,0.9960057667885756,1.313704209712612,1.0455616146149236,1.1522272953217312,29.0
2020-04-01,AL,1.1223634304099843,1.1026061254168804,0.9724347237571748,1.2875305294194628,1.029618627269773,1.1331705285505282,153.0
2020-04-02,AL,1.1071481321323902,1.0898294549630267,0.9674211769999524,1.2789366516632772,1.0165493245915551,1.1206406766203552,165.0
2020-04-03,AL,1.0924104875627765,1.0776041644219552,0.9595481480707848,1.24765237464385,1.0125209071109704,1.1136106099239318,259.0
2020-04-04,AL,1.0777857839165002,1.0671560285643298,0.9479891730299512,1.2239089053190595,1.0134177831040558,1.1100809984678373,104.0
2020-04-05,AL,1.0626566739166416,1.0502339529482096,0.9340197657584172,1.2098888085213348,0.9954881730307434,1.0889297169884156,208.0
2020-04-06,AL,1.0464312810502148,1.041928790683143,0.9067833220565988,1.1842224805357786,0.9824025392850656,1.0750683430867354,165.0
2020-04-07,AL,1.0326064467186529,1.030037981779134,0.8995354873126017,1.1912624148226576,0.9770989431915086,1.0685737880894297,191.0
2020-04-08,AL,1.018951234277113,1.0185701825304945,0.8752445803457,1.140013981961348,0.9694012876112328,1.0629342145896252,172.0
2020-04-09,AL,1.0052247469285274,1.0061291106360906,0.8711916278678209,1.1385262774181464,0.9785273653897344,1.0734727953259398,469.0
2020-04-10,AL,0.9925301323634236,0.9953879278722771,0.8352447620349248,1.1128184954072935,0.9492721035599312,1.0390777488692995,170.0
2020-04-11,AL,0.979868084669252,0.984487754957891,0.8272548887475234,1.1148372496263064,0.9355873612939992,1.0301472703345167,254.0
2020-04-12,AL,0.9664273875726158,0.9730668230153284,0.7939937071036056,1.1005857499983316,0.9272332780158646,1.0280587138655508,321.0
2020-04-13,AL,0.9563702045242214,0.9634757581282009,0.8011441386421734,1.0992831402122571,0.9119699224815452,1.0090336151091759,220.0
2020-04-14,AL,0.943834565740072,0.9508519747640138,0.8084804977727208,1.1003619462391412,0.915209282916266,1.015072480750619,150.0
2020-04-15,AL,0.9324825547024884,0.9417116439126544,0.7823205391920864,1.082482323074509,0.9132235716570888,1.0220058810779522,196.0
2020-04-16,AL,0.9202442311305886,0.9352217603446468,0.7605990609276512,1.0611033894133786,0.8994361561806679,1.0028160491788514,255.0
2020-04-17,AL,0.9123663744102339,0.9302008854880388,0.7534304806870934,1.0707418414076513,0.8909034687454433,1.0002935632348462,168.0
2020-04-18,AL,0.9063436418640608,0.9266855412405268,0.7321135163682329,1.0501429729791945,0.8918900671024931,1.0006001843564587,151.0
2020-04-19,AL,0.8986403574697901,0.9185459178009928,0.7308266779468007,1.0396917145835458,0.8910848484097751,1.0026902037335201,180.0
2020-04-20,AL,0.893043556602511,0.9173633319052064,0.7251390319995097,1.0584933216432488,0.8811980223615736,0.9955992591582564,175.0
2020-04-21,AL,0.8866746888066939,0.910996369845957,0.6999851842819619,1.0418018247472574,0.8745421913614272,0.9922880944804284,249.0
2020-04-22,AL,0.8844804839622928,0.9082519827466492,0.6881365126610511,1.0378465834104214,0.8847074792261147,1.0013606644113209,262.0
2020-04-23,AL,0.8826415834606828,0.9058789646333768,0.6716402444172749,1.039603149732514,0.8731419156407946,0.9926800484902758,243.0
2020-04-24,AL,0.8789438630882368,0.90377650784538,0.6961194016371216,1.0539978673664645,0.8680447290232096,0.986899598361603,194.0
