date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-15,AK,0.6143774939783003,0.6313058370678661,-0.27403090704496963,1.6116408740506816,0.15989227709795376,0.8484912052883982,8.0
2020-04-16,AK,0.6173510327834788,0.632506653370395,-0.2909538915258757,1.5881392699565442,0.22150191056661792,0.9171930413675627,7.0
2020-04-17,AK,0.6171902991270951,0.6367786200357834,-0.3145496052549098,1.5327408077747915,0.2889472013194495,0.9726010619746632,9.0
2020-04-18,AK,0.6190057926532402,0.6428577254489762,-0.2905658166674123,1.5135490313516615,0.27842465220070345,0.9598605458332692,5.0
2020-04-19,AK,0.6170323624345272,0.6351456418655355,-0.29756953928610713,1.4937634395450738,0.3003693706070397,0.9739641324683268,5.0
2020-04-20,AK,0.6139419132130101,0.6377991327297357,-0.30454659675995416,1.5038027977603623,0.19364617091924366,0.8605799436939952,2.0
2020-04-21,AK,0.6126337885160227,0.6411280528180952,-0.26261820762589216,1.5445010211290575,0.29927773728018714,0.9755048628997232,8.0
2020-04-22,AK,0.6102834475906541,0.633779626183131,-0.13654564620267956,1.671429592957769,0.32602141419011743,0.9749942785310676,6.0
2020-04-23,AK,0.6070895124402348,0.6232374687671154,-0.26121329498290136,1.5368451524594955,0.2429792632793791,0.9191020481402579,2.0
2020-04-24,AK,0.6051780631706698,0.6329888593103111,-0.3882685289142229,1.4033427228685569,0.3424752764088178,1.0068179209907258,2.0
2020-04-25,AK,0.6035153712249097,0.6364251215435913,-0.4056177958776976,1.3299029207832411,0.33076114956487473,0.9941162982600268,0.0
2020-04-26,AK,0.6011364418631715,0.6373243024830254,-0.4063269586321708,1.3119411093051634,0.36943619484465257,1.0299842796906895,2.0
2020-04-27,AK,0.5980085829770199,0.6374021438104718,-0.44058377081783295,1.3108930335529152,0.2046184351443456,0.8665325113972537,4.0
2020-04-28,AK,0.5954412922792571,0.6321962468291951,-0.3576405257343261,1.3887351661023466,0.3116185323202638,0.9880179368902842,6.0
2020-04-29,AK,0.5885644255774354,0.6389757114378543,-0.2935854452353915,1.4564257567490595,0.21598091619485232,0.8795867259790516,4.0
2020-04-30,AK,0.5892521514103729,0.6345798220578105,-0.35943942559798603,1.3745703741182818,0.39319092861259547,1.0771605808174434,0.0
2020-05-01,AK,0.5896550912836365,0.6134172164100316,-0.3814211291100918,1.3690690938904213,0.2975730572493144,0.9529199103832718,9.0
2020-05-02,AK,0.5935130315923658,0.6199255996285896,-0.3063856352027989,1.3843194444471774,0.2576884288211159,0.9286768477063776,1.0
2020-05-03,AK,0.5927125951522405,0.6235382902321123,-0.2811891343718365,1.3953909721650903,0.25160034802951475,0.9014263042823982,3.0
2020-05-04,AK,0.5901845298258349,0.6280336828629167,-0.29874340706116986,1.4000768186226198,0.3260731573634297,0.9923290411846648,2.0
2020-05-05,AK,0.5889106418045497,0.6186759924300698,-0.2892769612860713,1.4516035015557858,0.2393804895893801,0.910467879312668,1.0
2020-05-06,AK,0.5891038411237235,0.6155264726441039,-0.2585495319564653,1.4655908773487438,0.2482182710658257,0.9418385256674816,1.0
2020-05-07,AK,0.5878000708891771,0.6164923764389492,-0.2550532276316334,1.5032773208074826,0.2709974955505127,0.9658456193387484,2.0
2020-05-08,AK,0.5879802334232004,0.6107403399153056,-0.3609088694473964,1.3742302620224984,0.3230319242960113,1.0077947456216376,3.0
2020-05-09,AK,0.5920913715544033,0.6234455911587755,-0.25638599082959435,1.4399945388006317,0.3243410653067725,1.0086997913230578,1.0
2020-05-10,AK,0.5962916738319063,0.6324527828165252,-0.2280420401526575,1.4584318592786236,0.3241833588902025,1.0169743968385418,1.0
2020-05-11,AK,0.5961389636211203,0.6244629235962915,-0.23442954452354256,1.4349339525167313,0.2552378219526816,0.9435433433135519,2.0
2020-05-12,AK,0.5973592334943898,0.6231290324467024,-0.2340600510168849,1.4461304798169032,0.27796669145998965,0.9859415200297516,2.0
2020-05-13,AK,0.5940433082061899,0.6206764959683493,-0.3489397445355229,1.395808622316497,0.3987720822160224,1.096834220092907,0.0
2020-05-14,AK,0.5999400591338871,0.6421387515272206,-0.3321448933722595,1.3897863061451587,0.4202870554422409,1.1357838557457298,4.0
2020-05-15,AK,0.603749141892822,0.6448847121293577,-0.3413973684707744,1.4081561425031244,0.4082129374326123,1.137261696062723,1.0
2020-05-16,AK,0.6031012497254503,0.6543442262526931,-0.3724911335638115,1.451728136035072,0.3796774104005249,1.1027203873217446,4.0
2020-05-17,AK,0.6035487841056781,0.626593767962929,-0.33813595243892863,1.4474024073892855,0.3551241650118596,1.072410045418169,4.0
2020-05-18,AK,0.6089865763672421,0.634727380835951,-0.33940090574138104,1.4924148212182884,0.44016893224046977,1.1430840185339717,3.0
2020-05-19,AK,0.6117926865484267,0.649198060438786,-0.27729882907807873,1.5277508745582238,0.3824564600991114,1.101444680422394,0.0
2020-05-20,AK,0.6138019670885503,0.6448077326238177,-0.2393197722404753,1.5548199769122601,0.3538901671632577,1.0655473871655807,3.0
2020-05-21,AK,0.6131236934679851,0.6420930555026145,-0.291384398905848,1.47800537062631,0.3200062310914689,1.0522662024935348,0.0
2020-05-22,AK,0.6123337091129712,0.6418108960039329,-0.26843093207575325,1.533157731149004,0.3470368798247206,1.0668305496243446,2.0
2020-05-23,AK,0.6115754525935381,0.6439105741715849,-0.3058987813884634,1.5373996871324678,0.4668373467899334,1.1781577455921468,4.0
2020-05-24,AK,0.6145109622913065,0.6478924686749314,-0.31420807420862884,1.5056239407262917,0.282864561808616,1.025603347347645,0.0
2020-05-25,AK,0.6132907586427282,0.6375332310287396,-0.3159103601569199,1.5446677354494849,0.30807348780379223,1.0482976096782497,1.0
