date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-30,AK,0.752444455589128,0.7607616882138041,0.15295741573646807,1.3281047481825083,0.5633615659986574,1.0829681369170074,12.0
2020-03-31,AK,0.7541750513951568,0.763965894218771,0.20994656408463336,1.4346535844618178,0.5834272532903994,1.094356390479001,5.0
2020-04-01,AK,0.7401357721749409,0.7647526914441514,0.1270406118555605,1.3102959291349785,0.5844877665302739,1.0827680221094094,14.0
2020-04-02,AK,0.7390782569339994,0.7686939731803213,0.20049973921596115,1.411271796318905,0.5374043234164952,1.028795857191661,10.0
2020-04-03,AK,0.7314515578715286,0.7579421945513927,0.2253286970042235,1.3543331260514495,0.4630433516774949,0.9671810559973062,14.0
2020-04-04,AK,0.7257318765235614,0.7429747002834617,0.14965519242412212,1.3203815102583625,0.5463102915951097,1.0470782500088418,14.0
2020-04-05,AK,0.7196495187475896,0.7425720338087856,0.07294782681220023,1.2646241060053809,0.5330375884514763,1.0346083462732911,14.0
2020-04-06,AK,0.7167855008354517,0.7296790457916575,0.16839154646979626,1.3820315156523786,0.5362763275000679,1.0429223365302775,6.0
2020-04-07,AK,0.7110814696383092,0.7264770046310707,0.09882194985290893,1.2872181786090375,0.4696156215231106,0.9884120110456855,22.0
2020-04-08,AK,0.7102790179962121,0.7099757781655194,0.14417340824063754,1.3360402603124544,0.5336168041117801,1.0397972897605172,13.0
2020-04-09,AK,0.7105906532244002,0.7181070057608727,0.18388330004348516,1.3071565762202348,0.4817076996485501,0.9862729255490656,9.0
2020-04-10,AK,0.7126452208577315,0.7088657879604452,0.1772554304865827,1.3573214990713252,0.3569462381047142,0.8646831777784996,11.0
2020-04-11,AK,0.7131989804909862,0.7077597568682892,0.07353453762247056,1.4013998559218777,0.4270661348243174,0.920387454253512,11.0
2020-04-12,AK,0.7153151514522413,0.6947303379924461,0.17358125101734195,1.4982473724158305,0.4458818651925593,0.9477662366032308,15.0
