date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-18,AK,0.9126144116740806,0.9298540245183132,0.43989968223295534,1.382506922759175,0.7194742983342339,1.0338826754578614,0.0
2020-03-19,AK,0.9126486511482051,0.9316993523451575,0.4381851667252799,1.3617676116118094,0.7167864500129827,1.0218825818378499,0.0
2020-03-20,AK,0.910483867738602,0.9289776819249542,0.4782031757742714,1.366065823303076,0.7437320791538572,1.0404448701577316,3.0
2020-03-21,AK,0.9086563870889671,0.9261675595888172,0.4640275922138597,1.3358379296401859,0.7466763764945514,1.0503190630113368,2.0
2020-03-22,AK,0.9043303892333112,0.9340085468958226,0.4911160622537001,1.3388202643687144,0.7135679312279206,1.0083781382111474,8.0
2020-03-23,AK,0.9030651951843344,0.9252809221326144,0.4965676591303534,1.3006679147617448,0.8284219711696986,1.125838604648898,14.0
2020-03-24,AK,0.8997236532808712,0.9248614893954068,0.4768905390786689,1.3138738546500632,0.7194255207153015,1.0065699610605712,6.0
2020-03-25,AK,0.8934816029616616,0.9210619322205604,0.4514679538807698,1.2972765364749057,0.7161847252314568,0.9987697718162916,17.0
2020-03-26,AK,0.8925840559283362,0.9202913968199856,0.4135622393902273,1.2376930858014052,0.7171773779739307,1.003914825380667,10.0
2020-03-27,AK,0.8854334555164634,0.9192552446497284,0.4340341630640065,1.255461259823581,0.7231074258655744,1.0030233519474456,16.0
2020-03-28,AK,0.8827089963265747,0.9113278743648494,0.4113674025316957,1.22455485864253,0.7253051035593451,1.008016276991792,17.0
2020-03-29,AK,0.8742448021803693,0.9095484603638924,0.42160496615692666,1.2235192606673426,0.7236090085372365,1.0050180159395308,12.0
2020-03-30,AK,0.8715797885820743,0.9147774102048678,0.4514982241322762,1.2517443326058333,0.7145482894170173,1.0049774026161336,5.0
2020-03-31,AK,0.8694916535911518,0.910944540146554,0.4192815513165737,1.231707328523263,0.73562424757777,1.0361524533567907,14.0
2020-04-01,AK,0.864616456993621,0.9036135071600594,0.4740767211729751,1.3161801175446668,0.7099947197243349,1.0020410468298775,10.0
2020-04-02,AK,0.8633536239230102,0.90531856291454,0.4808267713659758,1.2778719382406565,0.7319530324637973,1.0203734616661122,4.0
2020-04-03,AK,0.8574132898074274,0.8952435777645704,0.42533379611074795,1.2507622573602086,0.7213129361877259,1.0019127854536,10.0
