date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-16,AK,1.1935259695265266,1.148167467904789,0.8536104818612543,1.5633614047833126,0.99068705896464,1.2553469908664503,0.0
2020-03-17,AK,1.1854344101011527,1.146538410105519,0.8725466772062372,1.523459614420949,0.9790340131362248,1.2245316976598353,3.0
2020-03-18,AK,1.1748803782482025,1.141086204359105,0.8634529519392625,1.494848438865825,1.016822027489519,1.2468346409864683,0.0
2020-03-19,AK,1.16112970294754,1.1360886964579164,0.8512678508352345,1.441944258262117,0.993082486491464,1.2050285485458607,0.0
2020-03-20,AK,1.1447880759531404,1.1213793791658797,0.8484513820120152,1.4060538038120238,0.9850505072026502,1.177709530572291,3.0
2020-03-21,AK,1.1250664043886485,1.0949687017210483,0.8768863532213095,1.3888882937063929,0.996349111570111,1.1685321151214958,2.0
2020-03-22,AK,1.1066525121549415,1.0848642118790457,0.8657334628618442,1.3513549296861045,0.973452811863164,1.1461650833151371,8.0
2020-03-23,AK,1.0903753432113403,1.066738116506667,0.8363646829962628,1.3288591814295485,0.954564350871567,1.1222008408404391,14.0
2020-03-24,AK,1.0712918559743771,1.0517877648868843,0.8495670154922988,1.3228674438925176,0.9358090825616884,1.104665269627008,6.0
2020-03-25,AK,1.049204274324473,1.0363932090207628,0.8361155909682704,1.2860424852189405,0.9518331343568858,1.1074859043291685,17.0
2020-03-26,AK,1.0257286462395188,1.0169945589856653,0.8181847243126864,1.2694400285941314,0.92409157612761,1.070190068983102,10.0
2020-03-27,AK,1.0028724910759177,0.9994104240905346,0.7625201941902204,1.2098342340967432,0.923307241509748,1.0699744473691088,16.0
2020-03-28,AK,0.9801641982158172,0.9838852446424452,0.7647662864438615,1.206177404954547,0.9224073442337856,1.0660306938783557,17.0
2020-03-29,AK,0.9541660050211545,0.9625304919852884,0.7571442838262787,1.1651014333084972,0.910699472942468,1.0506209061174918,12.0
2020-03-30,AK,0.9268453798980342,0.9401647196206372,0.6969610418314233,1.1300878963654644,0.8831802747297268,1.0160034390016577,5.0
2020-03-31,AK,0.9041003356860652,0.9216248311469046,0.6957935605162754,1.1255942338336886,0.8593154173850439,1.0014939594503671,14.0
2020-04-01,AK,0.8842004665200458,0.9056236135211232,0.6579508775105845,1.1105546573419445,0.8379228150858976,0.9871252384894244,10.0
2020-04-02,AK,0.8658255047674625,0.888135098130985,0.6515656633488209,1.1228935806206368,0.8124335616521232,0.9661798257452112,4.0
2020-04-03,AK,0.8454489774445217,0.8707170890394542,0.5900428831827623,1.0882864328887578,0.8137180432191078,0.9815994317588168,10.0
2020-04-04,AK,0.8206127044380487,0.854432288366082,0.5261568783425679,1.0603399489509109,0.8057577006345461,0.9812850463392924,14.0
2020-04-05,AK,0.7977530637191741,0.8420509532721256,0.4943793736373389,1.050237408331688,0.7977232252910305,0.9838404517195584,14.0
2020-04-06,AK,0.7836659468515843,0.8244659594601125,0.5033818053005839,1.0644495815238604,0.7815992466538304,0.9751939149630278,6.0
2020-04-07,AK,0.7740907507851001,0.8167244870414566,0.4828056920527448,1.0693295290605358,0.7479563674441553,0.9490026762544383,22.0
2020-04-08,AK,0.7665329980837579,0.8140982063228541,0.4475374282842863,1.0480558452792423,0.7528128688758065,0.9552420150102552,13.0
2020-04-09,AK,0.7526248499597953,0.7981304716713199,0.4555081809062394,1.0487957481820402,0.7206467364081904,0.9349160936419462,9.0
2020-04-10,AK,0.7414617256071403,0.7887785694647723,0.4091389790181332,1.0500001484712655,0.7472193933925878,0.9664636284674392,11.0
2020-04-11,AK,0.7351043559011462,0.7868806969646277,0.4059433025059429,1.0659550796354265,0.7206449478632093,0.9389969028200964,11.0
2020-04-12,AK,0.7307648243725161,0.7809294483808287,0.4080402590554592,1.0559805165954823,0.7276961085217576,0.9597553197194691,15.0
2020-04-13,AK,0.7247926376855162,0.7718442448150802,0.4052811681282528,1.0566789918028232,0.7004157128016695,0.937500928397912,5.0
2020-04-14,AK,0.7210289947103653,0.7716833382086574,0.4068371676416976,1.0715300286353142,0.7296370564890959,0.9735279337058386,8.0
2020-04-15,AK,0.7190789859389843,0.7649275293729241,0.3853030878839195,1.0416015510132417,0.7099579348841256,0.9554307897319784,8.0
2020-04-16,AK,0.7183292713454562,0.7663474384787158,0.4114078198111822,1.0943136419046873,0.6958467931532977,0.9472194643880464,7.0
2020-04-17,AK,0.7254402214012606,0.7731051109028833,0.3405950353690861,1.0549274842928051,0.685028528523863,0.9352999122267701,9.0
2020-04-18,AK,0.7299689662325962,0.7738642322308384,0.3910476217094535,1.1193485097879834,0.6884482971709315,0.9458776552792234,5.0
2020-04-19,AK,0.7280657839143122,0.7753768119629436,0.31259584882940844,1.0779716650475797,0.6984664365874054,0.9702462152838414,5.0
2020-04-20,AK,0.7363442499562352,0.7777341141674861,0.3240380679963145,1.1065830020533167,0.6851148641431473,0.9565266670598672,2.0
2020-04-21,AK,0.734241328774405,0.7778509225811259,0.2918027363872103,1.1102437206817457,0.7003622778205886,0.9700068591743544,8.0
2020-04-22,AK,0.7361388322030485,0.783839774579646,0.3106314842229356,1.1366106560457419,0.7259012124590589,1.0098319704007952,6.0
2020-04-23,AK,0.7410973863384945,0.7827106522511568,0.2473773808079125,1.1074736490987525,0.7016639529369577,0.9862474744453986,2.0
2020-04-24,AK,0.7353860643465385,0.7866317710074913,0.2089670669066299,1.1153018020785148,0.6864177495849597,0.9801831817991662,2.0
2020-04-25,AK,0.7324800164866354,0.7824870966587896,0.22128540050263668,1.1525521267741563,0.6431633632170648,0.9481023600150704,0.0
2020-04-26,AK,0.7312528307994364,0.7864164941287629,0.19728919959868804,1.1438557158753184,0.6417958264334125,0.9532637940119436,2.0
2020-04-27,AK,0.7296772308380837,0.7902734993139344,0.1868178022249222,1.1344288567607028,0.7164829167523153,1.0290124236937517,4.0
2020-04-28,AK,0.7263122645684263,0.7888504091782501,0.1818200348117296,1.1527728751545248,0.7118643671762678,1.0348027183317592,6.0
2020-04-29,AK,0.7284354512886545,0.7852549821227697,0.1674874557961761,1.1478148483223072,0.6889298893652396,1.0162179369518451,4.0
2020-04-30,AK,0.7260085602758566,0.7836306619870104,0.16286478376623836,1.2158270256499293,0.6524300705810429,0.9940026571130884,0.0
2020-05-01,AK,0.7257925153318264,0.7818615925323112,0.12091496836537807,1.2048552646689197,0.6527450257316001,0.999140656880125,0.0
2020-05-02,AK,0.7230635711574415,0.7875509143077556,0.13082966885520028,1.2655009328292866,0.5971713772918132,0.954277103451482,1.0
2020-05-03,AK,0.7203129042391258,0.7744421930043108,0.12686945266219354,1.2925576973632589,0.6687097741811497,1.0318137433312171,3.0
2020-03-16,AL,1.3804289779930914,1.3460996356758557,1.111637475845359,1.650788863046592,1.1805687932202529,1.3962543837605548,7.0
2020-03-17,AL,1.3749997761471628,1.3406141955256723,1.132393912169999,1.6533189212710109,1.160802245827511,1.3645806778345502,7.0
