date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-24,AK,0.8496759161145759,0.8571287706640187,0.3863225550485115,1.3766723868239097,0.6298178259434801,1.0149028173909027,14.0
2020-03-25,AK,0.8483792385162958,0.8511335584704709,0.4029786339221466,1.3555239883841097,0.6626071158701206,1.0349062569844416,6.0
2020-03-26,AK,0.8461922084585783,0.8405290630310156,0.3208940732632358,1.2821985251375694,0.7062856631713896,1.0550834597343264,17.0
2020-03-27,AK,0.83626959466505,0.8364673725779652,0.3589097811661759,1.264526895658623,0.641547335067611,1.000470956426657,10.0
2020-03-28,AK,0.8350555138740393,0.8339193080059526,0.3723904584792925,1.2665360109715902,0.7292607001143911,1.0877739788999607,16.0
2020-03-29,AK,0.8303358956480225,0.8314251336330767,0.3568707981124847,1.2600589823518693,0.6477951442769447,1.0061892486410928,17.0
2020-03-30,AK,0.8203819471943342,0.8258748643604026,0.3640185605106733,1.2841788589228933,0.6830220614326599,1.039078761496104,12.0
2020-03-31,AK,0.8206718429322035,0.8266541069310949,0.3690618774682358,1.2904789685675726,0.69643430935743,1.0553235542190322,5.0
2020-04-01,AK,0.8149895215210079,0.8254326041401081,0.29076384443922065,1.2534358125698648,0.6339881364216203,0.9869912758659584,14.0
2020-04-02,AK,0.8022162165531465,0.8159964835039111,0.32785109562649656,1.2631094756379937,0.6370303550008488,1.0033391177290572,10.0
2020-04-03,AK,0.8016552575701164,0.8071447261420623,0.3590576331444281,1.2471602218669862,0.6246311413943504,1.0049075413297583,14.0
2020-04-04,AK,0.7963080340953581,0.8032354249664657,0.33843967595872376,1.179620005748564,0.5719400257024858,0.9337681090053526,14.0
2020-04-05,AK,0.7976686535304399,0.8061642499162035,0.3191377033871553,1.179541721383569,0.6581760337842706,1.0151903200028751,14.0
2020-04-06,AK,0.7906908200237525,0.7902035183345628,0.3202492858651283,1.2074384132110394,0.6728942402933838,1.037280557218395,6.0
2020-04-07,AK,0.7854216747246533,0.8010792907426006,0.28943900791535937,1.227292411461386,0.5993822384920502,0.9789626405389332,22.0
2020-04-08,AK,0.7754903148034843,0.7867530683081267,0.36899372466463537,1.2678740419292711,0.4996023561921307,0.8980006146196478,13.0
2020-04-09,AK,0.7674529064964691,0.7735100191069033,0.3004244151208142,1.1914291149539515,0.4821743394462422,0.9014183062338996,9.0
2020-04-10,AK,0.7672287515614598,0.7745642684263817,0.2907435061708662,1.291277763148064,0.5492344220680278,0.9533329378517132,11.0
2020-04-11,AK,0.7631858646796418,0.7771906306473303,0.21826458013609126,1.2254449905210345,0.4970751434336127,0.9215899377492608,11.0
2020-04-12,AK,0.7575281916599029,0.7773313277042497,0.24119022218159344,1.2468293721607784,0.5108387149372572,0.9636114296385868,15.0
2020-04-13,AK,0.7555296968215675,0.7657171480465192,0.2673886732371624,1.3204138221953738,0.4507151668742764,0.9027559760060148,5.0
2020-04-14,AK,0.7599848920005481,0.7641585863702038,0.2420126995432237,1.2691317336898371,0.4329835238363407,0.8871783449303933,8.0
2020-04-15,AK,0.7592700865618508,0.7760109515776309,0.20009501864156684,1.2404526378489416,0.5337320961866083,0.9910605564457272,8.0
2020-04-16,AK,0.7567111573903782,0.7829799303475627,0.2025398386414365,1.2221492795659457,0.5161466270785056,0.9858101766865208,7.0
2020-04-17,AK,0.756731108478895,0.7697610887297744,0.21041328773668205,1.3203351999438653,0.6424787061294166,1.1249988058629807,9.0
2020-04-18,AK,0.7573991499324012,0.7837873775013191,0.12803309729247891,1.2475769302665805,0.6604519094904696,1.1552333561423749,5.0
2020-04-19,AK,0.7590654197605897,0.7990713620951354,0.17126988164166532,1.2689453972971598,0.7162564737626074,1.2046379637037181,5.0
2020-04-20,AK,0.7519983216955262,0.7842605489476779,0.13725569715028116,1.3069461623104628,0.6351238050669141,1.136537200027493,2.0
2020-04-21,AK,0.7532247865558576,0.7851536676819021,0.11475785994140715,1.3221469595794175,0.6462529038763175,1.1382167722294758,8.0
2020-04-22,AK,0.7593081945856521,0.7852015974543559,0.15360328793785796,1.4435910339167406,0.6323676829335929,1.1487029177005563,6.0
2020-04-23,AK,0.7591112764142836,0.7823539773363869,0.05443718453172325,1.29454680389623,0.6734493488175585,1.1730074497828438,2.0
2020-04-24,AK,0.7583251735535081,0.7796167030708578,0.08668864696244524,1.3359459753830891,0.6479568921750722,1.162190856986362,2.0
2020-04-25,AK,0.7566434851318796,0.7786038307399088,0.11537191616212387,1.405412880330769,0.5335956801855785,1.0570413147796551,0.0
2020-04-26,AK,0.761678288297565,0.785135110905482,0.049354091226636455,1.38888693841878,0.6336098263973885,1.1669274496276258,2.0
2020-04-27,AK,0.7569484622994775,0.7608502204779033,0.12509018241687395,1.4953242963625344,0.6297739637096432,1.1669514400033163,4.0
2020-04-28,AK,0.7582855613226427,0.7776996722182417,-0.05644736145634147,1.3711698499002198,0.4729490236363783,1.0145563911210125,6.0
2020-04-29,AK,0.7578676853760963,0.7752816000939096,0.004495129138254442,1.4084183365827976,0.5634322557967313,1.120009430986657,4.0
2020-04-30,AK,0.7620026135492138,0.7848205369798482,-0.06108163001779055,1.4217923885201007,0.5376912990114497,1.0848239827426562,0.0
2020-05-01,AK,0.7599426162206643,0.7932894330682758,-0.13818115634815673,1.388479971894076,0.5863137566159367,1.1247648700145088,9.0
2020-05-02,AK,0.7598093419546011,0.7971959223681614,-0.02179671123148378,1.5179687251972716,0.595913178312082,1.1390673375043483,1.0
2020-05-03,AK,0.7526560435117416,0.8122839950253347,-0.0009690356276695053,1.5261049094515169,0.6207075754031511,1.1493964147443048,3.0
2020-05-04,AK,0.752279148021294,0.8023706639049336,0.015815875982344373,1.5963182983025286,0.6292297894844673,1.1587403012975137,2.0
2020-05-05,AK,0.7453994644556001,0.8010026332492739,-0.17340501773592798,1.4643440370119511,0.618086135119325,1.1492079927318968,1.0
2020-05-06,AK,0.7400549811165688,0.8035240933880028,-0.1116875611446772,1.5601525587824718,0.6026769653238111,1.139361646580508,1.0
2020-05-07,AK,0.7426889318009661,0.8058957090485448,-0.12393635087983275,1.6032813592808497,0.5035167664990859,1.0538862832985545,2.0
2020-05-08,AK,0.7449903777461773,0.8044548729126918,-0.05798626072242264,1.6458362648876874,0.6359165817552807,1.1608066522160454,3.0
2020-05-09,AK,0.7453103663874527,0.7970116503155231,-0.17241393701032662,1.5608546312646419,0.6146834591077103,1.1527450594686472,1.0
2020-05-10,AK,0.7438917405755593,0.7986237823435749,-0.2684575337003035,1.5163585036934704,0.5698004165302729,1.134379381742522,1.0
2020-05-11,AK,0.7441897544506262,0.8089240688605358,-0.2405188047324177,1.5664409567088722,0.5950358162357536,1.156763251904482,2.0
2020-03-24,AL,1.1483206433875657,1.1306934335705194,0.9579724959179481,1.3167033590934552,1.0287757991867998,1.1726133910519552,48.0
2020-03-25,AL,1.1462311144849122,1.1307830010321591,0.9747870711105941,1.3192032877878253,1.0501468397394378,1.186731622748176,68.0
2020-03-26,AL,1.1434123143253538,1.1303537311913106,1.0014292958959,1.3249795051490083,1.0245044809813624,1.1590948659042541,223.0
2020-03-27,AL,1.136138118147617,1.1278536465311166,0.9952603298058096,1.2908482056051078,1.0540444412584768,1.174112585800622,81.0
2020-03-28,AL,1.1295015381455351,1.1204136783870842,0.987532655946002,1.2904377939792715,1.0402654905132107,1.1579908035423243,109.0
2020-03-29,AL,1.120120822977332,1.1138043727523388,0.9960944399630356,1.2696439149999943,1.0640763988499973,1.1678158012718378,110.0
2020-03-30,AL,1.114101382621241,1.1123612126073257,0.9956824305615846,1.2490570125479017,1.05863538559904,1.1571292393060602,53.0
2020-03-31,AL,1.1055625931046154,1.1032815351067564,0.9703179166812774,1.2200253383673976,1.0494563724977541,1.142558755468242,122.0
2020-04-01,AL,1.0978366482159594,1.0924939957186508,0.970544920119874,1.226244190724718,1.0424835980089715,1.1351347766173079,96.0
2020-04-02,AL,1.0887240220407308,1.084248930582121,0.9540875688882706,1.208029287899394,1.0313056042060094,1.1309918375641594,156.0
2020-04-03,AL,1.078434001387717,1.0710858339584013,0.9576522188047141,1.2247438695805326,1.0053451616439637,1.1003311369472006,199.0
2020-04-04,AL,1.0664506665566922,1.0621349130732642,0.9539842501098904,1.1884514482319786,0.9996836350379638,1.0967176425414484,148.0
2020-04-05,AL,1.0568726125226553,1.0580654480896283,0.9167254663817596,1.1647047427920567,1.0071144191178187,1.1026784827326883,216.0
2020-04-06,AL,1.0463794841044818,1.04336239573406,0.923981043147394,1.1584289277456226,0.9899596992187611,1.0923049247505734,172.0
2020-04-07,AL,1.038671133001897,1.0381242777315722,0.9010178591216432,1.1441781778714375,0.9903129450193194,1.085197131008115,151.0
2020-04-08,AL,1.0301205351594815,1.0284365497112735,0.9271691179576272,1.1525769439882716,0.9883113977250274,1.0786228392944084,250.0
2020-04-09,AL,1.0214239818526425,1.0220722705369254,0.917005339950888,1.1265382738945164,0.9890146417050508,1.0835965770344935,400.0
2020-04-10,AL,1.0133654837784234,1.0115708962665717,0.8911782995448053,1.1305634234579005,0.9747024001369158,1.0688769372604925,199.0
2020-04-11,AL,1.0054133988168816,1.0038341367760362,0.8926734864074549,1.1304325437289575,0.9627837868598732,1.0483923699972966,223.0
2020-04-12,AL,0.9982462764010828,0.9966266215000064,0.8814699336289001,1.1209855557272783,0.9561189148772689,1.043460524172912,334.0
2020-04-13,AL,0.9908160437596892,0.9887939977948856,0.8708109653232939,1.115454023565039,0.9505037908982724,1.0409216932952767,209.0
2020-04-14,AL,0.9826385313713706,0.9870704698604562,0.8684232874872553,1.1154381203307302,0.9348949121949202,1.036911565820032,142.0
2020-04-15,AL,0.9769994319871288,0.9784180848534976,0.8625761397563672,1.1092899575910773,0.9301818633547722,1.0281834713036435,237.0
2020-04-16,AL,0.9688912528414552,0.9700949590122688,0.8385735394551154,1.0815920055627235,0.9202386245181312,1.0239919668426596,232.0
2020-04-17,AL,0.9631367681724838,0.96712334389081,0.8182431915394612,1.0751340177670836,0.921811377012254,1.0216429328051877,185.0
2020-04-18,AL,0.957293058015091,0.9598716645045896,0.8329071341204486,1.0849014214331385,0.9187440877952706,1.018677210910192,125.0
2020-04-19,AL,0.9506245132139132,0.9545753514296742,0.803749307426877,1.076326391308982,0.9155625309611024,1.0200080841795018,182.0
2020-04-20,AL,0.9441686278688384,0.9469128442211522,0.8093367086456593,1.0843496024061676,0.8937113740001102,1.006524776845289,188.0
2020-04-21,AL,0.9402111190441256,0.9413168132459976,0.8118330227317904,1.0750111481322937,0.8947641857792511,1.0081624614645743,206.0
2020-04-22,AL,0.9358811548952184,0.9365366900198696,0.7923766369708217,1.0626783549210037,0.8834750356028049,1.0009248519179688,234.0
2020-04-23,AL,0.9331053577897884,0.9324793856326282,0.7955955209416384,1.0862113599926713,0.8672442794143368,0.983404048915704,313.0
2020-04-24,AL,0.931886665661056,0.9325264841725392,0.7803311083883577,1.072296001949355,0.8736665756654899,0.9865180235625896,54.0
2020-04-25,AL,0.9303031963151982,0.9386120076786288,0.7760377695239452,1.0681425893154368,0.8902860222896154,1.0062999997651023,305.0
2020-04-26,AL,0.9291573028474164,0.9350230246402929,0.7465399754092729,1.0688926973880883,0.8789750904521938,0.9992113621716122,133.0
2020-04-27,AL,0.9273627567669812,0.9283369374877974,0.7645098638852917,1.0870133729092732,0.8852055636724541,1.0087377708271257,229.0
2020-04-28,AL,0.9275510729109192,0.9342986279166402,0.7800680136019067,1.0805501569710414,0.8734164488560665,0.9934626066284664,188.0
2020-04-29,AL,0.926472106339824,0.9290352027865524,0.7649594655639286,1.0691920002036628,0.8881108636523767,1.0001608783744391,155.0
2020-04-30,AL,0.9265390889816504,0.9321962945768713,0.757195996506667,1.0750026765602472,0.8687893180932761,0.9864982631026928,177.0
2020-05-01,AL,0.9267262255282008,0.9273703778180832,0.7860766675728699,1.0859052148907231,0.8807065545767307,1.0016714612864643,139.0
2020-05-02,AL,0.9272028148029534,0.9315185287016559,0.7646690677405888,1.0903782554479873,0.8655921773471771,0.9958465681002198,276.0
2020-05-03,AL,0.929620669738324,0.9347827716788404,0.7516971068958529,1.077895444160846,0.8732807382526496,0.9988032307258236,291.0
2020-05-04,AL,0.9298705532332197,0.9310725722461278,0.7587961963375454,1.0905153946669297,0.8556061263908722,0.9861826442881648,300.0
2020-05-05,AL,0.9323318470148518,0.9351733032071632,0.7600801380405942,1.1081255922062452,0.8658964093307138,1.00423160058856,260.0
2020-05-06,AL,0.9349315880919338,0.9366988156329406,0.7440547470207586,1.1298039210210806,0.8949517353218095,1.0388498383443094,296.0
2020-05-07,AL,0.9387249312384772,0.9439223230746971,0.7277061586596278,1.11940801141126,0.8785126836698437,1.0203957731966034,317.0
2020-05-08,AL,0.9384251590672548,0.9388459278917436,0.7122531371000308,1.123277049340603,0.8808074536020424,1.0320818933611349,323.0
2020-05-09,AL,0.942753141447972,0.9437088700847918,0.7122871880321311,1.1241256739409204,0.8662018403044259,1.0356759788007242,346.0
2020-05-10,AL,0.9415083605291764,0.9449350513449976,0.7046652567573798,1.144819315392664,0.8719249592082332,1.0462044141919822,210.0
2020-05-11,AL,0.9422285741240854,0.9409753746008244,0.6772690678103588,1.1632317194812083,0.8731961759918887,1.0501953515267248,232.0
