date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-14,AK,1.2288885803795375,1.1837553618957384,0.8973489528536622,1.5993985706786151,1.0074100450422605,1.2661224921544756,0.0
2020-03-15,AK,1.223452362484499,1.1864670659482646,0.8935782091459091,1.5483337001423503,1.0096702141381462,1.2459953089888107,0.0
2020-03-16,AK,1.2194399058546628,1.183635388096255,0.9117904833349686,1.562722579226477,1.053911856456414,1.286796261368917,0.0
2020-03-17,AK,1.2102486358460471,1.1756049587723525,0.9116814367731421,1.5374919841564312,1.0020015232190054,1.2281685633589678,3.0
2020-03-18,AK,1.1945075733168018,1.1619099076910255,0.9064645931259956,1.5004432573826274,1.0309774296762506,1.2365269364358602,0.0
2020-03-19,AK,1.1818702845269542,1.1469144436688357,0.908185235723956,1.4843730477505213,1.0138362694283622,1.2088160061294906,0.0
2020-03-20,AK,1.1657441861564641,1.1388872324766102,0.8966632894805072,1.4221654411691294,1.0222065885051808,1.2139251566299454,3.0
2020-03-21,AK,1.1473536404760636,1.1229806368358568,0.9292181815266912,1.4304631266632863,1.015601177862317,1.1949173216704485,2.0
2020-03-22,AK,1.1254260617588354,1.1039937176071648,0.8882336680465794,1.3887010853969763,0.989964413531958,1.1614017833559789,8.0
2020-03-23,AK,1.1096267486385476,1.0888497053148083,0.8748363118199941,1.3464080685433266,0.9963277920225392,1.1563115606086252,14.0
2020-03-24,AK,1.0870529231037476,1.067650819841877,0.8286234812016434,1.3062796790303142,0.976963320051178,1.1253347093216666,6.0
2020-03-25,AK,1.0665420543256352,1.0514704213646926,0.820033812907345,1.276850079758949,0.9573593591110168,1.1148893947378442,17.0
2020-03-26,AK,1.0366956693135518,1.0350192029412977,0.8295151869954103,1.26009559588201,0.9575138913330334,1.1014368429206012,10.0
2020-03-27,AK,1.0152938552960638,1.0144619855973347,0.7964423652037952,1.2238729862894118,0.9418358970002428,1.0805180745055163,16.0
2020-03-28,AK,0.9941816258434424,0.9933851860524838,0.7860963506410149,1.1994388192270504,0.9177546856827232,1.0499378965448254,17.0
2020-03-29,AK,0.9691702682223188,0.971952446667098,0.7550075670798722,1.1860953746099718,0.9099983378419508,1.0520913222474464,12.0
2020-03-30,AK,0.9445800107397644,0.958347408700608,0.7254004419315421,1.1674508740580891,0.8955754875928242,1.0403183620552725,5.0
2020-03-31,AK,0.9206129155641912,0.934238204477298,0.6669829759237771,1.1213085089563668,0.8709217737539634,1.0167253827710354,14.0
2020-04-01,AK,0.8976122489141038,0.915028960323604,0.6619455858951887,1.134726245116718,0.8426250615463374,1.0023263371126112,10.0
2020-04-02,AK,0.875910168924828,0.8986131673467475,0.6416433111518184,1.1437922112343484,0.845865728131831,1.0152855765999982,4.0
2020-04-03,AK,0.8529961530233439,0.8819456136002266,0.5913559695797309,1.072334002093697,0.8317832062845084,1.0049716163326052,10.0
2020-04-04,AK,0.8337227282940654,0.8633544616934279,0.5550037502038474,1.0628197088774054,0.8182255024695592,0.9951989468558038,14.0
2020-04-05,AK,0.8171893976139274,0.8515107386697515,0.5483261320447333,1.0679317825900905,0.7892173549414789,0.9723359022555292,14.0
2020-04-06,AK,0.8022115613055157,0.8336493826488771,0.5428251029590375,1.072943175128159,0.7786827584977626,0.9673407497386604,6.0
2020-04-07,AK,0.7874473690996819,0.8233872410485393,0.5102680551117236,1.053186077280891,0.7394096382391956,0.9382758728382732,22.0
2020-04-08,AK,0.772464241566186,0.8145368878704983,0.4736052250078613,1.057548985465278,0.7604603633482966,0.9553510424453521,13.0
2020-04-09,AK,0.7660064595026722,0.8090364762955224,0.472394069603194,1.0487881327071025,0.7422959494206756,0.9484587041281946,9.0
2020-04-10,AK,0.7557291980840994,0.8007534456127283,0.43045230888803415,1.0537681695803562,0.7385484475911072,0.9583974740779792,11.0
2020-04-11,AK,0.7541884630291706,0.8026961276136235,0.4116569476435732,1.0327234224584394,0.7345107545965994,0.9514481570751288,11.0
2020-04-12,AK,0.7500833546666513,0.7934256080696575,0.3897838914134377,1.043270929661659,0.7536698640254416,0.9891093511518904,15.0
2020-04-13,AK,0.7447751310518033,0.7844571814864157,0.37274947404541336,1.0497226360472245,0.7361828759396947,0.9667970566026702,5.0
2020-04-14,AK,0.7449382322646121,0.795393791209217,0.3898408690064743,1.068125199112688,0.7336825229645059,0.9653998200783044,8.0
2020-04-15,AK,0.7432422291395037,0.7871295438703951,0.3955615937410168,1.068047554205728,0.7392508496476199,0.9787828867964581,8.0
2020-04-16,AK,0.7424503673504217,0.789944009249089,0.3777926862514137,1.0872336053205105,0.7109545556783352,0.9537787357722668,7.0
2020-04-17,AK,0.7425476306994193,0.7848169264759719,0.3331849866676717,1.0680450109949795,0.6944943113332178,0.9468878735783792,9.0
