date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-23,AK,0.8168912299403679,0.8015532361711621,0.19600755175665915,1.303412734735622,0.6956938421066612,1.053644017638617,0.0
2020-03-24,AK,0.8143651163158633,0.8043463124219594,0.1826186582010601,1.2779211949274645,0.6874040218032136,1.0365157986496294,14.0
2020-03-25,AK,0.8122408022180372,0.8014129875582126,0.188503345665256,1.2802891079397989,0.6902102278443552,1.0468896314200875,6.0
2020-03-26,AK,0.8050482282873391,0.8018666433413151,0.2077458935224017,1.274052506511257,0.7048649316492474,1.0707805212335706,17.0
2020-03-27,AK,0.8008683892378148,0.7876621292223913,0.24132434022596855,1.2880028287235934,0.7024284291774585,1.0691832949847506,10.0
2020-03-28,AK,0.7952464595788519,0.7929751008479436,0.2747929988008396,1.2966651281593522,0.6836202882277616,1.0572982424721349,16.0
2020-03-29,AK,0.7877293848929096,0.7831162679427401,0.2594592792473611,1.2720721933944588,0.6968760716585116,1.0583132946569052,17.0
2020-03-30,AK,0.780822441804884,0.7784419743108939,0.1817980687418429,1.1917764827997472,0.6910797240859546,1.0561033707425695,12.0
2020-03-31,AK,0.7743453723778281,0.7780333234119259,0.24031878271269835,1.2517548067521094,0.680984896868951,1.0369558716286351,5.0
2020-04-01,AK,0.7644873103419438,0.7636707723513694,0.18595600768969806,1.179117192811836,0.6778890105369586,1.0487719569832776,14.0
2020-04-02,AK,0.7568938996902058,0.7624017006777208,0.18846764227501575,1.1903709948914822,0.6725080049643871,1.0381173172788598,10.0
2020-04-03,AK,0.7527707491689413,0.7627776222166793,0.19885475862416255,1.2073361260641822,0.6777567622225876,1.0512966527360752,14.0
2020-04-04,AK,0.7485943964486639,0.7541469487923934,0.18402314679863926,1.2022824991071732,0.6718935471132743,1.0415134764857206,14.0
2020-04-05,AK,0.7415016847703765,0.7579597560721543,0.20799544676363652,1.2166917004882083,0.6629381354728473,1.030757650575564,14.0
2020-04-06,AK,0.7345856251860926,0.7533508066121499,0.2066460812681216,1.2280910619493772,0.6536405555199841,1.028289636081664,6.0
2020-04-07,AK,0.7315964501783764,0.7501218276255281,0.186588813170106,1.2340659828409657,0.6546937224035589,1.0344786673170758,22.0
2020-04-08,AK,0.7259945932513154,0.7388769783356198,0.18945061907889188,1.2521703831778324,0.6450033368724298,1.0232516263796827,13.0
2020-04-09,AK,0.7233529266508284,0.7281797371868461,0.12768214160655011,1.1817686674029118,0.6538442050749481,1.0472815964940765,9.0
2020-04-10,AK,0.7204455883881051,0.7238641494164569,0.12754580075845806,1.1899894963466913,0.638983370981092,1.0344971339108422,11.0
2020-04-11,AK,0.7178580489783271,0.7322286527444151,0.14287326960225205,1.2126130579564995,0.6286982124161244,1.0378123557826089,11.0
