date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-03,AK,0.6119211562455265,0.6249011733713389,-0.042464670006993055,1.212258901826896,0.4513944218837517,0.9630884203492746,14.0
2020-04-04,AK,0.6069517903391082,0.6172764186101645,0.03395497236742382,1.2466653383196338,0.2962892558546924,0.7924664102277317,14.0
2020-04-05,AK,0.6011039803547799,0.6136010644909697,0.035804362575186585,1.2016663504918863,0.27740947499772306,0.7856816808643614,14.0
2020-04-06,AK,0.6024146720774066,0.6120494483545824,0.0037362116182581783,1.2459930878250245,0.28961448584341165,0.7910875738231815,6.0
2020-04-07,AK,0.6019875500923868,0.6128833526291393,-0.0017661392955720448,1.2387065237598769,0.2889417253161961,0.7850097347761821,22.0
2020-04-08,AK,0.6020118685000894,0.6219036415164255,0.05716127951247794,1.2769944992299032,0.425333900680105,0.9174420644910956,13.0
2020-04-09,AK,0.5988949618375808,0.6233607139737121,0.019245621845742036,1.257284407290879,0.4417876757251635,0.9256463652637862,9.0
2020-04-10,AK,0.5982132018835181,0.6075793168756207,-0.0524110943972576,1.2140206239455342,0.3933536588825221,0.8513479030956626,11.0
2020-04-11,AK,0.600632402823845,0.6082975636381447,-0.051449625070289065,1.1878081701052992,0.3730327116183936,0.8272228983866232,11.0
2020-04-12,AK,0.5956358787055511,0.6069644737006024,-0.08775072546185582,1.1237665161837185,0.433974294415076,0.8706092467561884,15.0
2020-04-13,AK,0.5928885693574982,0.6107888916260771,-0.07788138730089315,1.138769762736335,0.3981293807890809,0.8683121026634494,5.0
2020-04-14,AK,0.5983223231063544,0.6254498594256401,-0.06008131291784545,1.1470648076070875,0.4007480208876437,0.8826787156482688,8.0
2020-04-15,AK,0.5973688813550284,0.6121616912937595,-0.09107143229394778,1.1209148743576554,0.3244793478940558,0.7955326880813902,8.0
2020-04-16,AK,0.6004032834092398,0.6028387043662096,-0.08086406877180337,1.1503630820145414,0.3894070073862728,0.8571855283037336,7.0
2020-04-17,AK,0.6008215464708511,0.6137012557148336,-0.15115359828809338,1.1081110352890695,0.3041924891684457,0.7792214654493685,9.0
2020-04-18,AK,0.5961110464317352,0.6052995360992839,-0.08157183442329205,1.1913641188075834,0.28972556495127466,0.7646055364095191,5.0
2020-04-19,AK,0.5966955833040212,0.6068250103724293,-0.02114533668997795,1.2886417338817195,0.35962000258716914,0.8291021926667055,5.0
2020-04-20,AK,0.6009667926357758,0.6123314048652583,-0.1279859997685582,1.1766580206518749,0.4858278520099838,1.0065999252224906,2.0
2020-04-21,AK,0.6074917662779766,0.6151455872372207,-0.08851728117181615,1.286903425024226,0.4064891908547386,0.9142277992062224,8.0
2020-04-22,AK,0.6053090432734961,0.5996415138392099,-0.05295336276453865,1.2663761576251231,0.2794399676621641,0.8040831071593629,6.0
2020-04-23,AK,0.6023687793230488,0.6129925158440448,-0.13616630817124545,1.2037619165416154,0.3774202620275998,0.8782302380183009,2.0
2020-04-24,AK,0.6001541220489399,0.6082324293159214,-0.12723644378548493,1.2028930308115795,0.3762086626517893,0.8809028903454635,2.0
2020-04-25,AK,0.6035169668258932,0.5972585897860725,-0.10561150501600776,1.2803982278679973,0.3353038701126495,0.8578860620112433,0.0
2020-04-26,AK,0.6041566733174759,0.6023293063872054,-0.1572818776512994,1.2735094869915726,0.2592352156006384,0.7890251294113867,2.0
2020-04-27,AK,0.6015167118083931,0.5981925157174643,-0.14918404252026404,1.3090580768448792,0.2901557366068099,0.8405836696625264,4.0
