date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-19,AK,0.9052065067553317,0.8949053556246263,0.41791313361071897,1.4665427786790102,0.7294236139920421,1.0843380862521286,0.0
2020-03-20,AK,0.9089099282396396,0.8945510694147232,0.423141775111553,1.4512151303349046,0.7526227335540311,1.1109261851356889,3.0
2020-03-21,AK,0.9052246240263512,0.8933617071558297,0.4197879441885777,1.4590927586077067,0.7165366928858669,1.0538622414622785,2.0
2020-03-22,AK,0.9025066260253284,0.8932750866703132,0.4352804235707107,1.44897241177389,0.7674678971555351,1.1050268963246102,8.0
2020-03-23,AK,0.8986030644548184,0.8911901930096111,0.4638272660504173,1.4598620896391887,0.7649509349872259,1.0931426657988368,14.0
2020-03-24,AK,0.8905181454617437,0.8921474049137907,0.42726695732305975,1.4548229033912237,0.7248829069150782,1.0491661964545884,6.0
2020-03-25,AK,0.8854615956909947,0.887485835477759,0.3721961322524857,1.3748404742426692,0.7636511360549699,1.0723724474384757,17.0
2020-03-26,AK,0.8817950481956673,0.8782411400900005,0.3811770999587684,1.3543884354351368,0.7652999267698691,1.0734375165005636,10.0
2020-03-27,AK,0.8777032401740854,0.8756347015570949,0.4739472024081436,1.4544911565700398,0.7469786065179733,1.0434851757548949,16.0
2020-03-28,AK,0.8722124486463226,0.8740318176909532,0.4127887613303703,1.364551239593624,0.7388584408817575,1.0361325252240814,17.0
2020-03-29,AK,0.8600019327583627,0.8683813692093953,0.3927571972359022,1.3590556114265309,0.7386302916121015,1.026562129738977,12.0
2020-03-30,AK,0.8538296257738511,0.8596864912409163,0.3796107515309737,1.34684956338309,0.7341582073701222,1.0426993295003408,5.0
2020-03-31,AK,0.8456491741691832,0.8613406975310982,0.3306453529687458,1.3004810113373937,0.7292224324007485,1.0458074421602166,14.0
2020-04-01,AK,0.8348473357215591,0.8537163327775741,0.2924320910392805,1.2805260271179777,0.7275683326647964,1.040395614442571,10.0
2020-04-02,AK,0.8269171699610175,0.8565039778993873,0.3104136873350793,1.3138889271558019,0.7245957671727719,1.0391173662138935,4.0
2020-04-03,AK,0.8211012183578166,0.8410457749377293,0.34380603139476085,1.3449762511938792,0.7341692490559046,1.0644008549277395,10.0
2020-04-04,AK,0.8151198163945396,0.846265376914693,0.2605150607666754,1.2627171407803797,0.7453651338343757,1.0714041503537295,14.0
2020-04-05,AK,0.8132275528349251,0.8485655170633836,0.3185562704825608,1.2845629607481588,0.7213388832954268,1.0491628658358805,14.0
2020-04-06,AK,0.8078428174285485,0.8416875381408613,0.2591416080513547,1.2528838486415197,0.6870528054210704,0.9964865181242716,6.0
2020-04-07,AK,0.8076460624784015,0.8445518328531221,0.2099070455858964,1.2236264140145925,0.7325437451277039,1.0432362922367842,22.0
2020-04-08,AK,0.8037002874845005,0.8419185978882887,0.2976923976724993,1.2747627848904282,0.7079995625051372,1.0172456673457109,13.0
2020-04-09,AK,0.7980791009047586,0.8459385661627075,0.21467113798134546,1.2451890518078708,0.7184554545616582,1.0332120858105769,9.0
2020-04-10,AK,0.7967364677867126,0.8413593785601967,0.2261166975184037,1.2576201394829607,0.7097139252639466,1.027906076258306,11.0
2020-04-11,AK,0.7881730739218777,0.8406955043231319,0.21550648656812468,1.266124388083957,0.7010741173519117,1.0211319054590633,11.0
2020-04-12,AK,0.7845563798282695,0.8383692040074263,0.2058639940433124,1.2762998302203548,0.7147540502050364,1.039202814449681,15.0
2020-04-13,AK,0.7835269135326343,0.8364135334194489,0.27476318054642723,1.3438774566812148,0.7256310471481269,1.0548010895470017,5.0
2020-04-14,AK,0.7842453534361291,0.8384817382838985,0.23566632121733144,1.305274751663251,0.72165868492091,1.0630641124753606,8.0
2020-04-15,AK,0.7860103872294594,0.8345148887089833,0.2557406124011041,1.363980485970743,0.6937750403566098,1.0214436129264168,8.0
2020-04-16,AK,0.7829804627246488,0.8356064236005447,0.2385839794691137,1.3665670578983378,0.6858433719875852,1.0274122564667194,7.0
2020-04-17,AK,0.7862582479279483,0.8415679690924769,0.2750003927133852,1.4251993004740804,0.6742907002574262,1.0264147007191808,9.0
2020-04-18,AK,0.7845287460078455,0.8403250505421045,0.18749575910196087,1.3595567796768708,0.7073533780714317,1.0590376036973548,5.0
2020-04-19,AK,0.7872539427235171,0.8410693132746299,0.2401715779276481,1.4815127080651909,0.6870541757379828,1.0524100093380144,5.0
2020-04-20,AK,0.7878455776891264,0.8395408797241868,0.2321356573713193,1.4439941933561369,0.7205278623759425,1.0860933733607014,2.0
2020-04-21,AK,0.7901175161663032,0.8413484320468263,0.1809564921563213,1.4065959060602735,0.6548273780865513,1.0467819919001755,8.0
2020-04-22,AK,0.7867166646567554,0.8394827236751877,0.18849491151964667,1.4044085152592818,0.6579455643376264,1.0368911153207157,6.0
2020-04-23,AK,0.7873265305295046,0.8354881439769626,0.2088980432480634,1.424743725083633,0.6750777278234508,1.0661658697392202,2.0
2020-04-24,AK,0.7841626947902615,0.8369797860398053,0.16586593682251935,1.436748897513419,0.6684826173920666,1.06757213216077,2.0
2020-04-25,AK,0.7842133711398214,0.8254754062606158,0.1345465357734619,1.4358258287387335,0.6540052803606348,1.06383325834025,0.0
2020-04-26,AK,0.7866824866925078,0.8394945172472669,0.1502972716675501,1.4552885919257457,0.6907034649139403,1.083293164179214,2.0
2020-04-27,AK,0.7885457396864941,0.8327547625714358,0.14718407786032825,1.4879087743723989,0.6957075840562369,1.1160053552959417,4.0
2020-04-28,AK,0.7876221182286586,0.8313192028716112,0.10269635296159098,1.4378104853930125,0.6636738412845807,1.082733197753813,6.0
2020-04-29,AK,0.7852092302481751,0.8331303875494092,0.1014629507966374,1.449914120266652,0.6892101179409972,1.1222536516958292,4.0
2020-04-30,AK,0.7840123913646709,0.8382689945108031,0.15526974374033256,1.4753482661645152,0.7110667559789469,1.1485406068749864,0.0
2020-05-01,AK,0.7846497326015109,0.8411977473221028,0.16441498921299555,1.4730508759576837,0.6766307445687024,1.1014567307968195,0.0
2020-05-02,AK,0.7842935179486635,0.8430574735751211,0.12849301895534349,1.4716990096693063,0.6369200561993241,1.0643513217324725,1.0
2020-05-03,AK,0.7828323157035597,0.8409907638118287,0.10517714283588316,1.4801287636290357,0.6788790463999766,1.1019211243513112,3.0
2020-05-04,AK,0.788618872789635,0.8470429433049231,0.036444920087756655,1.4738305207088296,0.6876142571026524,1.1352502093653245,2.0
2020-05-05,AK,0.7944107851535728,0.8517738390734417,0.03789253410886993,1.4664600618037749,0.6570161814872318,1.1021221985091023,1.0
2020-05-06,AK,0.7963467981364097,0.8524110824061986,0.08455554025124967,1.5045747395393054,0.6779081049605633,1.1190992883690196,1.0
2020-03-19,AR,1.064815926637254,1.0257224878642113,0.8792298126144609,1.339004998747351,0.9187449787310572,1.0569035157471638,29.0
2020-03-20,AR,1.0639430252064426,1.028417460160118,0.8556070087105538,1.288148604656711,0.9661005889022776,1.1077497027967094,34.0
2020-03-21,AR,1.062618849138552,1.0278837940365988,0.8565276888892658,1.2865087532216195,0.9200134013862792,1.0587032403935601,22.0
2020-03-22,AR,1.0622634263218058,1.026678986580126,0.905485385820656,1.3206915742789134,0.9078560445727888,1.0439341347471396,47.0
2020-03-23,AR,1.0603398295079318,1.0245728507239629,0.8880978335374963,1.2784688873924166,0.9660415620795612,1.0993103837778442,32.0
2020-03-24,AR,1.057150760424067,1.0254151777418292,0.8928351638045686,1.2743414468298124,0.9597745333655456,1.0889520659004264,21.0
