date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-27,AK,0.9381688450313412,0.9558186825649616,0.0914308285498075,1.7656230937656443,0.6286246038803318,1.3172807644676277,4.0
2020-04-28,AK,0.9337290497529014,0.9470747935311254,0.07815711090205534,1.750772811896628,0.6881698590916459,1.3538130348649944,6.0
2020-04-29,AK,0.9321440842300668,0.9498826997462168,-0.010871231531322651,1.7057111535378997,0.7371718399796203,1.397194706256037,4.0
2020-04-30,AK,0.9309969780438374,0.9589918580531396,0.02990734192494375,1.7602847164845032,0.7191965994470579,1.4011264444760043,0.0
2020-05-01,AK,0.935185577201448,0.9627249229308472,0.07907942332344238,1.8076903361262424,0.6370583324058613,1.302956548332587,9.0
2020-05-02,AK,0.937200450439782,0.9716568470444832,0.1519360595275077,1.812194939408504,0.6660934320793068,1.3024391606109622,1.0
2020-05-03,AK,0.9401792478953209,0.9713749438494288,0.2328615064680195,1.93509829542962,0.6560718558415625,1.2818849508077768,3.0
2020-05-04,AK,0.9440601577353412,0.962508664985975,0.2905610392297789,1.9907044665097078,0.7304164359539295,1.3570858298978663,2.0
2020-05-05,AK,0.9501225080925424,0.978624786162334,0.24684917129916026,1.9180781073747013,0.7428266157970451,1.3762118591481185,1.0
2020-05-06,AK,0.9558884848764264,0.9809592693195182,0.16999983619878525,1.8157485311500907,0.8208882537436328,1.4286684248968955,1.0
2020-05-07,AK,0.9569403507179448,0.9853491508802404,0.15020594636062692,1.791101640460807,0.7124215396405802,1.3189046183785818,2.0
2020-05-08,AK,0.9674296786865236,1.0035352959981996,0.19808057828212736,1.7561436144648586,0.728176601089751,1.3346973554662416,3.0
2020-05-09,AK,0.9795389116879548,1.004521312756589,0.17468730012746622,1.679527843233365,0.7006019468151192,1.3079546398420552,1.0
2020-05-10,AK,0.9877225191868444,1.002405337698394,0.2641187361071137,1.751122617341334,0.7755456344985157,1.3855035459141405,1.0
2020-05-11,AK,0.9945642181417912,1.0190325000336558,0.20092679209261746,1.6825009075277841,0.7676933017121762,1.3832775805335873,2.0
2020-05-12,AK,0.9956128841005548,1.0108223709901945,0.18078398106935192,1.6567295308185168,0.8033014437056911,1.3946858884529796,2.0
2020-05-13,AK,1.0016328383903672,1.0126040818219753,0.2765952090121711,1.7813364895033903,0.8761048944167374,1.492901792875607,0.0
2020-05-14,AK,1.0063227027269237,1.0264565710277047,0.30690800079758895,1.7001655116803607,0.8503932392332237,1.4317098118883134,4.0
