date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-22,AK,0.8751195597807382,0.8528264328618964,0.2409742525532788,1.3673866165831738,0.6614970205042525,1.0598682717781944,8.0
2020-03-23,AK,0.8743631444973128,0.8541160945809327,0.2532654441929768,1.3265748112596123,0.6007624061081337,0.9974429230017254,14.0
2020-03-24,AK,0.8747362441485365,0.8612594703410588,0.26691031675255505,1.3325601314273012,0.6440952937504799,1.0335720260740306,6.0
2020-03-25,AK,0.8720109142570479,0.8592290437554639,0.2794338770463138,1.3023204451768229,0.6745042134916781,1.0587692617415951,17.0
2020-03-26,AK,0.8667043436924631,0.8604386505231572,0.3301048467528296,1.364587988694657,0.6077742423082159,0.9803927109341068,10.0
2020-03-27,AK,0.8585869079729583,0.8581089101778001,0.3223021380174634,1.350667154978212,0.6571293098540995,1.026644587788944,16.0
2020-03-28,AK,0.8495226006044294,0.8488880724672673,0.2400426887685652,1.258348369121017,0.7098139137861716,1.0792820001575658,17.0
2020-03-29,AK,0.8410099171228053,0.8374621556081272,0.2495775229716647,1.2593304224332775,0.6417634912205786,0.9894612360187336,12.0
2020-03-30,AK,0.8300225896389308,0.824469677451658,0.26435680274570794,1.26648962315847,0.6144726420724191,0.9685903250681924,5.0
2020-03-31,AK,0.8246576555814189,0.8167603368231842,0.2583430512518167,1.2717841294270875,0.6786859698780369,1.048911385145668,14.0
2020-04-01,AK,0.8151415528693327,0.81522405801458,0.2631291475426599,1.2330896783051637,0.5872990584583564,0.9563323743848046,10.0
2020-04-02,AK,0.8006666916035109,0.8024856991698999,0.2344217731994621,1.2331716666171115,0.6341813403717207,0.9956770743533296,4.0
2020-04-03,AK,0.7939892711442852,0.8033463352873889,0.24365784087634565,1.2613579086400022,0.6248709148289198,0.9803645757299964,10.0
2020-04-04,AK,0.7894316501169316,0.7850313046899237,0.2398322030455672,1.244290769700792,0.6451548972859473,0.9996083633348792,14.0
2020-04-05,AK,0.7846106414779834,0.7882682353733027,0.2402451615260833,1.2702896013131852,0.6604365001443874,1.0156255399130996,14.0
2020-04-06,AK,0.7766469250800957,0.7857513650103591,0.2104884285702656,1.2117547461453306,0.6861333187408245,1.0540064000908196,6.0
2020-04-07,AK,0.7723404890376859,0.7804796203053268,0.27322942935767763,1.2888547496536171,0.6265199431174034,0.990249674934234,22.0
2020-04-08,AK,0.7673221714480188,0.774483558436375,0.14998764104841505,1.1852665960353632,0.6456720812305621,1.0153919870939632,13.0
2020-04-09,AK,0.7634385715906167,0.7705342823354158,0.1884673070098819,1.2367788507899753,0.6473491904259725,1.0301634346862685,9.0
