date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-29,AK,0.7142679600304582,0.7074186759343003,0.20266829539225065,1.365504579326668,0.4452651179976078,0.9101230206212138,17.0
2020-03-30,AK,0.7133835924163661,0.7182703824470498,0.1400263946458391,1.2841004558666462,0.4444263975164957,0.8991130440162283,12.0
2020-03-31,AK,0.7148686100184395,0.7086738001677737,0.2108105179033405,1.3112175036545128,0.4620800499348968,0.9061861578068852,5.0
2020-04-01,AK,0.712051736024009,0.7110073347646562,0.14820156135445914,1.2418159233753086,0.4590545993311474,0.9090332106862956,14.0
2020-04-02,AK,0.7151098000558089,0.7171521182444802,0.2231614089071815,1.2666295838454704,0.4436990403188819,0.8849867497334225,10.0
2020-04-03,AK,0.7131762313308061,0.7097930341262504,0.18624169540465824,1.2379249024813055,0.4589200380261105,0.890547403912254,14.0
2020-04-04,AK,0.7080805339231292,0.7061141470356233,0.19200952312317407,1.2106668359052186,0.5095036297632493,0.9313204810759524,14.0
2020-04-05,AK,0.7077161057483311,0.7206908499855509,0.2540693285528501,1.2938976103524025,0.4940464326523954,0.9270957677491056,14.0
2020-04-06,AK,0.7047614121531517,0.69734757332873,0.20951123888553425,1.2104087415654663,0.4955056905154896,0.9348185905041058,6.0
2020-04-07,AK,0.7006587197965248,0.6986835343821953,0.2345456598802425,1.2607561541563364,0.52871125260591,0.9514476765737696,22.0
2020-04-08,AK,0.6995728972825048,0.6938971320413599,0.2041775535026633,1.2516928323356669,0.540122067183414,0.9750138533812964,13.0
2020-04-09,AK,0.6985583067182567,0.6937857710716777,0.20773559938788197,1.2714492479114432,0.4588008569239961,0.8896530820056573,9.0
2020-04-10,AK,0.6976765605626032,0.6933891554353031,0.24495109662150366,1.2829161182525424,0.4876706908501472,0.9206587909117744,11.0
2020-04-11,AK,0.6926767466460813,0.6922202276051617,0.26791816228416304,1.2822086603579628,0.4280454351288584,0.8701836422357695,11.0
2020-04-12,AK,0.6924033809806021,0.7144778868440732,0.18543284004360766,1.2207713836359264,0.4529631388507742,0.8824029414236324,15.0
2020-04-13,AK,0.6899528146173902,0.7063944790958663,0.17294834080003596,1.1787521647843595,0.5162979704005746,0.9576669239125284,5.0
2020-04-14,AK,0.6913238986654162,0.6982955713903289,0.23475231688562295,1.2519030871867711,0.5262265403944695,0.9472404195751548,8.0
2020-04-15,AK,0.6905478097826093,0.6991329357929535,0.23747915906056805,1.2660044159780477,0.5541407577057159,0.9944027027016898,8.0
2020-04-16,AK,0.6905586042309064,0.7084374834069174,0.23111511705741905,1.2769514816175809,0.5211195304867673,0.9481554912993518,7.0
2020-04-17,AK,0.6895877244510216,0.7168218395889219,0.22047150462590334,1.251572224114697,0.4930963236229953,0.923154983601048,9.0
2020-04-18,AK,0.6891425361280702,0.7023912989893082,0.1898552153730572,1.2506435980891577,0.458757442275287,0.8870751735750539,5.0
2020-04-19,AK,0.6929017309920292,0.7104620907908453,0.19982100344047654,1.2851726809449286,0.4739993147149035,0.8914402699163102,5.0
2020-04-20,AK,0.6924133037798026,0.7177483059913776,0.20088363634480685,1.2729937861307152,0.4663642641913139,0.889033415079284,2.0
2020-04-21,AK,0.6976144275333813,0.7099748414512512,0.13072477917032935,1.2248114518657405,0.4760407115396628,0.8921103286871991,8.0
2020-04-22,AK,0.6987013652989411,0.7158307614248725,0.2229042048288742,1.3060135994577,0.4757344969406573,0.8977752847201772,6.0
2020-04-23,AK,0.6999105481370697,0.6984297174565894,0.21370247094010936,1.3294843475217226,0.4948394298235319,0.9357400100260038,2.0
2020-04-24,AK,0.6974855961288533,0.7021042386180235,0.15487984898022067,1.2881434724003633,0.5112452169262787,0.9415041599072672,2.0
2020-04-25,AK,0.6947800367787192,0.7063251156827656,0.10050810484465453,1.2325470902089182,0.4903981583651744,0.9047489300760784,0.0
2020-04-26,AK,0.6967983487870283,0.7024242734788714,0.12359802392184395,1.2764512132038557,0.5666037341746751,0.9831320774226014,2.0
2020-04-27,AK,0.6940842680424458,0.6989616272756867,0.08659013222773901,1.2401373754423153,0.5328347879588371,0.9744493933993976,4.0
2020-04-28,AK,0.6968981486086895,0.701304961201251,0.06565647281415643,1.2463322274626707,0.5211515035028979,0.9492844110101868,6.0
2020-04-29,AK,0.6958838201504477,0.706496117489734,0.1337021045640917,1.3075608497372369,0.5130481092188872,0.9646852897967544,4.0
