date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-26,AK,1.1305921884005292,1.1688675704542666,0.5023141478283009,1.6348732724015071,0.9970038005108652,1.4458891884759406,2.0
2020-04-27,AK,1.1300192133309799,1.1624785844253145,0.4942326678079893,1.6227279667422998,0.9811404185875064,1.416025405946297,4.0
2020-04-28,AK,1.1306067235122814,1.166437192408296,0.5225538965573933,1.6459932627771086,1.0331309083940607,1.4759203677645434,6.0
2020-04-29,AK,1.1296760455388992,1.1672040404883848,0.489909398610887,1.613674104000652,1.0272745913429795,1.4611452617958105,4.0
2020-04-30,AK,1.1307992901625723,1.163419757927416,0.509360210828964,1.6302290015398484,0.9894605619772726,1.4222729003072279,0.0
2020-05-01,AK,1.1310415930848574,1.1619544474679253,0.5291147285539644,1.6221525495011817,1.0868433041506915,1.5273004749242682,9.0
2020-05-02,AK,1.129269337753123,1.1639698260508706,0.5049599543818486,1.611695563430625,1.028727752882524,1.4499919157621861,1.0
2020-05-03,AK,1.1287917284836533,1.1641852026219346,0.5287762476548955,1.6251396774394982,1.0206502011371872,1.4413242676687468,3.0
2020-05-04,AK,1.1295513791219849,1.1618663162129452,0.473904943623917,1.5797935370547849,1.0515439993849067,1.4685988806158936,2.0
2020-05-05,AK,1.1305604686493578,1.160649606326901,0.5213686451583082,1.5969423443967503,1.029619240317581,1.4281414013050004,1.0
2020-05-06,AK,1.1307430795445668,1.1614553174896047,0.5336948219083539,1.6068073413972446,1.0504042400312066,1.4656564619823025,1.0
2020-05-07,AK,1.132001788157051,1.1574690041024387,0.5590832094190592,1.6077610066373438,1.0871999743415162,1.4941981053024682,2.0
2020-05-08,AK,1.1334865355435524,1.1558558865113624,0.541272501353652,1.604341825496376,1.0577759929272017,1.4637738337626751,3.0
2020-05-09,AK,1.1327070692084655,1.1638767517098954,0.5449255772461469,1.5996183163451023,1.0560418529173246,1.4712178092075343,1.0
2020-05-10,AK,1.132838366755252,1.1577935692749222,0.5748719843716775,1.6272556212040732,1.0267167851296461,1.4406399791888094,1.0
2020-05-11,AK,1.1333914815718935,1.1588129483835865,0.5023509459779599,1.5522834492701905,1.0291604450168266,1.4352889793684818,2.0
2020-05-12,AK,1.134593858714165,1.1583501598157289,0.5813904514494925,1.619690355839262,1.0414186859875176,1.4415727481575586,2.0
2020-05-13,AK,1.1339284714482611,1.1519238042519957,0.5732896206135374,1.6087885178178625,1.0291992558480785,1.4291555485498517,0.0
2020-05-14,AK,1.1354260250775259,1.1590091746437243,0.5827643971225582,1.618809528619279,1.0192593441511817,1.4180593743745595,4.0
2020-05-15,AK,1.1376961822359066,1.1596042527786192,0.5725867938839065,1.6139863323632235,1.07698699993522,1.4793444543399998,1.0
2020-05-16,AK,1.138253450756411,1.1599395856911476,0.5728091230537619,1.6188829689374915,1.0492797257003192,1.4378366887811393,4.0
2020-05-17,AK,1.140522263058416,1.1634037933596917,0.5993120253988801,1.6295785353268228,0.9788200434217614,1.3682949502028172,4.0
2020-05-18,AK,1.1417953227243138,1.1632621182636684,0.5823283588981525,1.6055196366289446,1.0442411896289692,1.4275859146356955,3.0
2020-05-19,AK,1.1456501420231684,1.1694528242485291,0.5672706872920593,1.6188709898071965,1.0603698519834812,1.4445573105740748,0.0
2020-05-20,AK,1.1462184966802,1.1751793260979675,0.5777430094281522,1.6289084827006168,1.081480215882567,1.4848556628445884,3.0
2020-05-21,AK,1.1459607095849371,1.1706999015991384,0.5884606464059674,1.6260730717761844,1.0994871740558017,1.4950951708842095,0.0
2020-05-22,AK,1.145575238014945,1.1738826525271746,0.545855704477285,1.5877664067168549,1.0909432587946262,1.4932165972083746,2.0
2020-05-23,AK,1.145665710882526,1.1642648809452782,0.5827286556198579,1.6201740977472292,1.0051222767002421,1.4035105902173444,4.0
2020-05-24,AK,1.14705521696169,1.1732002230699083,0.5933393932587484,1.6134662721306896,1.0874554620501486,1.4738807013971336,0.0
2020-05-25,AK,1.1479427739051795,1.1602778971845764,0.6662176596584715,1.6879543766978815,1.0850361422843318,1.4806646109577233,1.0
2020-05-26,AK,1.149304680962366,1.168665726828429,0.6697764566434502,1.6888030542289405,1.0679304772933378,1.4523076401399104,2.0
2020-05-27,AK,1.1503179206080658,1.1745102861653105,0.5877171384652479,1.6256375099948186,1.0676605783496609,1.446359148402896,1.0
2020-05-28,AK,1.151408163153001,1.1731442851517329,0.6121892558588569,1.6480651031974034,1.0817476865961808,1.4756855567716003,13.0
2020-05-29,AK,1.1518122204333474,1.1772085975082711,0.582341485536222,1.6208462950079106,1.0177695397352315,1.414228610208478,5.0
2020-05-30,AK,1.1515861154331533,1.1714165774485317,0.4981121233132255,1.5402535380456712,1.081201939789012,1.4802893251431786,4.0
2020-05-31,AK,1.1520060362783513,1.169731762040705,0.5001500053405671,1.5444368854516437,1.0855875108973112,1.4797732057185624,0.0
2020-06-01,AK,1.1497626459848689,1.1746230266577604,0.598049466739414,1.6320999523790307,1.023506801210036,1.4286227933864488,33.0
2020-06-02,AK,1.1471243922143262,1.176270490975321,0.5914438328062029,1.6291889859689397,1.0866062141581274,1.4809783655791982,20.0
2020-06-03,AK,1.1489546325778472,1.1742092311704404,0.5879069869490441,1.6410000997646317,1.0438078808425018,1.4291335884269665,18.0
2020-06-04,AK,1.1469491345024023,1.1707368334934651,0.4720134796170072,1.523731161009357,1.063692911374612,1.4548252189061417,8.0
2020-06-05,AK,1.1472709806853465,1.1679052836133164,0.4600173769557453,1.5342552328130172,1.01365335554571,1.4073904455840958,11.0
2020-06-06,AK,1.1459271685263317,1.1682525853190575,0.5858684180821861,1.6476447676455732,1.0334219248659768,1.4335761349089788,12.0
2020-06-07,AK,1.1446758562875932,1.1642112744939124,0.5878275122766906,1.6581416949176888,1.0360216685304282,1.4244589459157586,8.0
2020-06-08,AK,1.1449616980147237,1.1659681689298882,0.4749203333712696,1.5479508221656952,1.0396739019099754,1.4291896335345489,19.0
2020-06-09,AK,1.145852463030533,1.1623382337099597,0.4808908749592013,1.5616463461296228,1.046870121922011,1.4450597637953448,10.0
2020-06-10,AK,1.1446134817985405,1.1597666031830798,0.4547750820590927,1.52568463484007,0.8946273625309451,1.3041262354243213,20.0
2020-06-11,AK,1.1423368851028608,1.1576144578041605,0.4705332100771903,1.531231661786508,0.9539085169868656,1.3687977691027,18.0
2020-06-12,AK,1.142171302703798,1.1481415427507518,0.4667020992333639,1.5485717771927716,0.9355812284403416,1.3565448768513462,14.0
2020-06-13,AK,1.1416875263204145,1.1481493104383276,0.471991840709125,1.5616537174553982,0.9376295568892954,1.3625516352635256,29.0
2020-04-26,AL,1.0342065439732633,1.0320366407793444,0.9540745802213828,1.128378322795296,1.0023941943994916,1.0654997266919144,133.0
2020-04-27,AL,1.0345588406067463,1.0313113729642678,0.9550726761457706,1.1194759699682957,0.9924842993540164,1.0526341768513259,229.0
2020-04-28,AL,1.0343165170097428,1.0311806975041489,0.9535877827037664,1.1154466188020342,1.0006645911422771,1.062324728657423,188.0
2020-04-29,AL,1.0339880770360816,1.031597419847346,0.9602054089122152,1.1134781955348358,1.004636243821357,1.0616874336334552,155.0
