date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-31,AK,0.6763309361451963,0.6659730367127303,0.10181913394866617,1.2958359285450631,0.4526045758151812,0.8813410972216092,5.0
2020-04-01,AK,0.6808351373003511,0.6765870341226685,0.11904974942798355,1.2174105076769262,0.4775440004511975,0.8819647589978835,14.0
2020-04-02,AK,0.6802117034529831,0.6628812509116944,0.11818994538178115,1.2211057895439943,0.4533538661154033,0.8564287765743898,10.0
2020-04-03,AK,0.6719588504279411,0.66926395918465,0.14657063401145246,1.225594521832259,0.5268176395083477,0.953840558064734,14.0
2020-04-04,AK,0.6686068676326863,0.6723993674738576,0.16058731464055045,1.2483655779213203,0.4860602486236029,0.9010744243200318,14.0
2020-04-05,AK,0.6687756336739764,0.6624060513271881,0.17159035077957985,1.230493404258849,0.4353087603651883,0.8488130104037933,14.0
2020-04-06,AK,0.6664798008556699,0.6704955471189485,0.09283422633814536,1.1705878570517103,0.4903830443484685,0.9206829741694228,6.0
2020-04-07,AK,0.6658762780427921,0.6731346462762613,0.1182135715817744,1.1741649163983128,0.4537444422261053,0.8633930241307023,22.0
2020-04-08,AK,0.6618797410504779,0.6738622076983611,0.06626322390240512,1.1714231311015133,0.4489254090819215,0.8671244487115726,13.0
2020-04-09,AK,0.6612827565868222,0.670638366246651,0.09348095956643447,1.2232570186277425,0.4373269829093423,0.8652649712301548,9.0
2020-04-10,AK,0.6631086866984424,0.6655175945474567,0.02330963702104074,1.1801440320905925,0.41174319688864175,0.8746628775498223,11.0
2020-04-11,AK,0.6624646561228471,0.6633311036609831,0.056392842052980736,1.2324698577037356,0.39363012514241097,0.8483002431491502,11.0
2020-04-12,AK,0.6600588516749664,0.6711588645407855,0.1141270960766016,1.3312881592433636,0.41114720587641934,0.8855095221931678,15.0
2020-04-13,AK,0.6608399292905426,0.6561016747518185,0.16244698154338744,1.4055558834353967,0.4704732563081697,0.9341812826143874,5.0
2020-04-14,AK,0.6676669678711398,0.6686699402024905,0.0877299299059365,1.2981224474364714,0.5111593572946679,0.9759141482430536,8.0
2020-04-15,AK,0.6708172541089484,0.665425680098386,0.004836037355743098,1.2262786062071367,0.4970224727015825,0.9555467005962248,8.0
2020-04-16,AK,0.6643590700353379,0.6637426517912552,0.15524541538905662,1.3122436343788293,0.4793758559008348,0.9308188143489542,7.0
2020-04-17,AK,0.6665528235677977,0.656851947835033,0.17597385402184698,1.3179506117694553,0.455817608675456,0.8941008603708936,9.0
2020-04-18,AK,0.6695842658033264,0.6793698820934002,0.08894556163518974,1.2667851745111074,0.4516466687818765,0.9006156755706521,5.0
2020-04-19,AK,0.6670859853870271,0.6742554231024127,0.10306636559043944,1.2832372899893427,0.4042432665497006,0.858279124728194,5.0
2020-04-20,AK,0.672366133539194,0.6737682148867083,0.12885162342092224,1.3289491426443434,0.4910463490324081,0.97499926814116,2.0
2020-04-21,AK,0.6741691272678937,0.6739111874135262,0.12199706775872222,1.3316262635930318,0.2967841242844189,0.7901249849517306,8.0
2020-04-22,AK,0.6761078373381229,0.6777594217001519,0.059788994914710465,1.3439098371999898,0.44798112111703403,0.9546655104693038,6.0
2020-04-23,AK,0.6770340793882248,0.6872455743906226,0.0301687195070209,1.3222025970657272,0.4019894813349089,0.9056470452133868,2.0
2020-04-24,AK,0.6801468155879057,0.6940160113394849,-0.031560707235157984,1.3515093803953817,0.4794925798271595,0.9698092230208284,2.0
2020-04-25,AK,0.6810807757251341,0.6862157294431147,-0.07909063860097525,1.3422371530361892,0.4950470945077836,0.9960677694901922,0.0
2020-04-26,AK,0.6788430321093311,0.6687747220230106,-0.00013122254774945458,1.4138755534114935,0.3341512267220427,0.8369089772358306,2.0
2020-04-27,AK,0.6805398247968167,0.6726212155862508,-0.007737639213692848,1.4208711689067641,0.3377694467300355,0.8578975792023891,4.0
