date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-06,AK,0.6604426233265933,0.7041584892680607,-0.1668772499452701,1.4989377658767262,0.411770802117086,1.104626050568374,6.0
2020-04-07,AK,0.6596430709742777,0.7089414433373231,-0.14037462934310266,1.4707976436286796,0.4590054071683063,1.1391900923659477,22.0
2020-04-08,AK,0.6563789445397213,0.7071792775122023,-0.1959239396308991,1.4191369665698912,0.4378302838826458,1.1253119307546444,13.0
2020-04-09,AK,0.6564927552326967,0.7118376029712186,-0.1908821892108712,1.4368418722199658,0.4192759431248119,1.0957592257425068,9.0
2020-04-10,AK,0.6642698870125492,0.7022400874219203,-0.16045819292108796,1.465043777882554,0.4046044883184965,1.051146366879916,11.0
2020-04-11,AK,0.6598539388998084,0.6988252480482959,-0.16396872689749492,1.4551709451757688,0.42665623621834703,1.0774683699486438,11.0
2020-04-12,AK,0.6601081489151726,0.6960991841578819,-0.13761575103364804,1.4693199708425595,0.4180651859080461,1.085332012010774,15.0
2020-04-13,AK,0.6568778077279528,0.6868431773299782,-0.1450797420584936,1.4724820827781009,0.4171548838426606,1.0866526973666044,5.0
2020-04-14,AK,0.6644502398915457,0.6996310985919316,-0.11118783203394077,1.4898472801409823,0.4464366978296443,1.1037760207196758,8.0
2020-04-15,AK,0.670355542521589,0.7055473156010073,-0.09914007424504738,1.484639221886147,0.4395790112325664,1.1082065838360606,8.0
2020-04-16,AK,0.6716085609943739,0.7083173081724423,-0.09168720052207607,1.490766194684305,0.3936229263058998,1.0889685184105018,7.0
2020-04-17,AK,0.6732009444278744,0.6976822769300215,-0.09288671777227496,1.48713519853681,0.4416062933931821,1.1273398348223784,9.0
2020-04-18,AK,0.671684965679878,0.6988332533435352,-0.1589929737413068,1.4773597447343834,0.4752889007333831,1.1697518148049264,5.0
2020-04-19,AK,0.6742499423990911,0.7017533324881461,-0.11117603006135196,1.497323015206664,0.4124059410500551,1.0987853180162068,5.0
2020-04-20,AK,0.6785339579837874,0.7094868238273322,-0.13225228622153345,1.4627629529352741,0.4520233752843376,1.1490730188925342,2.0
2020-04-21,AK,0.6862794727355712,0.7447517336006321,-0.12079168176283088,1.5088870899572848,0.42226707974429584,1.1168888657185585,8.0
2020-04-22,AK,0.6867261209951989,0.7343919260991392,-0.1872723003856132,1.467278431369882,0.5659453321676566,1.255503673730084,6.0
2020-04-23,AK,0.6916719754746989,0.7279569704244098,-0.20182234121967915,1.4553693513871733,0.5825512420819522,1.2461691312491998,2.0
2020-04-24,AK,0.6963217722201543,0.7419078029974903,-0.13946689632508788,1.4811117663761209,0.6160324047576299,1.2523306239807075,2.0
2020-04-25,AK,0.6971386896869185,0.7459394625044307,-0.14566805134124108,1.456340437406319,0.5212366260727777,1.176793610618921,0.0
2020-04-26,AK,0.7010330452668059,0.7407153416387774,-0.15466300076858322,1.4706192583469746,0.4833350329451513,1.1613820375246993,2.0
2020-04-27,AK,0.7064315621705072,0.7569376196631642,-0.1836207314883204,1.4828032026453324,0.594106172692848,1.2562351313121445,4.0
2020-04-28,AK,0.7110676342034998,0.7552357253446869,-0.17428266498094513,1.4585559539953905,0.5713884182772813,1.2599920714523478,6.0
2020-04-29,AK,0.7147161217156949,0.7765927797930932,-0.1496022257559351,1.4799967958755231,0.4716369068968544,1.185756363622983,4.0
2020-04-30,AK,0.7176853059728984,0.7737597486866992,-0.13539243914214574,1.4738551478097666,0.4931756645445453,1.1913536731360164,0.0
2020-05-01,AK,0.7193159315801823,0.7703145321291991,-0.18389560587656872,1.4615012756622197,0.5627871041009345,1.2219983625958126,9.0
2020-05-02,AK,0.7202619134652876,0.765313187935009,-0.1617593023064689,1.5206809672337458,0.5461109123804532,1.2150062896874605,1.0
2020-05-03,AK,0.7266677013718138,0.7805022303034954,-0.2374179079573712,1.46449994958206,0.5534087239533905,1.2166360784555958,3.0
2020-05-04,AK,0.731667240767131,0.7851315823048601,-0.26490483427424244,1.4689060804485334,0.5307121876020091,1.1983655669987974,2.0
2020-05-05,AK,0.7350051004558952,0.7841667558914258,-0.2519546235128176,1.5149336100875448,0.5047271966962676,1.2043158490531036,1.0
2020-05-06,AK,0.7385933249087929,0.7882317417465863,-0.21129762156971574,1.5658360930610706,0.4907516093802838,1.1929984866547616,1.0
2020-05-07,AK,0.7465933381971137,0.7968085791293718,-0.24050290355568915,1.5263532421577473,0.6296012891492707,1.3342951770103846,2.0
2020-05-08,AK,0.7470009395889724,0.7737860823649754,-0.2607963933053675,1.4837524280515175,0.5695062030715009,1.2754416112663327,3.0
2020-05-09,AK,0.7486109853856273,0.7871963358494689,-0.2583654864946676,1.5080298014279057,0.6187624941859112,1.3531745601644751,1.0
2020-05-10,AK,0.7441090114915603,0.7730482504815588,-0.27026606423747834,1.5232268342469817,0.600269867022729,1.3598453290368266,1.0
2020-05-11,AK,0.7417842696384647,0.7579633170233829,-0.3029236301674163,1.50863950613737,0.5865584459325321,1.3302134247053297,2.0
2020-05-12,AK,0.7386559336359125,0.7772470419995077,-0.14232201207071302,1.7300976678858782,0.5775065389090688,1.3321266788433797,2.0
2020-05-13,AK,0.7388892402006433,0.7757189707295813,-0.3238090745708927,1.5224350620453246,0.5106970359971091,1.2751194148482141,0.0
2020-05-14,AK,0.7354274783626104,0.7855247959646356,-0.3329372124424748,1.5399002982569885,0.5579992433120398,1.3142585181523323,4.0
2020-05-15,AK,0.7416873543557334,0.7814522383947669,-0.2745622795521777,1.595106296615035,0.5643751031724907,1.31397613460535,1.0
2020-05-16,AK,0.7407976870972891,0.7733976701572944,-0.4067467567842112,1.4974200744847288,0.5727755857592828,1.3695622707174908,4.0
2020-05-17,AK,0.7433425300028982,0.7903991580366025,-0.4144091135734805,1.4856568227393292,0.68689835999278,1.4856568227393292,4.0
2020-05-18,AK,0.7366618382317891,0.7912932964840915,-0.365377206711157,1.5379971499590073,0.5971716794532987,1.412765339111182,3.0
2020-05-19,AK,0.7428035085143545,0.7794907214667945,-0.4520601845499319,1.5040131279361102,0.5868588142407339,1.3834262579270664,0.0
2020-05-20,AK,0.7472849959078208,0.7689857527417596,-0.4757992903016596,1.5026905188702928,0.560808249086876,1.3708940107153016,3.0
2020-05-21,AK,0.7504156969053225,0.7802058161014771,-0.439691217771011,1.5186374001990908,0.4624154029732884,1.2749914301819048,0.0
2020-05-22,AK,0.7549598859087631,0.7775657691868135,-0.4343881587008212,1.5502703038826662,0.4949243078958502,1.2750264687778396,2.0
2020-05-23,AK,0.7583903297273734,0.7937825147358257,-0.4136029875838238,1.5303224050085764,0.5237673751215501,1.3139596602106247,4.0
2020-05-24,AK,0.7589106119114805,0.8010935110423079,-0.4269976392856337,1.5383888680466895,0.6842417692117702,1.4701636705527614,0.0
2020-04-06,AL,0.9540960348979046,0.9591787781653364,0.8028147172700894,1.08041610562054,0.9101639863136436,1.0075811842116698,172.0
2020-04-07,AL,0.95446705710221,0.9608403270938362,0.8306307934562683,1.1007496878100709,0.910348515690285,0.9997265960128064,151.0
2020-04-08,AL,0.954919317293631,0.9622577720951172,0.8252143663091804,1.0703743818847415,0.9270357067067,1.0113933299398823,250.0
2020-04-09,AL,0.9557622122537588,0.9629866703541836,0.8220763245277521,1.0592089366322155,0.9241088294184392,1.0089267868479592,400.0
2020-04-10,AL,0.9569680111587284,0.9624596286756824,0.8501420843136336,1.0925691061933354,0.9410045626639642,1.0238011058071028,199.0
2020-04-11,AL,0.95889343463373,0.9637723472867371,0.8372644133934856,1.0743601999126953,0.9397987367627036,1.0233840438998738,223.0
2020-04-12,AL,0.961429822773436,0.964187562329674,0.8465836961494929,1.060033199293835,0.9395810818386524,1.0174550244980678,334.0
2020-04-13,AL,0.9640988704015496,0.9700249935576224,0.8547118553305051,1.0694640726886802,0.9315563783105512,0.9998124615760978,209.0
2020-04-14,AL,0.9673054995062259,0.9726621627142692,0.8578245972705105,1.0553523103162927,0.9385028846765596,1.0086714130389205,142.0
2020-04-15,AL,0.9699683109980888,0.9745490236550896,0.8771582173305086,1.0718273735610828,0.9587237821227372,1.0289974465214633,237.0
2020-04-16,AL,0.9720177473483392,0.9742896881169724,0.8788207677765514,1.0626523957735714,0.9525604057976166,1.0204317182110447,232.0
2020-04-17,AL,0.9765845196214464,0.9782245530929838,0.8921431099357927,1.072496631368732,0.9478138447671026,1.0152180959736474,185.0
2020-04-18,AL,0.9799434020695504,0.9834134004834414,0.8896482330130794,1.0695596350575676,0.9553144572191049,1.025699160574662,125.0
2020-04-19,AL,0.9839772200972144,0.9854875094125616,0.8712550952783291,1.0706005246573524,0.9570046963298496,1.0308036896018071,182.0
2020-04-20,AL,0.9886977363970488,0.9895752733707344,0.8909804834115945,1.0901028643970512,0.9642922294833438,1.0343501550090541,188.0
2020-04-21,AL,0.9926454342227944,0.9929602176078591,0.8902898376616588,1.0854560668539408,0.9439683943006072,1.0192383774993117,206.0
2020-04-22,AL,0.9951193286047604,0.9923761503678123,0.8967957641013583,1.0915990300418896,0.9443350376530848,1.021014703531944,234.0
2020-04-23,AL,0.997536198372048,0.9943461902695544,0.8954817556995041,1.0853469873446728,0.9488830751990076,1.0198819170091984,313.0
2020-04-24,AL,0.9990160997400748,0.996689437851082,0.9015219391128816,1.0810316531947852,0.9647597309058992,1.040570169816836,54.0
2020-04-25,AL,1.0020158042185006,0.9985515302439628,0.9134649531695378,1.1031128572350557,0.9461444652827116,1.022463008036078,305.0
2020-04-26,AL,1.0056161141327862,1.0016095435000674,0.8938258468639694,1.0885626343389765,0.9671786906003772,1.037122002941122,133.0
2020-04-27,AL,1.0055444647907508,1.0014089828481545,0.9002634379212551,1.0906990090470536,0.9673397458653974,1.0353255830489927,229.0
2020-04-28,AL,1.0064820812372628,1.0028272955286734,0.9293575610883408,1.1259047670346656,0.9706984656393082,1.0410763567155286,188.0
2020-04-29,AL,1.0078584150578247,1.006532314634177,0.9154412912399784,1.1127786717690025,0.9573131458513046,1.0304306427033254,155.0
2020-04-30,AL,1.0103377041835542,1.0071440718256557,0.9102664633251694,1.120223241903168,0.968754496546139,1.0417049397959302,177.0
2020-05-01,AL,1.0090635936144845,1.0026824922995965,0.9085921912622243,1.1247868842773112,0.9673931013356846,1.0454908779126957,139.0
2020-05-02,AL,1.0079893740519468,1.0042810264314528,0.8889690021717749,1.1013590280152128,0.9610552871884868,1.032205153618547,276.0
2020-05-03,AL,1.0099003171167829,1.0045738205530377,0.911523237240082,1.1096745777469184,0.953224259893612,1.0249415042115788,291.0
2020-05-04,AL,1.0095566400697535,1.0056003478477888,0.9098997276398388,1.1003995848861827,0.9587679598860624,1.0291122573114788,300.0
2020-05-05,AL,1.007983968995257,1.0022251477163977,0.9115870385002112,1.101888530649281,0.9533608546766492,1.0253351920329687,260.0
2020-05-06,AL,1.007053737546394,1.001010526068734,0.9034868157256868,1.101824930940467,0.9501498519595156,1.0282276146171785,296.0
2020-05-07,AL,1.0067119912487468,1.0036876235999652,0.8812921853162454,1.1005862785425191,0.9590306307227808,1.0401470510611321,317.0
2020-05-08,AL,1.0044761107110014,1.0055179885873056,0.8961967229588925,1.1126680261507242,0.9666537281739408,1.0480173862840154,323.0
2020-05-09,AL,1.0021515613584109,1.0022282282599138,0.9040354175440659,1.118748146870329,0.9727192586193684,1.0574744671985177,346.0
2020-05-10,AL,0.9997019236056676,0.997815451857102,0.8923470583455824,1.1044170308228245,0.9505376449552692,1.034993051427933,210.0
2020-05-11,AL,0.9981058134998992,0.9993255677809748,0.9016307731779124,1.1081840415184074,0.9620104614774694,1.038129942497694,232.0
2020-05-12,AL,0.9962458438626602,0.9974569149840506,0.8995188303874461,1.1130557543269872,0.95295380133321,1.036004209911423,301.0
2020-05-13,AL,0.9950398855292026,0.9980938366781608,0.8815250355471754,1.100707432930924,0.9642417419875988,1.0430319609650271,307.0
2020-05-14,AL,0.9936338062461028,0.9919217989323978,0.8778063282738493,1.1009367701734163,0.9653531986789696,1.044760495811206,351.0
2020-05-15,AL,0.9928471351249952,0.9923326682512412,0.8731976019379408,1.105031033534989,0.9633238133072076,1.0459818778965688,248.0
2020-05-16,AL,0.9921286598098148,0.9938668080925462,0.8586493601400177,1.097954235785461,0.9627654922910848,1.0421288197822425,307.0
2020-05-17,AL,0.9900786158825821,0.9918761570732444,0.8439106597770749,1.10293293875759,0.9384295644377876,1.029654249345854,248.0
