date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-01,AK,0.7583163782831703,0.8094350941037198,0.004929509931464279,1.4065385406188848,0.7095090270298622,1.220976354076415,14.0
2020-04-02,AK,0.7494701545310303,0.7888941529052613,-0.131517082683235,1.2569468031964008,0.6969840137888141,1.216570287325855,10.0
2020-04-03,AK,0.7482108572863638,0.7786090803089938,-0.001121941782934863,1.3253080425096522,0.7028257550426277,1.220870601786722,14.0
2020-04-04,AK,0.7397046492920091,0.7764814525214327,-0.1136701313258992,1.22901582399539,0.7029708610763312,1.2172221523429574,14.0
2020-04-05,AK,0.7409479648344991,0.7951523168062297,0.0621477300898643,1.352082153555789,0.722663448207518,1.2242248793195851,14.0
2020-04-06,AK,0.7367344923356066,0.7780029997070479,-0.007021969978419978,1.3164984451948838,0.6596631301058824,1.1835998253026108,6.0
2020-04-07,AK,0.7351366276246307,0.7796264036539522,0.10611155873070542,1.4088337737857617,0.6508085754067996,1.1841495310470391,22.0
2020-04-08,AK,0.7346317465857514,0.7841460079321869,-0.01939646922970826,1.314512169529216,0.6547370604555864,1.1865262877389908,13.0
2020-04-09,AK,0.7278746645739042,0.7534799417473428,-0.10379829141787122,1.26189653431459,0.6432957993635534,1.1848089307199068,9.0
2020-04-10,AK,0.7300635952001935,0.7589678291011239,0.01632794243607557,1.3878968873467803,0.6331385930988276,1.186323336111874,11.0
2020-04-11,AK,0.7335540607370902,0.7724456610046417,-0.0057988730218300035,1.346957116311901,0.6311730272881356,1.185752683167733,11.0
2020-04-12,AK,0.7409490674221275,0.7664782609495905,0.007568172216366825,1.3012804761950558,0.6645169785761287,1.2288403885451131,15.0
2020-04-13,AK,0.7391131998623187,0.7880937004631853,-0.009867750179399656,1.323166734573893,0.6423130219319386,1.199627696390995,5.0
2020-04-14,AK,0.7327135868888991,0.7631887775422808,-0.05277386074414577,1.2959913693955476,0.6763394353164702,1.2313570709756259,8.0
2020-04-15,AK,0.7310665838484959,0.7627957578487436,-0.03716782632967006,1.3063710298424407,0.6661857288277597,1.2362180780497711,8.0
2020-04-16,AK,0.73743378371778,0.7780416329158301,0.0019726128475658065,1.3694417087921924,0.6194066088129956,1.198376469873096,7.0
2020-04-17,AK,0.7324502048229979,0.7591555444190908,-0.1254323152449148,1.2848222232857918,0.6569099618584634,1.2447537468914964,9.0
2020-04-18,AK,0.7277572112342447,0.7666324214877841,-0.13835168718336455,1.2705265406371995,0.6426402127321961,1.2351959556170158,5.0
2020-04-19,AK,0.7317542963828451,0.7813628253409948,-0.1364115018046855,1.2871230912243714,0.6367438662241768,1.2131509308148385,5.0
2020-04-20,AK,0.7357887742991839,0.7958990978706287,-0.14306212382966424,1.3140414160717553,0.6477546712468152,1.2362783208139183,2.0
2020-04-21,AK,0.7362403785126004,0.7984883321309446,-0.16404254571525434,1.3513124456882628,0.6304718058870825,1.2082687340613498,8.0
2020-04-22,AK,0.7435609995205615,0.8179068047796626,-0.2384201589113551,1.3054265183133955,0.6231373740856279,1.1991145869107664,6.0
2020-04-23,AK,0.7479953444016985,0.8138866729032286,-0.17271342331686898,1.2883584881057546,0.7217433204788599,1.2829376237021708,2.0
2020-04-24,AK,0.7506911021190348,0.8161460972185883,-0.1641085150106795,1.3304548250414967,0.6329561821994609,1.20918559425326,2.0
2020-04-25,AK,0.7513037821699137,0.8154241528993198,-0.1711983882208092,1.2850065998016167,0.7190214166949747,1.2850065998016167,0.0
2020-04-26,AK,0.7512892029827374,0.8191905797752255,-0.16022632050612953,1.3082361685929818,0.7201437272659709,1.287328375729935,2.0
2020-04-27,AK,0.7534678144184997,0.8274556854065279,-0.14975597647957758,1.3051668921574306,0.6411162197653291,1.1996267568111587,4.0
2020-04-28,AK,0.763246145416665,0.8299321960833868,-0.13985910854229885,1.3093219281481452,0.7648676316987221,1.3093219281481452,6.0
2020-04-29,AK,0.7738567738008953,0.8474164115799346,-0.15281246353192693,1.3001865512659398,0.7514541754979676,1.3001865512659398,4.0
2020-04-30,AK,0.7752115044593948,0.8365769898295591,-0.18179247965094336,1.3089962528904031,0.6421451090472687,1.2005425476258829,0.0
2020-05-01,AK,0.781922429745207,0.8433451183971707,-0.18198774574603946,1.333269719916066,0.7364245121247678,1.2999057335640964,9.0
2020-05-02,AK,0.7813602084110078,0.8272774257081408,-0.1922344026410568,1.3017332814722704,0.6664038462252032,1.2078930857364032,1.0
2020-05-03,AK,0.7824251345559315,0.8460075151651898,-0.13812995793293073,1.3752351966522776,0.7449762036769303,1.3095342595342372,3.0
2020-05-04,AK,0.7878093979553145,0.8426988951678105,-0.18983325849263102,1.3452992247106292,0.7448353589990712,1.281195352618144,2.0
2020-05-05,AK,0.7928011884927657,0.8431611726916267,-0.18415231759128334,1.382791771185106,0.6192914393051843,1.1770254561240907,1.0
2020-05-06,AK,0.7865527461555369,0.8392093344778393,-0.20426331086400776,1.384283503803189,0.6167237344001831,1.1989527759657892,1.0
2020-05-07,AK,0.7838647684550171,0.8309434259288029,-0.2058643308373316,1.3500235144959998,0.7231190543693203,1.2995472700719832,2.0
2020-05-08,AK,0.7787592092311696,0.8411835723418767,-0.196290556093222,1.4402660753375849,0.6389315721045459,1.2474683973417828,3.0
2020-05-09,AK,0.7801167294663649,0.830197483533158,-0.19474974312648533,1.4648234472170318,0.6744454569312445,1.2942835129388144,1.0
2020-05-10,AK,0.7790221486482359,0.8387081321917407,-0.19286261221025847,1.5402104376493273,0.6185534049150472,1.2271929290318455,1.0
2020-05-11,AK,0.7797471948015811,0.8426542102598547,-0.20881960826952808,1.5344053294003763,0.6262412534528239,1.2444693481891915,2.0
2020-05-12,AK,0.7671560807742054,0.8159323488025746,-0.20425215968599214,1.5188610247705348,0.6412946907974378,1.2518663652475266,2.0
2020-05-13,AK,0.7650915565858454,0.818162588370958,-0.22252544783248973,1.521076263164443,0.6743978710872167,1.2861661801165063,0.0
2020-05-14,AK,0.7627295114029081,0.8209439871950357,-0.21818083518557915,1.4847909998441151,0.6406381184631633,1.2502401485754595,4.0
2020-05-15,AK,0.7612703414535963,0.8161276507873996,-0.20217578541366615,1.5053453702096269,0.6305228110218164,1.2506463566279664,1.0
2020-05-16,AK,0.7601550145917148,0.8191821901039141,-0.2424018536279747,1.482917764674274,0.6346782856683001,1.2561791050309157,4.0
2020-05-17,AK,0.7611142842742309,0.8217899605141773,-0.19192048104145093,1.5536378524939483,0.6704487452019594,1.2915904955419213,4.0
2020-05-18,AK,0.763127422110165,0.8479247984775924,-0.2254568448186492,1.5338219001866669,0.6788082143313634,1.2852100896712308,3.0
2020-05-19,AK,0.7609128521002758,0.8407558437181186,-0.18868602254453598,1.5948441809308729,0.6728366922198671,1.2779585429706095,0.0
2020-04-01,AL,0.9914131773725612,0.9886575381609346,0.9218324505740578,1.082339088307288,0.9749180442335612,1.0245960691504217,96.0
2020-04-02,AL,0.9914552680458504,0.9884075286962452,0.9220166623475504,1.0824682718688865,0.9747164746780992,1.0246946050901653,156.0
2020-04-03,AL,0.9914815211424234,0.9886456787592532,0.9217888660601624,1.0822360149406982,0.9738571595771166,1.024805552156452,199.0
2020-04-04,AL,0.9915187555571064,0.9887839024756926,0.9218342771013804,1.0822148669320903,0.9744004687541064,1.024708210872587,148.0
2020-04-05,AL,0.9915488734411804,0.988771639069615,0.9231197778896246,1.08332778997266,0.9749787940952525,1.0246025914355703,216.0
2020-04-06,AL,0.9915803832823664,0.9888205872744316,0.9232756670762442,1.083442478013937,0.9744956331158372,1.0246798193282856,172.0
2020-04-07,AL,0.9915821769738594,0.988801721860213,0.9222937354220649,1.0825046324860244,0.9750789805387008,1.0247014006942383,151.0
2020-04-08,AL,0.9915672045522396,0.9891074149919524,0.9222988354184534,1.0825081901861673,0.9754759548874662,1.0246464810759104,250.0
2020-04-09,AL,0.9914887726936444,0.9890891674819208,0.9221552310357428,1.0825306164750441,0.9758155855201484,1.0246733029489972,400.0
2020-04-10,AL,0.991523116946506,0.98887284302837,0.9223661051215976,1.0826749449038806,0.976336717913145,1.0246517526450516,199.0
2020-04-11,AL,0.9915184077007584,0.9892764241996214,0.9221552481505084,1.0824337496125622,0.9766878093401616,1.0245944784019907,223.0
2020-04-12,AL,0.9915354406611588,0.989337640255692,0.9220732745938576,1.0823648193860402,0.9766717475493012,1.0256083246236998,334.0
2020-04-13,AL,0.9915583470932005,0.989307114317134,0.9221923788459984,1.0824212506060007,0.9764572940448678,1.0246042298988467,209.0
2020-04-14,AL,0.991571770978985,0.9891557140686712,0.9221438114638044,1.0825032963051824,0.97602018885506,1.0246447675798336,142.0
2020-04-15,AL,0.9915688274247582,0.9891723381298358,0.921997193462452,1.082436136994577,0.9760582080808474,1.0245675417008602,237.0
2020-04-16,AL,0.991526676177582,0.9892345167379216,0.9229645833761128,1.083152775849148,0.9762102950182991,1.0244881148063056,232.0
2020-04-17,AL,0.991548624194552,0.9893002691862552,0.921936894952196,1.0823891864264354,0.9755927901169488,1.0245821256407521,185.0
2020-04-18,AL,0.9916499108817892,0.9890362895167314,0.9220256993025392,1.0824842212753307,0.9755398190290452,1.0245398315985486,125.0
2020-04-19,AL,0.99175075416849,0.9890914590109158,0.9221042168019616,1.082537147018737,0.974845757968805,1.0245236885627265,182.0
2020-04-20,AL,0.9917183999878048,0.9891660610280684,0.922186157655306,1.0826103388944788,0.9748290650169888,1.02453666301075,188.0
