alabama-united_states,2020-04-03T00:00:00
alaska-united_states,2020-03-27T00:00:00
arizona-united_states,2020-03-30T00:00:00
california-united_states,2020-03-19T00:00:00
colorado-united_states,2020-03-25T00:00:00
connecticut-united_states,2020-03-20T00:00:00
delaware-united_states,2020-03-22T00:00:00
district_of_columbia-united_states,2020-03-30T00:00:00
florida-united_states,2020-04-01T00:00:00
georgia-united_states,2020-04-02T00:00:00
hawaii-united_states,2020-03-23T00:00:00
idaho-united_states,2020-03-25T00:00:00
illinois-united_states,2020-03-20T00:00:00
indiana-united_states,2020-03-23T00:00:00
kansas-united_states,2020-03-28T00:00:00
kentucky-united_states,2020-03-22T00:00:00
louisiana-united_states,2020-03-22T00:00:00
maine-united_states,2020-03-31T00:00:00
maryland-united_states,2020-03-30T00:00:00
massachusetts-united_states,2020-03-23T00:00:00
michigan-united_states,2020-03-23T00:00:00
minnesota-united_states,2020-03-25T00:00:00
mississippi-united_states,2020-04-01T00:00:00
missouri-united_states,2020-04-03T00:00:00
montana-united_states,2020-03-26T00:00:00
nevada-united_states,2020-03-31T00:00:00
new_hampshire-united_states,2020-03-26T00:00:00
new_jersey-united_states,2020-03-21T00:00:00
new_mexico-united_states,2020-03-23T00:00:00
new_york-united_states,2020-03-20T00:00:00
north_carolina-united_states,2020-03-27T00:00:00
ohio-united_states,2020-03-22T00:00:00
oklahoma-united_states,2020-04-01T00:00:00
oregon-united_states,2020-03-23T00:00:00
pennsylvania-united_states,2020-04-01T00:00:00
puerto_rico-united_states,2020-03-15T00:00:00
rhode_island-united_states,2020-03-30T00:00:00
south_carolina-united_states,2020-04-06T00:00:00
south_dakota-united_states,2020-03-23T00:00:00
tennessee-united_states,2020-03-30T00:00:00
texas-united_states,2020-03-31T00:00:00
utah-united_states,2020-03-27T00:00:00
vermont-united_states,2020-03-24T00:00:00
virginia-united_states,2020-03-30T00:00:00
washington-united_states,2020-03-23T00:00:00
west_virginia-united_states,2020-03-23T00:00:00
wisconsin-united_states,2020-03-24T00:00:00
