Abbeville,South Carolina,34.22333378,-82.46170658
Acadia,Louisiana,30.2950649,-92.41419698
Accomack,Virginia,37.76707161,-75.63234615
Ada,Idaho,43.4526575,-116.24155159999998
Adair,Iowa,41.33075609,-94.47105874
Adair,Kentucky,37.10459774,-85.28129668
Adair,Missouri,40.19058551,-92.60078167
Adair,Oklahoma,35.88494195,-94.65859267
Adams,Colorado,39.87432092,-104.3362578
Adams,Idaho,44.89333571,-116.4545247
Adams,Illinois,39.98815591,-91.18786813
Adams,Indiana,40.7457653,-84.93671406
Adams,Iowa,41.02903567,-94.69932645
Adams,Mississippi,31.47669768,-91.35326037
Adams,Nebraska,40.52449420000001,-98.50117804
Adams,North Dakota,46.09686891,-102.5285397
Adams,Ohio,38.84541072,-83.4718964
Adams,Pennsylvania,39.87140411,-77.21610347
Adams,Washington,46.98299757,-118.5601734
Adams,Wisconsin,43.96974651,-89.76782777
Addison,Vermont,44.03217337,-73.14130877
Admin2,Province_State,Lat,Long_
Aiken,South Carolina,33.54338026,-81.63645384
Aitkin,Minnesota,46.60962049,-93.4116826
Alachua,Florida,29.67866525,-82.35928158
Alamance,North Carolina,36.0434701,-79.39976137
Alameda,California,37.64629437,-121.8929271
Alamosa,Colorado,37.57250606,-105.7885451
Albany,New York,42.60060306,-73.97723916
Albany,Wyoming,41.65498705,-105.7235415
Albemarle,Virginia,38.02080697,-78.55481085
Alcona,Michigan,44.6846864,-83.59507875
Alcorn,Mississippi,34.88084463,-88.57996173
Aleutians East,Alaska,55.32222414,-161.9722021
Aleutians West,Alaska,52.72541116,-110.4086433
Alexander,Illinois,37.18049267,-89.32910838
Alexander,North Carolina,35.922379600000006,-81.17751948
Alexandria,Virginia,38.814003,-77.08183073
Alfalfa,Oklahoma,36.73090616,-98.32408495
Alger,Michigan,46.41292944,-86.60260122
Allamakee,Iowa,43.28383218,-91.37860922
Allegan,Michigan,42.59147037,-85.89102866
Allegany,Maryland,39.62357628,-78.69280486
Allegany,New York,42.25748406,-78.02750466
Alleghany,North Carolina,36.49360862,-81.12857041
Alleghany,Virginia,37.78636074,-80.00222498
Allegheny,Pennsylvania,40.46809875,-79.98167747
Allen,Indiana,41.09194313,-85.06800636
Allen,Kansas,37.88582951,-95.30030847
Allen,Kentucky,36.75197631,-86.19457544
Allen,Louisiana,30.65385745,-92.82442028
Allen,Ohio,40.77285242,-84.10802343
Allendale,South Carolina,32.98837386,-81.35321066
Alpena,Michigan,45.03477666,-83.62212411
Alpine,California,38.59678594,-119.8223594
Amador,California,38.44583082,-120.65696
Amelia,Virginia,37.34081025,-77.98584649
Amherst,Virginia,37.60308293,-79.14548696
Amite,Mississippi,31.17467303,-90.80501621
Anchorage,Alaska,61.14998174,-149.14269860000005
Anderson,Kansas,38.21413251,-95.29272815
Anderson,Kentucky,38.00671029,-84.99171713
Anderson,South Carolina,34.51828081,-82.63959517
Anderson,Tennessee,36.12684348,-84.19965764
Anderson,Texas,31.81534745,-95.65354823
Andrew,Missouri,39.98492163,-94.80163024
Andrews,Texas,32.30468633,-102.6376548
Androscoggin,Maine,44.1664747,-70.20380627
Angelina,Texas,31.25457347,-94.60901487
Anne Arundel,Maryland,39.00670238,-76.60329337
Anoka,Minnesota,45.27476015,-93.24604565
Anson,North Carolina,34.97403241,-80.09953279
Antelope,Nebraska,42.17695516,-98.0666283
Antrim,Michigan,44.99690221,-85.15503082
Apache,Arizona,35.39465006,-109.4892383
Appanoose,Iowa,40.74324454,-92.86865906
Appling,Georgia,31.74847232,-82.28909114
Appomattox,Virginia,37.37569884,-78.81340003
Aransas,Texas,28.10556197,-96.9995047
Arapahoe,Colorado,39.64977461,-104.3353617
Archer,Texas,33.61569967,-98.68754589
Archuleta,Colorado,37.19474156,-107.0476867
Arenac,Michigan,44.0636262,-83.89277559
Arkansas,Arkansas,34.29145151,-91.37277296
Arlington,Virginia,38.8767675,-77.10139853
Armstrong,Pennsylvania,40.81665618,-79.46290811
Armstrong,Texas,34.96507426,-101.3574874
Aroostook,Maine,46.65926321,-68.59841248
Arthur,Nebraska,41.56896142,-101.6959559
Ascension,Louisiana,30.20406249,-90.91328409999998
Ashe,North Carolina,36.43296207,-81.49862729
Ashland,Ohio,40.84772277,-82.27280781
Ashland,Wisconsin,46.31956891,-90.67837132
Ashley,Arkansas,33.19153461,-91.7698471
Ashtabula,Ohio,41.70860332,-80.74830218
Asotin,Washington,46.18894415,-117.2022851
Assumption,Louisiana,29.89946234,-91.06461642
Atascosa,Texas,28.89333001,-98.52730485
Atchison,Kansas,39.53185661,-95.30870026
Atchison,Missouri,40.43238737,-95.42970639
Athens,Ohio,39.33425634,-82.04278644
Atkinson,Georgia,31.29633502,-82.87545866
Atlantic,New Jersey,39.47538693,-74.65848483
Atoka,Oklahoma,34.37366573,-96.03802487
Attala,Mississippi,33.08658803,-89.57838564
Audrain,Missouri,39.215877,-91.84242683
Audubon,Iowa,41.6844628,-94.90581859
Auglaize,Ohio,40.55998859,-84.22421429999999
Augusta,Virginia,38.16404586,-79.12461614
Aurora,South Dakota,43.71757685,-98.56050467
Austin,Texas,29.88548725,-96.27736949
Autauga,Alabama,32.53952745,-86.64408227
Avery,North Carolina,36.07569796,-81.92308483
Avoyelles,Louisiana,31.07796211,-92.00079449
Baca,Colorado,37.31940883,-102.5603223
Bacon,Georgia,31.55456473,-82.45936528
Bailey,Texas,34.06854817,-102.8299707
Baker,Florida,30.33060121,-82.28467476
Baker,Georgia,31.32669878,-84.44218806
Baker,Oregon,44.70915557,-117.6749883
Baldwin,Alabama,30.72774991,-87.72207058
Baldwin,Georgia,33.06882326,-83.24701748
Ballard,Kentucky,37.05842757,-88.99427697
Baltimore City,Maryland,39.30211911,-76.61151012
Baltimore,Maryland,39.45784712,-76.62911955
Bamberg,South Carolina,33.21927586,-81.05659969
Bandera,Texas,29.74619598,-99.24598147
Banks,Georgia,34.35607081,-83.49644388
Banner,Nebraska,41.54634427,-103.7114332
Bannock,Idaho,42.67002716,-112.2233311
Baraga,Michigan,46.6720582,-88.36363591
Barber,Kansas,37.2288586,-98.68460053
Barbour,Alabama,31.868263,-85.3871286
Barbour,West Virginia,39.1307219,-80.00350858
Barnes,North Dakota,46.93579637,-98.06605978
Barnstable,Massachusetts,41.72980578,-70.28854339
Barnwell,South Carolina,33.26679302,-81.43584352
Barren,Kentucky,36.96469836,-85.93338945
Barron,Wisconsin,45.42372701,-91.84833627
Barrow,Georgia,33.99148694,-83.71436292
Barry,Michigan,42.59513984,-85.30834519
Barry,Missouri,36.70978521,-93.82919888
Bartholomew,Indiana,39.20744865,-85.89558181
Barton,Kansas,38.47889676,-98.75636726
Barton,Missouri,37.50207671,-94.34757022
Bartow,Georgia,34.23732119,-84.83887523
Bastrop,Texas,30.10370699,-97.31206354
Bates,Missouri,38.25271289,-94.34113157
Bath,Kentucky,38.14735938,-83.74588932
Bath,Virginia,38.05852573,-79.73912095
Baxter,Arkansas,36.28784385,-92.33782872
Bay,Florida,30.26548745,-85.62122584
Bay,Michigan,43.70639106,-83.98731479
Bayfield,Wisconsin,46.52868768,-91.19716729
Baylor,Texas,33.61640794,-99.21352901
Beadle,South Dakota,44.41464384,-98.27858469
Bear Lake,Idaho,42.28269683,-111.32892379999998
Beaufort,North Carolina,35.48531943,-76.84325809
Beaufort,South Carolina,32.39226291,-80.72619758
Beauregard,Louisiana,30.64836518,-93.34173616
Beaver,Oklahoma,36.7496847,-100.4758872
Beaver,Pennsylvania,40.6825484,-80.34921611
Beaver,Utah,38.35657051,-113.2342232
Beaverhead,Montana,45.13434354,-112.8984694
Becker,Minnesota,46.93479392,-95.67158144
Beckham,Oklahoma,35.26862449,-99.68128023
Bedford,Pennsylvania,40.00522157,-78.48998442
Bedford,Tennessee,35.51123746,-86.45549096
Bedford,Virginia,37.3080028,-79.5281964
Bee,Texas,28.41761668,-97.74215593
Belknap,New Hampshire,43.51637314,-71.41684235
Bell,Kentucky,36.73355174,-83.67766671
Bell,Texas,31.03736027,-97.4785025
Belmont,Ohio,40.01625942,-80.9924051
Beltrami,Minnesota,47.97373527,-94.93732139
Ben Hill,Georgia,31.76095874,-83.22145359
Benewah,Idaho,47.21754179,-116.6586851
Bennett,South Dakota,43.19486375,-101.6665572
Bennington,Vermont,43.03519828,-73.09048868
Benson,North Dakota,48.0683985,-99.35916363
Bent,Colorado,37.95474293,-103.0720195
Benton,Arkansas,36.33644656,-94.25680817
Benton,Indiana,40.60626947,-87.31093999
Benton,Iowa,42.08011739,-92.06463573
Benton,Minnesota,45.69804958,-93.99514135
Benton,Mississippi,34.81681228,-89.18945516
Benton,Missouri,38.29503305,-93.28756116
Benton,Oregon,44.49167306,-123.4316987
Benton,Tennessee,36.07110411,-88.06849355
Benton,Washington,46.23946995,-119.5120834
Benzie,Michigan,44.63899297,-86.01608482
Bergen,New Jersey,40.96010917,-74.07164325
Berkeley,South Carolina,33.20222596,-79.94654523
Berkeley,West Virginia,39.46704621,-78.02414609
Berks,Pennsylvania,40.41570541,-75.92457766
Berkshire,Massachusetts,42.37428441,-73.20524838
Bernalillo,New Mexico,35.05163625,-106.6703554
Berrien,Georgia,31.27590016,-83.22529920000002
Berrien,Michigan,41.95447397,-86.41313079999998
Bertie,North Carolina,36.0688473,-76.96545943
Bethel,Alaska,60.90980451,-159.8561831
Bexar,Texas,29.44928723,-98.52019748
Bibb,Alabama,32.99642064,-87.12511459999997
Bibb,Georgia,32.80904227,-83.70489165
Bienville,Louisiana,32.34569994,-93.05398492
Big Horn,Montana,45.42335905,-107.492347
Big Horn,Wyoming,44.52405055,-107.9960365
Big Stone,Minnesota,45.42712824,-96.41403739
Billings,North Dakota,47.02366884,-103.3762965
Bingham,Idaho,43.21672879999999,-112.3978437
Black Hawk,Iowa,42.4704581,-92.30524729
Blackford,Indiana,40.47388153,-85.32499702
Bladen,North Carolina,34.61296243,-78.56180059
Blaine,Idaho,43.4085812,-113.9752658
Blaine,Montana,48.43175214,-108.9582723
Blaine,Nebraska,41.91311716,-99.97677845
Blaine,Oklahoma,35.87518314,-98.43307003
Blair,Pennsylvania,40.47961444,-78.34917412
Blanco,Texas,30.26640707,-98.3999852
Bland,Virginia,37.13128068,-81.13599391
Bleckley,Georgia,32.43829035,-83.33035166
Bledsoe,Tennessee,35.59942968,-85.20611967
Blount,Alabama,33.98210918,-86.56790593
Blount,Tennessee,35.68938198,-83.92847788
Blue Earth,Minnesota,44.03554215,-94.06699781
Boise,Idaho,43.98829931,-115.7309284
Bolivar,Mississippi,33.79696941,-90.87372121
Bollinger,Missouri,37.32449052,-90.02725304
Bon Homme,South Dakota,42.98914167,-97.88592746
Bond,Illinois,38.88829622,-89.43534887
Bonner,Idaho,48.29996017,-116.6017932
Bonneville,Idaho,43.38713372,-111.6161537
Boone,Arkansas,36.3084504,-93.09374925
Boone,Illinois,42.32359279,-88.82345779
Boone,Indiana,40.0509304,-86.46841646
Boone,Iowa,42.03657094,-93.9313999
Boone,Kentucky,38.97065142,-84.72615357
Boone,Missouri,38.99186229,-92.30723575
Boone,Nebraska,41.70759415,-98.06737183
Boone,West Virginia,38.01974191,-81.69888019
Borden,Texas,32.74363984,-101.4316509
Bosque,Texas,31.89978581,-97.63613524
Bossier,Louisiana,32.67932307,-93.60460152
Botetourt,Virginia,37.55531756,-79.80982182
Bottineau,North Dakota,48.79106111,-100.8378166
Boulder,Colorado,40.09313619,-105.3546767
Boundary,Idaho,48.76684761,-116.4630179
Bourbon,Kansas,37.85508555,-94.84865997
Bourbon,Kentucky,38.2054607,-84.21827874
Bowie,Texas,33.44626922,-94.41834132
Bowman,North Dakota,46.11285362,-103.5203343
Box Butte,Nebraska,42.22079243,-103.0878834
Box Elder,Utah,41.52106798,-113.0832816
Boyd,Kentucky,38.36176608,-82.68652187
Boyd,Nebraska,42.8997274,-98.76486568
Boyle,Kentucky,37.62680923,-84.8633779
Bracken,Kentucky,38.69158994,-84.08532444
Bradford,Florida,29.95079741,-82.16611613
Bradford,Pennsylvania,41.78869215,-76.51570822
Bradley,Arkansas,33.46755808,-92.15980837
Bradley,Tennessee,35.15739424,-84.857186
Branch,Michigan,41.91600556,-85.05929476
Brantley,Georgia,31.19576557,-81.97743999
Braxton,West Virginia,38.70036159,-80.72011184
Brazoria,Texas,29.18757369,-95.44563172
Brazos,Texas,30.663644800000004,-96.30205577
Breathitt,Kentucky,37.52333168,-83.31959161
Breckinridge,Kentucky,37.77377239,-86.42885017
Bremer,Iowa,42.77461496,-92.31795937
Brevard,Florida,28.29409504,-80.73091022
Brewster,Texas,29.81008251,-103.2520326
Briscoe,Texas,34.53026962,-101.2084947
Bristol Bay,Alaska,58.74513976,-156.701064
Bristol,Massachusetts,41.79228404,-71.10872211
Bristol,Rhode Island,41.71018079,-71.28652315
Bristol,Virginia,36.6163024,-82.16359122
Broadwater,Montana,46.33277565,-111.4955813
Bronx,New York,40.85209301,-73.86282755
Brooke,West Virginia,40.27367263,-80.57915332
Brookings,South Dakota,44.36974375,-96.79079945
Brooks,Georgia,30.83922642,-83.58303423
Brooks,Texas,27.03103197,-98.21808402
Broome,New York,42.15903158,-75.81326086
Broomfield,Colorado,39.95998787,-105.0566324
Broward,Florida,26.15184651,-80.48725556
Brown,Illinois,39.96209138,-90.75068024
Brown,Indiana,39.19605589,-86.22868909
Brown,Kansas,39.82652589,-95.56421698
Brown,Minnesota,44.24205652,-94.72562874
Brown,Nebraska,42.43018907,-99.92904055
Brown,Ohio,38.93416837,-83.86788395
Brown,South Dakota,45.58994323,-98.35165355
Brown,Texas,31.77430356,-98.99907113
Brown,Wisconsin,44.4526553,-88.00411844
Brule,South Dakota,43.71756379,-99.08118954
Brunswick,North Carolina,34.070565,-78.22814204
Brunswick,Virginia,36.76366949,-77.8593436
Bryan,Georgia,32.00979311,-81.44002948
Bryan,Oklahoma,33.96472458,-96.25903472
Buchanan,Iowa,42.4709188,-91.83510825
Buchanan,Missouri,39.65816401,-94.80138942
Buchanan,Virginia,37.26818323,-82.03749726
Buckingham,Virginia,37.57242268,-78.52518834
Bucks,Pennsylvania,40.33682119,-75.10836643
Buena Vista,Iowa,42.73545875,-95.15100162
Buena Vista,Virginia,37.73484642,-79.35296097
Buffalo,Nebraska,40.85486962,-99.07500296
Buffalo,South Dakota,44.07657829,-99.20814467
Buffalo,Wisconsin,44.37835084,-91.75332578
Bullitt,Kentucky,37.97162523,-85.68955617
Bulloch,Georgia,32.39577406,-81.74811421
Bullock,Alabama,32.10030533,-85.71265535
Buncombe,North Carolina,35.61113393,-82.53305
Bureau,Illinois,41.40385234,-89.5283051
Burke,Georgia,33.05917989,-81.99928721
Burke,North Carolina,35.74989637,-81.70755735
Burke,North Dakota,48.79094471,-102.5182117
Burleigh,North Dakota,46.97847375,-100.4645214
Burleson,Texas,30.49273808,-96.62158484
Burlington,New Jersey,39.87681124,-74.66927768
Burnet,Texas,30.78801353,-98.181887
Burnett,Wisconsin,45.86303537,-92.36711412
Burt,Nebraska,41.85056773,-96.32605633
Butler,Alabama,31.75300095,-86.68057478
Butler,Iowa,42.73172833,-92.79015971
Butler,Kansas,37.78134351,-96.83878537
Butler,Kentucky,37.20946153,-86.68748787
Butler,Missouri,36.71462476,-90.40421163
Butler,Nebraska,41.22703692,-97.13106306
Butler,Ohio,39.44012838,-84.57388716
Butler,Pennsylvania,40.91152759,-79.91351055
Butte,California,39.66727762,-121.6005252
Butte,Idaho,43.72592209,-113.1735463
Butte,South Dakota,44.90608745,-103.5079318
Butts,Georgia,33.283094500000004,-83.95435040000002
Cabarrus,North Carolina,35.3877799,-80.55267168
Cabell,West Virginia,38.42424062,-82.23855912
Cache,Utah,41.72330587,-111.7443667
Caddo,Louisiana,32.57991587,-93.88375652
Caddo,Oklahoma,35.17364557,-98.37534464
Calaveras,California,38.20537103,-120.552913
Calcasieu,Louisiana,30.22931235,-93.35400434
Caldwell,Kentucky,37.14749129,-87.86948214
Caldwell,Louisiana,32.0902519,-92.11752148
